sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada,local_img
LCTMTR1340,Lector de Código de Barras Inalámbrico de bolsillo. Honeywell Voyager 1602g (1602G2D-2USB-OS). Interfaz: Bluetooth con U,"Lector de Código de Barras Inalámbrico de bolsillo. Honeywell Voyager 1602g (1602G2D-2USB-OS). Interfaz: Bluetooth con USB, Distancia Máxima de lectura 10 MTS. Es ideal para tabletas, puntos de ventas fijos, punto de venta móvil e inventarios. Es capaz de leer códigos de barras de la pantalla de un Smartphone: cupones móviles, entradas electrónicas, billeteras digitales y tarjetas de lealtad. Lectura de códigos de barras 1D, 2D incluso de mala calidad o dañados. Compatible con los sistemas operativos Apple® iOS, Android® y Windows® Mobile® así como PCs y portátiles estándar. Cuenta con una batería con capacidad para 2,250 escaneos. Color Negro.",PUNTO DE VENTA,LECTOR,391.09,10295.46,12202.03,https://static.ctonline.mx/imagenes/LCTMTR1340/LCTMTR1340_400.jpg,https://static.ctonline.mx/marcas/png/LECTOR.png,https://ctonline.mx/buscar/productos?b=LCTMTR1340,7626.27,10295.46,9151.52,35%,assets/img/catalog/LCTMTR1340.jpg,https://static.ctonline.mx/imagenes/LCTMTR1340/LCTMTR1340_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/LCTMTR1340/LCTMTR1340_400.jpg
ACCHHP1920,Kit Protector de Pantalla HONEYWELL (346-069-107) contiene 10 protectores autoadhesivos. Compatibles con Terminales CK65,"Kit Protector de Pantalla HONEYWELL (346-069-107) contiene 10 protectores autoadhesivos. Compatibles con Terminales CK65,CK3/CN3/CN4/CN70.",PUNTO DE VENTA,KIT,76.7,2019.25,2393.18,https://static.ctonline.mx/imagenes/ACCHHP1920/ACCHHP1920_400.jpg,https://static.ctonline.mx/marcas/png/KIT.png,https://ctonline.mx/buscar/productos?b=ACCHHP1920,1495.74,2019.25,1794.89,35%,assets/img/catalog/ACCHHP1920.jpg,https://static.ctonline.mx/imagenes/ACCHHP1920/ACCHHP1920_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/ACCHHP1920/ACCHHP1920_400.jpg
LCTZBR340,"Lector Imager de Area Omnidireccional de Código de Barras ZEBRA DS9308, (DS9308-SR4U2100AZW) conexión USB, Captura de da","Lector Imager de Area Omnidireccional de Código de Barras ZEBRA DS9308, (DS9308-SR4U2100AZW) conexión USB, Captura de datos: 1D, 2D, PDF, papel o pantallas electrónicas, Incluye Base ajustable y cable USB, Dimensiones 5,7"" x 3,4"" x 3,3"" / 14,5 cm x 8,6 cm x 8,3 cm, Peso: 318 gr.,  Color negro, Garantia de 3 Años",PUNTO DE VENTA,LECTOR,163.66,4308.34,5106.18,https://static.ctonline.mx/imagenes/LCTZBR340/LCTZBR340_400.jpg,https://static.ctonline.mx/marcas/png/LECTOR.png,https://ctonline.mx/buscar/productos?b=LCTZBR340,3191.36,4308.34,3829.63,35%,assets/img/catalog/LCTZBR340.jpg,https://static.ctonline.mx/imagenes/LCTZBR340/LCTZBR340_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/LCTZBR340/LCTZBR340_400.jpg
ACCECL290,"Base de pedestal (GE-PEDESTAL-K21-P). Marca EC Line para pantalla (EC-WCS21HA1) de metal color Negro, Dimensiones sin mo","Base de pedestal (GE-PEDESTAL-K21-P). Marca EC Line para pantalla (EC-WCS21HA1) de metal color Negro, Dimensiones sin montaje 523.6w x 315.1h x 50.1d mm, Peso 9kg / Peso bruto 12kg.",PUNTO DE VENTA,BASE,1109.01,29194.72,34601.15,https://static.ctonline.mx/imagenes/ACCECL290/ACCECL290_400.jpg,https://static.ctonline.mx/marcas/png/BASE.png,https://ctonline.mx/buscar/productos?b=ACCECL290,21625.72,29194.72,25950.86,35%,assets/img/catalog/ACCECL290.jpg,https://static.ctonline.mx/imagenes/ACCECL290/ACCECL290_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/ACCECL290/ACCECL290_400.jpg
ACCECL300,"Base de escritorio (GE-PEDESTAL-K21-M). Marca EC Line para pantalla (EC-WCS21HA1) de metal color Negro, Dimensiones sin ","Base de escritorio (GE-PEDESTAL-K21-M). Marca EC Line para pantalla (EC-WCS21HA1) de metal color Negro, Dimensiones sin montaje 523.6w x 315.1h x 50.1d mm, Peso 9kg / Peso bruto 12kg.",PUNTO DE VENTA,BASE,802.15,21116.54,25027.01,https://static.ctonline.mx/imagenes/ACCECL300/ACCECL300_400.jpg,https://static.ctonline.mx/marcas/png/BASE.png,https://ctonline.mx/buscar/productos?b=ACCECL300,15641.88,21116.54,18770.26,35%,assets/img/catalog/ACCECL300.jpg,https://static.ctonline.mx/imagenes/ACCECL300/ACCECL300_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/ACCECL300/ACCECL300_400.jpg
ACCECL330,"Hub USB-C Marca EC Line Modelo (EC-BYL-2003U2) Docking 12 en 1. 1 puerto SD/TF Card Reader, 1 puerto SD, 2 puertos USB 2","Hub USB-C Marca EC Line Modelo (EC-BYL-2003U2) Docking 12 en 1. 1 puerto SD/TF Card Reader, 1 puerto SD, 2 puertos USB 2.0, 1 puerto USB-C, 1 puerto LAN 10/100M network Adapter
2 puertos HDMI, 1 puerto de Audio 3.5mm. Garantía 1 año.",PUNTO DE VENTA,HUB,42.52,1119.41,1326.7,https://static.ctonline.mx/imagenes/ACCECL330/ACCECL330_400.jpg,https://static.ctonline.mx/marcas/png/HUB.png,https://ctonline.mx/buscar/productos?b=ACCECL330,829.19,1119.41,995.03,35%,assets/img/catalog/ACCECL330.jpg,https://static.ctonline.mx/imagenes/ACCECL330/ACCECL330_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/ACCECL330/ACCECL330_400.jpg
LCTQIA130,"Lector de Código de Barras 2D QIAN Inalámbrico- incluye base de carga modelo QOB-2DUSH, Compatible con códigos 1D y 2D, ","Lector de Código de Barras 2D QIAN Inalámbrico- incluye base de carga modelo QOB-2DUSH, Compatible con códigos 1D y 2D, asegurando una lectura precisa y eficiente, Conectividad USB para una integración rápida y sencilla en cualquier entorno, Sensor de obturación global, optimizando la velocidad de escaneo, Modos continuo y auto-sensing, permitiendo escaneos sin activación manual, Capacidad de lectura avanzada, detectando códigos en pantalla, arrugados, reflejados o a color. Color: Negro, Garantía: 1 año.",PUNTO DE VENTA,LECTOR,52.6,1384.82,1641.26,https://static.ctonline.mx/imagenes/LCTQIA130/LCTQIA130_400.jpg,https://static.ctonline.mx/marcas/png/LECTOR.png,https://ctonline.mx/buscar/productos?b=LCTQIA130,1025.79,1384.82,1230.95,35%,assets/img/catalog/LCTQIA130.jpg,https://static.ctonline.mx/imagenes/LCTQIA130/LCTQIA130_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/LCTQIA130/LCTQIA130_400.jpg
MONTSN240,"Monitor TouchScreen marca EloTouch de 15"" LCD, 1517L, Tamaño en diagonal 15 "" Area activa de la pantalla 11,97 ""x 8,98"" ","Monitor TouchScreen marca EloTouch de 15"" LCD, 1517L, Tamaño en diagonal 15 "" Area activa de la pantalla 11,97 ""x 8,98"" (304.13mm x 228.096mm), Tecnología LCD de matriz activa TFT LCD, Resolución Nativa 1024 x 768, Entrada de video VGA analogica, color  Negro, es un monitor Touch sin bisel, esta diseñado para el uso constante y ambientes publicos, este monitor ofrece estilo y rendimiento por su diseño atractivo y su funcionalidad industrial, enfocado principalmente para aplicaciones Punto de Venta, Puntos de Información, restaurantes, comercio detallista y entornos hoteleros, Dimensiones de embalaje 17,16 ""x 14,56"" x 7,67 ""(436mm x 370mm x 195mm), N.P. (E829550)",PUNTO DE VENTA,TOUCHSCREEN,717.05,18876.23,22371.82,https://static.ctonline.mx/imagenes/MONTSN240/MONTSN240_400.jpg,https://static.ctonline.mx/marcas/png/TOUCHSCREEN.png,https://ctonline.mx/buscar/productos?b=MONTSN240,13982.39,18876.23,16778.87,35%,assets/img/catalog/MONTSN240.jpg,https://static.ctonline.mx/imagenes/MONTSN240/MONTSN240_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/MONTSN240/MONTSN240_400.jpg
MONTSN060,"Monitor TouchScreen marca EloTouch de 19"" LCD 1915L TFT, pantalla de cristal líquido, resolución máxima de SXGA 1280x102","Monitor TouchScreen marca EloTouch de 19"" LCD 1915L TFT, pantalla de cristal líquido, resolución máxima de SXGA 1280x1024, entrada analogica VGA. Color Gris N.P: E266835",PUNTO DE VENTA,TOUCHSCREEN,974.17,25645.03,30394.11,https://static.ctonline.mx/imagenes/MONTSN060/MONTSN060_400.jpg,https://static.ctonline.mx/marcas/png/TOUCHSCREEN.png,https://ctonline.mx/buscar/productos?b=MONTSN060,18996.32,25645.03,22795.58,35%,assets/img/catalog/MONTSN060.jpg,https://static.ctonline.mx/imagenes/MONTSN060/MONTSN060_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/MONTSN060/MONTSN060_400.jpg
MONECL060,Monitor Touch Screen. EC LINE 1238. (EC-TS-1238). Pantalla: LED-LCD. Touch Screen: Capacitiva. Interfaz Touch: USB. Tama,"Monitor Touch Screen. EC LINE 1238. (EC-TS-1238). Pantalla: LED-LCD. Touch Screen: Capacitiva. Interfaz Touch: USB. Tamaño: 12 pulgadas. Tiempo de Respuesta: 2/10ms. Luminancia: 350 cd/m2. Colores: 16.7M. Resolución 1024 x 3 x768. Relación de contraste: 700 : 1 Área táctil de la pantalla: 304.128 (H)x 228.096 (V). Angulo de visión: Horizontal: +80-80° (H) + 70 - 70°(V);  Peso 4 kg, Peso bruto 5 kg, Garantía limitada 1 año.",PUNTO DE VENTA,TOUCH,292.91,7710.84,9138.77,https://static.ctonline.mx/imagenes/MONECL060/MONECL060_400.jpg,https://static.ctonline.mx/marcas/png/TOUCH.png,https://ctonline.mx/buscar/productos?b=MONECL060,5711.73,7710.84,6854.08,35%,assets/img/catalog/MONECL060.jpg,https://static.ctonline.mx/imagenes/MONECL060/MONECL060_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/MONECL060/MONECL060_400.jpg
MONECL050,Monitor Touch Screen. EC LINE VP3100. (EC-VP-3100-TS). Pantalla: LED. Touch Screen: Capacitiva. Interfaz Touch: USB. Tam,"Monitor Touch Screen. EC LINE VP3100. (EC-VP-3100-TS). Pantalla: LED. Touch Screen: Capacitiva. Interfaz Touch: USB. Tamaño de pantalla: 15.6 pulgadas sin bisel. Tiempo de Respuesta: 12ms. Brillo: 220 cd/m2. Resolución 1366 x 768 / 1920 x 1080. Relación de contraste: 500 : 1 Área táctil de la pantalla: (Abajo/Arriba/Izquierda/Derecha) 80°/80°/70°/70°. Dimensiones 386.5 x 200 x 312.5mm. Peso 4.2 kg, Peso bruto 5.9kg. Garantía limitada: 1 año en todas sus partes.",PUNTO DE VENTA,TOUCH,294.32,7747.92,9182.72,https://static.ctonline.mx/imagenes/MONECL050/MONECL050_400.jpg,https://static.ctonline.mx/marcas/png/TOUCH.png,https://ctonline.mx/buscar/productos?b=MONECL050,5739.2,7747.92,6887.04,35%,assets/img/catalog/MONECL050.jpg,https://static.ctonline.mx/imagenes/MONECL050/MONECL050_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/MONECL050/MONECL050_400.jpg
MONECL040,Monitor Touch Screen. EC LINE. 1538. (EC-TS-1538).LED-LCD. Touch Screen: Capacitiva. Interfaz Touch: USB. Tamaño: 15 pul,"Monitor Touch Screen. EC LINE. 1538. (EC-TS-1538).LED-LCD. Touch Screen: Capacitiva. Interfaz Touch: USB. Tamaño: 15 pulgadas. Tiempo de Respuesta: 2/10ms. Luminancia: 350 cd/m2. Colores: 16.7M. Relación de contraste: 700 : 1 Área táctil de la pantalla: 304.128 (H)x 228.096 (V). Angulo de visión: Horizontal: +80-80° (H) + 70 - 70°(V); Garantía limitada: 1 año en todas sus partes. Peso 5 kg, Peso bruto 6.5 kg. Garantía 1 año.",PUNTO DE VENTA,TOUCH,294.32,7747.92,9182.72,https://static.ctonline.mx/imagenes/MONECL040/MONECL040_400.jpg,https://static.ctonline.mx/marcas/png/TOUCH.png,https://ctonline.mx/buscar/productos?b=MONECL040,5739.2,7747.92,6887.04,35%,assets/img/catalog/MONECL040.jpg,https://static.ctonline.mx/imagenes/MONECL040/MONECL040_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/MONECL040/MONECL040_400.jpg
MONHSE010,"Monitor Punto de Venta HISENSE ( MD15VC ), pantalla táctil 15"" (4:3) Base ultra estable, conexión USB, salida audio, pue","Monitor Punto de Venta HISENSE ( MD15VC ), pantalla táctil 15"" (4:3) Base ultra estable, conexión USB, salida audio, puerto VGA",PUNTO DE VENTA,PUNTO,334.09,8794.94,10423.63,https://static.ctonline.mx/imagenes/MONHSE010/MONHSE010_400.jpg,https://static.ctonline.mx/marcas/png/PUNTO.png,https://ctonline.mx/buscar/productos?b=MONHSE010,6514.77,8794.94,7817.72,35%,assets/img/catalog/MONHSE010.jpg,https://static.ctonline.mx/imagenes/MONHSE010/MONHSE010_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/MONHSE010/MONHSE010_400.jpg
ACCEVL090,"Digitalizador de Firma EVOLIS SIG100 (ST-BE105-2-UEVL) Tableta de firmas con una pantalla LCD monocromo, display 4"" (320","Digitalizador de Firma EVOLIS SIG100 (ST-BE105-2-UEVL) Tableta de firmas con una pantalla LCD monocromo, display 4"" (320 x 160 pixeles), interface USB, garantía de 2 años. Driver para Windows, Linux y SDK disponible",PUNTO DE VENTA,DIGITALIZADOR,190.91,5025.69,5956.37,https://static.ctonline.mx/imagenes/ACCEVL090/ACCEVL090_400.jpg,https://static.ctonline.mx/marcas/png/DIGITALIZADOR.png,https://ctonline.mx/buscar/productos?b=ACCEVL090,3722.73,5025.69,4467.28,35%,assets/img/catalog/ACCEVL090.jpg,https://static.ctonline.mx/imagenes/ACCEVL090/ACCEVL090_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/ACCEVL090/ACCEVL090_400.jpg
ACCEVL250,"Digitalizador de Firma EVOLIS SIG200 ( ST-CE1075-2-UEVL ) Pantalla 5’’ (12,5 cm), TFT a todo color, Visualización de fir","Digitalizador de Firma EVOLIS SIG200 ( ST-CE1075-2-UEVL ) Pantalla 5’’ (12,5 cm), TFT a todo color, Visualización de firma en tiempo real, Pantalla retroiluminada, 65 000 colores, 640 x 480 píxeles, Sensor : Tecnología táctil resistiva, Área de firma activa: 101 x 76 mm. Resolución: 4096 x 4096 píxeles / 1388 x 1040 ppp, Linealidad: +/- 1,5 % en las direcciones x, y y z, 1024 niveles de presión, 102 / 5.000
Resultados de traducción, INTERFAZ : Velocidad completa (12 Mbps) USB 2.0 HID,  garantía de 2 años.  Driver para Windows, Linux y SDK disponible",PUNTO DE VENTA,DIGITALIZADOR,290.91,7658.19,9076.37,https://static.ctonline.mx/imagenes/ACCEVL250/ACCEVL250_400.jpg,https://static.ctonline.mx/marcas/png/DIGITALIZADOR.png,https://ctonline.mx/buscar/productos?b=ACCEVL250,5672.73,7658.19,6807.28,35%,assets/img/catalog/ACCEVL250.jpg,https://static.ctonline.mx/imagenes/ACCEVL250/ACCEVL250_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/ACCEVL250/ACCEVL250_400.jpg
ACCITR070,El digitalizador de firma con visor TOPAZ T-L460-HSB-R nos permite digitalizar y ver al mismo tiempo en su pantalla LCD ,"El digitalizador de firma con visor TOPAZ T-L460-HSB-R nos permite digitalizar y ver al mismo tiempo en su pantalla LCD de 1x5 pulgadas la firma que se esta creando, conectándose por medio del puerto USB.",PUNTO DE VENTA,EL,258.52,6805.61,8065.9,https://static.ctonline.mx/imagenes/ACCITR070/ACCITR070_400.jpg,https://static.ctonline.mx/marcas/png/EL.png,https://ctonline.mx/buscar/productos?b=ACCITR070,5041.19,6805.61,6049.43,35%,assets/img/catalog/ACCITR070.jpg,https://static.ctonline.mx/imagenes/ACCITR070/ACCITR070_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/ACCITR070/ACCITR070_400.jpg
ACCITR640,"El digitalizador de firma con visor TOPAZ ( T-LBK460-HSB-R ), Retroiluminado, Pantalla táctil de 3ª generación Aproximad","El digitalizador de firma con visor TOPAZ ( T-LBK460-HSB-R ), Retroiluminado, Pantalla táctil de 3ª generación Aproximadamente 1 millón de firmas, nos permite digitalizar y ver al mismo tiempo en su pantalla LCD de 1x5 pulgadas la firma que se está creando, Conexión: USB, Dimensiones: 6.0"" x 3.8"" x 0.07"" (152mm x 95 mm x 18mm ), Área de firmas: 4.4 x 1.3"" (112mm x 33mm), Garantía de 2 Años.",PUNTO DE VENTA,EL,290.61,7650.41,9067.15,https://static.ctonline.mx/imagenes/ACCITR640/ACCITR640_400.jpg,https://static.ctonline.mx/marcas/png/EL.png,https://ctonline.mx/buscar/productos?b=ACCITR640,5666.97,7650.41,6800.36,35%,assets/img/catalog/ACCITR640.jpg,https://static.ctonline.mx/imagenes/ACCITR640/ACCITR640_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/ACCITR640/ACCITR640_400.jpg
ACCITR040,"El digitalizador de firma con visor TOPAZ ( T-L462-HSB-R ), Superficie de vidrio templado, 2 millones e firmas Digitaliz","El digitalizador de firma con visor TOPAZ ( T-L462-HSB-R ), Superficie de vidrio templado, 2 millones e firmas Digitalizador E / M de alto rendimiento,  nos permite digitalizar y ver al mismo tiempo en su pantalla LCD de 1x5 pulgadas la firma que se está creando, Conexión: USB, Dimensiones: 6"" x 3.8"" x 0.70"" (152mm x 95 mm x 18 mm), Área de firmas: 4.4 x 1.3"" (112mm x 33mm), Garantía de 3 Años.",PUNTO DE VENTA,EL,335.4,8829.34,10464.4,https://static.ctonline.mx/imagenes/ACCITR040/ACCITR040_400.jpg,https://static.ctonline.mx/marcas/png/EL.png,https://ctonline.mx/buscar/productos?b=ACCITR040,6540.25,8829.34,7848.3,35%,assets/img/catalog/ACCITR040.jpg,https://static.ctonline.mx/imagenes/ACCITR040/ACCITR040_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/ACCITR040/ACCITR040_400.jpg
ACCITR650,"El digitalizador de firma con visor TOPAZ ( T-LBK462-HSB-R ), Retroiluminado, Superficie de vidrio templado, 2 millones ","El digitalizador de firma con visor TOPAZ ( T-LBK462-HSB-R ), Retroiluminado, Superficie de vidrio templado, 2 millones e firmas Digitalizador E / M de alto rendimiento, nos permite digitalizar y ver al mismo tiempo en su pantalla LCD de 1x5 pulgadas la firma que se está creando, Conexión: USB, Dimensiones: 6"" x 3.8"" x 0.07"" (152mm x 95 mm x 18 mm), Área de firmas: 4.4 x 1.3"" (112mm x 33mm), Garantía de 3 Años.",PUNTO DE VENTA,EL,362.05,9530.85,11295.82,https://static.ctonline.mx/imagenes/ACCITR650/ACCITR650_400.jpg,https://static.ctonline.mx/marcas/png/EL.png,https://ctonline.mx/buscar/productos?b=ACCITR650,7059.89,9530.85,8471.87,35%,assets/img/catalog/ACCITR650.jpg,https://static.ctonline.mx/imagenes/ACCITR650/ACCITR650_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/ACCITR650/ACCITR650_400.jpg
SOFAVZ510,"Control de Acceso biometrico Facial Marca ANVIZ (AN-FACEDEEP5), Reconocimiento facial con cubre boca, Soporta Hasta 50,0","Control de Acceso biometrico Facial Marca ANVIZ (AN-FACEDEEP5), Reconocimiento facial con cubre boca, Soporta Hasta 50,000 usuarios, 50,000 RFID y 100,000 registros. Modo ID: Cara, Contraseña y Tarjeta, CUENTA CON IA, Soporta identificacion por cara, tarjeta y contraseña, Utiliza el software CrossChex, El rango de reconocimiento facial es de 0.3-2 m,  Pantalla LCD de 5"", Soporta conexiones TCP/IP, RS232 y Wi-Fi, Proteccion IP65.",PUNTO DE VENTA,CONTROL,700.8,18448.44,21864.82,https://static.ctonline.mx/imagenes/SOFAVZ510/SOFAVZ510_400.jpg,https://static.ctonline.mx/marcas/png/CONTROL.png,https://ctonline.mx/buscar/productos?b=SOFAVZ510,13665.51,18448.44,16398.61,35%,assets/img/catalog/SOFAVZ510.jpg,https://static.ctonline.mx/imagenes/SOFAVZ510/SOFAVZ510_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/SOFAVZ510/SOFAVZ510_400.jpg
MONTCH010,"Pantalla Touch Capacitiva para PUNTO DE VENTA Techzone TZBED17W de 17"" Relación 16:10 Pantalla plana, Color: Negro Angul","Pantalla Touch Capacitiva para PUNTO DE VENTA Techzone TZBED17W de 17"" Relación 16:10 Pantalla plana, Color: Negro Angulo de visión: 45/45/15/35 (Typ.) Resolución: 1440*900  Interfaz de entrada: HDMI Y VGA Luminancia: 300cd/m2 Entrada de energía:  12V, 3.0A RELACIÓN DE CONTRASTE. Color: Negro. Garantía: 1 año.",PUNTO DE VENTA,PANTALLA,4896.65,6610.46,7834.62,https://static.ctonline.mx/imagenes/MONTCH010/MONTCH010_400.jpg,https://static.ctonline.mx/marcas/png/PANTALLA.png,https://ctonline.mx/buscar/productos?b=MONTCH010,4896.64,6610.46,5875.97,35%,assets/img/catalog/MONTCH010.jpg,https://static.ctonline.mx/imagenes/MONTCH010/MONTCH010_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/MONTCH010/MONTCH010_400.jpg
MONHOS030,"Monitor Touch 18.5"" FHD Hostech HT400-1 HTMOTCH2B, resolución FHD, pantalla capacitiva, Montaje Vesa 100 x 100 mm, panel","Monitor Touch 18.5"" FHD Hostech HT400-1 HTMOTCH2B, resolución FHD, pantalla capacitiva, Montaje Vesa 100 x 100 mm, panel LED, resolución 1920*1080px, temperatura de operación -20°C~60°C, certificación del producto CE, FCC, tipo de panel IPS, sistemas operativos compatibles Windows 7, Windows 8, Windows 9, Adroid system, Raspberry Pi, Linux, modo táctil: Dedo o lápiz táctil dedicado, Industrias aplicables: Industria, comercio, Consumo de energía 40W",PUNTO DE VENTA,TOUCH,2861.59,3863.13,4578.53,https://static.ctonline.mx/imagenes/MONHOS030/MONHOS030_400.jpg,https://static.ctonline.mx/marcas/png/TOUCH.png,https://ctonline.mx/buscar/productos?b=MONHOS030,2861.58,3863.13,3433.9,35%,assets/img/catalog/MONHOS030.jpg,https://static.ctonline.mx/imagenes/MONHOS030/MONHOS030_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/MONHOS030/MONHOS030_400.jpg
SOFZKT170,"Control de acceso y asistencia ZK (TF1700) biometrio de huella y tarjeta para exterior, Capacidad de Huellas Digitales 3","Control de acceso y asistencia ZK (TF1700) biometrio de huella y tarjeta para exterior, Capacidad de Huellas Digitales 3,000, Capacidad de Tarjetas 30,000, Pantalla 128 x 64 OLED, Comunicación TCP/IP, RS485 y USB-Host, Interfaz de Control de Acceso Cerradura Eléctrica, Sensor de Puerta, Botón de Salida, Alarma, Timbre Buzzer, Funciones Estándar Tarjetas RFID, Wiegand Entrada y Salida, Autentificación Huella / Contraseña / Tarjeta, Fuente de Alimentación 12VCD 3A, Temperatura de Operación 10°C a 50°C, Dimensiones 62.5 x185 x 41.5 mm",SOFTWARE,CONTROL,218.92,5763.08,6830.32,https://static.ctonline.mx/imagenes/SOFZKT170/SOFZKT170_400.jpg,https://static.ctonline.mx/marcas/png/CONTROL.png,https://ctonline.mx/buscar/productos?b=SOFZKT170,4268.95,5763.08,5122.74,35%,assets/img/catalog/SOFZKT170.jpg,https://static.ctonline.mx/imagenes/SOFZKT170/SOFZKT170_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/SOFZKT170/SOFZKT170_400.jpg
LCTZKT070,"ZKTeco (UA860ID), Control de Tiempo y Asistencia, para HUELLA(3,000), Tarjetas RF 125mhz(3,000), Eventos(50,000), Pantal","ZKTeco (UA860ID), Control de Tiempo y Asistencia, para HUELLA(3,000), Tarjetas RF 125mhz(3,000), Eventos(50,000), Pantalla: Pantalla a color de 2.8 pulgadas / Comunicación: TCP/IP, Wi-Fi, USB-Host / ADMS Incluido / Interfaz de Control de Acceso Cerradura Eléctrica, Botón de Salida / DC 12V/1.5A/18W / Temperatura de Operación: 0 °C - 45 °C / Humedad de Veriﬁcación: 20% - 80%",SOFTWARE,ZKTECO,152.4,4011.86,4754.8,https://static.ctonline.mx/imagenes/LCTZKT070/LCTZKT070_400.jpg,https://static.ctonline.mx/marcas/png/ZKTECO.png,https://ctonline.mx/buscar/productos?b=LCTZKT070,2971.75,4011.86,3566.1,35%,assets/img/catalog/LCTZKT070.jpg,https://static.ctonline.mx/imagenes/LCTZKT070/LCTZKT070_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/LCTZKT070/LCTZKT070_400.jpg
SOFZKT380,ZKTeco (F12) Lector Esclavo de Huella Digital Óptico Antirrayaduras / Indicador Audio Visual / Lector de Tarjetas de Pro,"ZKTeco (F12) Lector Esclavo de Huella Digital Óptico Antirrayaduras / Indicador Audio Visual / Lector de Tarjetas de Proximidad (125khz) / Métodos de verificación Combinables (Tarjeta + Huella) / Modalidad Esclavo solo Salida / Requiere Panel de Control de Acceso AccessPRO, ZKTeco o Biométrico Standalone / RS485 / IP65 / Alimentación: 12 Vcd/ 120 mA en Operación (Fuente No Incluida). / Temperatura de Operación: 0 a 45 °C / Compatible con paneles INBIO.",SOFTWARE,ZKTECO,61.65,1622.88,1923.41,https://static.ctonline.mx/imagenes/SOFZKT380/SOFZKT380_400.jpg,https://static.ctonline.mx/marcas/png/ZKTECO.png,https://ctonline.mx/buscar/productos?b=SOFZKT380,1202.13,1622.88,1442.56,35%,assets/img/catalog/SOFZKT380.jpg,https://static.ctonline.mx/imagenes/SOFZKT380/SOFZKT380_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/SOFZKT380/SOFZKT380_400.jpg
SOFZKT200,Detector de metal ZK (D1065) 6 zonas de detección interconectadas en diferentes áreas y alarma simultánea de múltiples z,"Detector de metal ZK (D1065) 6 zonas de detección interconectadas en diferentes áreas y alarma simultánea de múltiples zonas, Pantalla LED, Sensibilidad ajustable: Cada zona tiene 256 niveles de sensibilidad, Control remoto, Alarma de sonido y LEDs para indicar la zona del metal detectado, Conteo automático de personas y alarmas, Intensidad de alarma mostrada en el panel, Contraseña de programación, Diseñado con material de alta densidad anti-inﬂamable,  Inofensivo para el cuerpo humano, personas con marcapasos, colgantes magnéticos, prótesis, mujeres embarazadas, etc",SOFTWARE,DETECTOR,679.33,17883.34,21195.07,https://static.ctonline.mx/imagenes/SOFZKT200/SOFZKT200_400.jpg,https://static.ctonline.mx/marcas/png/DETECTOR.png,https://ctonline.mx/buscar/productos?b=SOFZKT200,13246.92,17883.34,15896.3,35%,assets/img/catalog/SOFZKT200.jpg,https://static.ctonline.mx/imagenes/SOFZKT200/SOFZKT200_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/SOFZKT200/SOFZKT200_400.jpg
