sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada,utilidad_neta_minima,local_img
PROEPS2630,"EPSON Powerlite L895E Laser (V11HB24121) Proyector Láser de Tiro Normal 4K Enhancement, Sistema de proyección Sistema de","EPSON Powerlite L895E Laser (V11HB24121) Proyector Láser de Tiro Normal 4K Enhancement, Sistema de proyección Sistema de proyección con obturador de cristal líquido RGB, Método de proyección - Montaje frontal/ Retroproyección/ Techo, Pantalla LCD de .67-inch (C2fine), Método de Proyección Poly-silicon TFT active matrix, Número de píxeles 2,304,000 píxeles (1920 x 1200) x 3, WUXGA con 4K Enhancement (1920 x 1200 x 2), Resolución en pantalla WUXGA con 4K Enhancement /4,6 millones de pixeles, Relación de aspecto Compatible con 4:3 - 16:10 - 16: 9 - 16:6 - 21:9, Emisión de luz en color: 8000 lúmenes Brillo blanco Emisión de luz blanca: 8000 lúmenes, Relación de contraste 5,000,000:1, Reproducción de color hasta 1,070 millones de colores, Tamaño - distancia de proyección 50"" – 500"" (1.27m – 12.7m), Desplazamiento del lente Vertical: ±50%; Horizontal: ±20%, Corrección trapezoidal Vertical: ±30º - Horizontal: ± 30º, Fuente de luz Diodo láser, Duración de la fuente de luz Normal: 20,000 horas; Silencioso: 20,000 horas; Extendido: 30,000 horas, Tipo Zoom óptico (manual) / enfoque (manual) - Número F 1.5 – 1.7 - Longitud focal 20.0 mm –31.8 mm -  Relación de zoom 1.0 – 1.6x (óptica) - Distancia a la pantalla 1.35 – 2.20 (óptica) - Cubierta del lente Tapa del lente (sin cordón), HDMI (HDCP 2.3) x 2 -  HDMI de salida x 1 -  HDBaseT x 1 -  Salida de audio variable: Mini estéreo x 1 -  Conector USB Tipo - A x 1 - Conector USB Tipo - B x 1 - Serial: RS-232c x 1 -  LAN con cable RJ45 x 1 - LAN inalámbrica: Incorporada 802.11 b/g/n/ac/ax (2,4 Ghz) Altavoz 10 W Mono, Dimensiones Sin patas 44 x 30,4 x 12,1 cm Con patas 44 x 34 x 13,7 cm Peso 8,4 kg, Garantía: 3 años limitada  en Centro de Servicio",ELECTRONICA DE CONSUMO,EPSON,99400.64,134190.86,159041.02,https://static.ctonline.mx/imagenes/PROEPS2630/PROEPS2630_400.jpg,https://static.ctonline.mx/marcas/png/EPSON.png,https://ctonline.mx/buscar/productos?b=PROEPS2630,99400.64,134190.86,119280.77,35%,assets/img/catalog/PROEPS2630.jpg,https://static.ctonline.mx/imagenes/PROEPS2630/PROEPS2630_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/PROEPS2630/PROEPS2630_400.jpg
LMPEPS490,Lampara EPSON para Home Cinema y Pro Cinema (V13H010L89) La lámpara para proyector de ultra alta eficiencia (UHE) Epson ,"Lampara EPSON para Home Cinema y Pro Cinema (V13H010L89) La lámpara para proyector de ultra alta eficiencia (UHE) Epson ELPLP89 Modelos compatibles: 4010, 5040UB, 5040UBe, 5050UB, 5050UBe Pro Cinema 4040, 4050, 6040UB, 6050UB proyectores. Garantía: 90 días limitada en Centro de Servicio",ELECTRONICA DE CONSUMO,LAMPARA,1415.51,37263.33,44163.95,https://static.ctonline.mx/imagenes/LMPEPS490/LMPEPS490_400.jpg,https://static.ctonline.mx/marcas/png/LAMPARA.png,https://ctonline.mx/buscar/productos?b=LMPEPS490,27602.47,37263.33,33122.96,35%,assets/img/catalog/LMPEPS490.jpg,https://static.ctonline.mx/imagenes/LMPEPS490/LMPEPS490_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/LMPEPS490/LMPEPS490_400.jpg
PROBNQ2230,Proyector BENQ GV11 WVGALED 9H.JR377.59A,Proyector BENQ GV11 WVGALED 9H.JR377.59A,ELECTRONICA DE CONSUMO,PROYECTOR,5139.78,6938.72,8223.66,https://static.ctonline.mx/imagenes/PROBNQ2230/PROBNQ2230_400.jpg,https://static.ctonline.mx/marcas/png/PROYECTOR.png,https://ctonline.mx/buscar/productos?b=PROBNQ2230,5139.79,6938.72,6167.75,35%,assets/img/catalog/PROBNQ2230.jpg,https://static.ctonline.mx/imagenes/PROBNQ2230/PROBNQ2230_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/PROBNQ2230/PROBNQ2230_400.jpg
PROBNQ2120,"Proyector. BenQ. MS560 9H.JND77.13L. 4,000 ANSI Lúmenes. DLP. Resolución Nativa: SVGA (800X600), Soporta VGA (640X480) h","Proyector. BenQ. MS560 9H.JND77.13L. 4,000 ANSI Lúmenes. DLP. Resolución Nativa: SVGA (800X600), Soporta VGA (640X480) hasta WUXGA_RB (1920X1200). Contraste: 20,000:1. Zoom 1.1X. Tamaño de Imagen: 30"" hasta 300""(Optimo de 60"" a 180""). Vida de Lámpara: 6,000 horas hasta 20,000 horas (Normal / Mayor Ahorro Eco). Corrección trapezoidal Vertical 1D ±40°, 1.07 billones de colores. Entradas: VGA in-out, 2 HDMI (1.4), Video Compuesto in (RCA x 1), S-Video (x1). Audio in – out, RS232 (x1), USB Tipo A y Mini B, Bocina de 10W, IR Receiver. Modo Wireless con Adaptador. Modos de Imagen 3D, Presentación, Hoja de Calculo, Congelamiento de imagen, Zoom Digital, 3D Ready. Contenido: Control Remoto con Batería, Cable de Poder, Cable VGA, Garantía por 2 años en proyector y 1 año en lampara, Guía rápida de inicio. Dimensiones: 296 x 221 x 120 mm. Peso: 2.3 kg. Color: Blanco.",ELECTRONICA DE CONSUMO,PROYECTOR,6344.09,8564.51,10150.53,https://static.ctonline.mx/imagenes/PROBNQ2120/PROBNQ2120_400.jpg,https://static.ctonline.mx/marcas/png/PROYECTOR.png,https://ctonline.mx/buscar/productos?b=PROBNQ2120,6344.08,8564.51,7612.9,35%,assets/img/catalog/PROBNQ2120.jpg,https://static.ctonline.mx/imagenes/PROBNQ2120/PROBNQ2120_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/PROBNQ2120/PROBNQ2120_400.jpg
PROBNQ2030,"Proyector. BenQ. MX560. 9H.JNE77.13L 4,000 Lúmenes. 3D DLP Ready. DMD de 0.65"" Resolución Nativa : XGA (1024x768), Resol","Proyector. BenQ. MX560. 9H.JNE77.13L 4,000 Lúmenes. 3D DLP Ready. DMD de 0.65"" Resolución Nativa : XGA (1024x768), Resolución Soportada hasta WUXGA (1920 x 1200 ). Contraste: 20,000:1. Formato de Pantalla 4:3 ( 5 Seleccionables), 1.07 Billones de Colores. Zoom 1.1x.  Corrección Trapezoidal 1D,(Auto) Vertical ± 40°. Tamaño de Imagen: Optimo 60"" hasta 180"" ( mínimo 30"" / Max 300"" ). Lámpara: 203W. Vida de Lámpara: 6,000 /  1000 / 15,000 horas (Normal / Eco / Ahorro de Energía). Entradas: HDMI (x2) (1.4a y HDCP 1.4), D-Sub in - out, S-Video in, Video Compuesto en RCA, USB Tipo A x 1, USB Tipo mini B x 1, RS232, Audio in-out, IR Receiver, Bocina 10W. Modo Wireless con QCast. Dimensiones 296 x 221 x 120 mm,  Peso 2.3 kg. Incluye: Control Remoto, Manual de Usuario, Garantía, Cable de Poder y VGA. Color Blanco",ELECTRONICA DE CONSUMO,PROYECTOR,6487.1,8757.57,10379.34,https://static.ctonline.mx/imagenes/PROBNQ2030/PROBNQ2030_400.jpg,https://static.ctonline.mx/marcas/png/PROYECTOR.png,https://ctonline.mx/buscar/productos?b=PROBNQ2030,6487.09,8757.57,7784.51,35%,assets/img/catalog/PROBNQ2030.jpg,https://static.ctonline.mx/imagenes/PROBNQ2030/PROBNQ2030_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/PROBNQ2030/PROBNQ2030_400.jpg
PROBNQ2460,"Proyector BENQ MW560C, Resolución WXGA (1280 x 800),  4000 Lúmenes, contraste 20,000, HDMI, VGA, USB-A, USB Mini-B, Audi","Proyector BENQ MW560C, Resolución WXGA (1280 x 800),  4000 Lúmenes, contraste 20,000, HDMI, VGA, USB-A, USB Mini-B, Audio In/Out, RS232, receptor IR, Vida de lámpara: Hasta 15,000 h (modo SmartEco™)",ELECTRONICA DE CONSUMO,PROYECTOR,7232.22,9763.48,11571.54,https://static.ctonline.mx/imagenes/PROBNQ2460/PROBNQ2460_400.jpg,https://static.ctonline.mx/marcas/png/PROYECTOR.png,https://ctonline.mx/buscar/productos?b=PROBNQ2460,7232.21,9763.48,8678.65,35%,assets/img/catalog/PROBNQ2460.jpg,https://static.ctonline.mx/imagenes/PROBNQ2460/PROBNQ2460_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/PROBNQ2460/PROBNQ2460_400.jpg
PROBNQ2490,"Proyecto BENQ GV31, 300 lum, 1080p (1920x1080), Cont. 100,000:1, Fuente de luz LED, Hasta 20,000 horas, Android TV dongl","Proyecto BENQ GV31, 300 lum, 1080p (1920x1080), Cont. 100,000:1, Fuente de luz LED, Hasta 20,000 horas, Android TV dongle, USB-C, DP, HDMI 1.4 x 2, Bocina 4W x 2 + 8W Woofer",ELECTRONICA DE CONSUMO,PROYECTO,10612.9,14327.43,16980.66,https://static.ctonline.mx/imagenes/PROBNQ2490/PROBNQ2490_400.jpg,https://static.ctonline.mx/marcas/png/PROYECTO.png,https://ctonline.mx/buscar/productos?b=PROBNQ2490,10612.91,14327.43,12735.49,35%,assets/img/catalog/PROBNQ2490.jpg,https://static.ctonline.mx/imagenes/PROBNQ2490/PROBNQ2490_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/PROBNQ2490/PROBNQ2490_400.jpg
PROBNQ2250,"Proyector. BenQ. LW550. 9H.JRT77.13L. 3,000 ANSI Lúmenes. Tecnología DLP. Fuente de Luz LED, Resolución Nativa: WXGA_RB ","Proyector. BenQ. LW550. 9H.JRT77.13L. 3,000 ANSI Lúmenes. Tecnología DLP. Fuente de Luz LED, Resolución Nativa: WXGA_RB (1280x800), Soporta VGA (640X480) hasta WUXGA (1920 x 1200). Contraste: 20,000:1. 1.07 Billones de colores /Rec 709 al 95%. Tamaño de Imagen: Optimo 60""- 150"" (Mínimo 30"" /máximo 300""). Vida de la Fuente de Luz 20000/ 30000 hrs (Normal/Eco). Ajuste Trapezoidal 2D Vertical ±30°/ Horizontol ±30°, Zoom 1.1x. Matriz de lentes de vidrio para una precisión  mas fina.  Entradas: HDMI 1.4 (x2 ), USB tipo A (Energía), RS232, Audio in-out MiniJack 3.5 mm. IR Receiver(frente / atrás). Bocina de 10 Watts, Modos de Imagen Brillante, Presentación, Hoja de Calculo, sRGB, Usuario 1, Usuario 2. Control Remoto c/ batería, Cable de Poder, Guía de Inicio, Garantía. Dimensiones: 303 x 107.4 x 220.7 mm. Peso: 2.6 kg. Color: Blanco.",ELECTRONICA DE CONSUMO,PROYECTOR,10967.74,14806.46,17548.4,https://static.ctonline.mx/imagenes/PROBNQ2250/PROBNQ2250_400.jpg,https://static.ctonline.mx/marcas/png/PROYECTOR.png,https://ctonline.mx/buscar/productos?b=PROBNQ2250,10967.75,14806.46,13161.3,35%,assets/img/catalog/PROBNQ2250.jpg,https://static.ctonline.mx/imagenes/PROBNQ2250/PROBNQ2250_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/PROBNQ2250/PROBNQ2250_400.jpg
PROBNQ2280,"Proyector BenQ TH575. 9H.JRF77.13L 3,800 ANSI Lúmenes, Proyector Cinema Home / Gaming, FULL HD (1920x1080p ) DLP. Contra","Proyector BenQ TH575. 9H.JRF77.13L 3,800 ANSI Lúmenes, Proyector Cinema Home / Gaming, FULL HD (1920x1080p ) DLP. Contraste 15,000:1 Corrección Trapezoidal 1D, Vertical +/- 40º, 1.07 Billones de Colores( 30 Bits). Resoluciones Soportadas: VGA hasta WUXGA_RB. Formato de Pantalla  16:9 nativa (4:3/Auto),  Tamaño de imagen: optimo  70"" a 150"" ( mínimo 30"" / máximo  300""). Vida de Lampara 6000 / 10000 / 15000 horas ( Normal / Eco y SmartEco / Ahorro de Lampara ). Entradas HDMI x 2, USB Tipo A 2.0 (Energía) USB Tipo miniB RS232, IR Receiver (x2), Bocina 10W x 1. Audio in/out (mini jack). Funciones Auto apagado, Juego, 3D, BrillantColor, Cinematic Color Rec. 709, 3D Ready. Incluye: Cable de Poder, Guía de Inicio Rápido, Garantía por Región, Control Remoto. Dimensiones 296 x 120 x 221 mm. Peso 2.6 Kg. Color Blanco. Garantía 3 años en proyector, 1 año en lámpara o 1200 horas llevados en centros de servicio.",ELECTRONICA DE CONSUMO,PROYECTOR,13454.84,18164.03,21527.74,https://static.ctonline.mx/imagenes/PROBNQ2280/PROBNQ2280_400.jpg,https://static.ctonline.mx/marcas/png/PROYECTOR.png,https://ctonline.mx/buscar/productos?b=PROBNQ2280,13454.84,18164.03,16145.81,35%,assets/img/catalog/PROBNQ2280.jpg,https://static.ctonline.mx/imagenes/PROBNQ2280/PROBNQ2280_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/PROBNQ2280/PROBNQ2280_400.jpg
PROBNQ2450,"Proyector BENQ LW600ST+  WXGA TIRO CORTO, 4LED (20,000-30,000 hrs)  94% REC 709 3,200 ANSI lúmenes,  WXGA (1280 x 800), ","Proyector BENQ LW600ST+  WXGA TIRO CORTO, 4LED (20,000-30,000 hrs)  94% REC 709 3,200 ANSI lúmenes,  WXGA (1280 x 800), Conectores: HDMI (1.4b/HDCP1.2/1.4) x 2, USB tipo A (2.0 Power 1.5 A ) x1, USB tipo A (2.0 Para dongle) x1, RS232 x1, Audio out (jack 3.5 mm) y Bocina 10W x 1",ELECTRONICA DE CONSUMO,PROYECTOR,15006.45,20258.71,24010.32,https://static.ctonline.mx/imagenes/PROBNQ2450/PROBNQ2450_400.jpg,https://static.ctonline.mx/marcas/png/PROYECTOR.png,https://ctonline.mx/buscar/productos?b=PROBNQ2450,15006.45,20258.71,18007.74,35%,assets/img/catalog/PROBNQ2450.jpg,https://static.ctonline.mx/imagenes/PROBNQ2450/PROBNQ2450_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/PROBNQ2450/PROBNQ2450_400.jpg
PROBNQ2520,"Proyector BENQ LH550H 3,000 lum, FHD (1920x1080), Cont. 15,000:1, Zoom 1.1x, Fuente de luz LED, Hasta 30,000 horas (ECO)","Proyector BENQ LH550H 3,000 lum, FHD (1920x1080), Cont. 15,000:1, Zoom 1.1x, Fuente de luz LED, Hasta 30,000 horas (ECO), USB Tipo A, HDMI 1.4 x 2, RS232 in (DB-9pin), Bocina 10W x 1 9H.JRV77.1LL",ELECTRONICA DE CONSUMO,PROYECTOR,16262.37,21954.19,26019.78,https://static.ctonline.mx/imagenes/PROBNQ2520/PROBNQ2520_400.jpg,https://static.ctonline.mx/marcas/png/PROYECTOR.png,https://ctonline.mx/buscar/productos?b=PROBNQ2520,16262.36,21954.19,19514.83,35%,assets/img/catalog/PROBNQ2520.jpg,https://static.ctonline.mx/imagenes/PROBNQ2520/PROBNQ2520_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/PROBNQ2520/PROBNQ2520_400.jpg
PROBNQ2300,"Proyector. BenQ. LW650. 9H.JS677.13L. 4,000 ANSI Lúmenes. Tecnología DLP. Fuente de Luz LASER, Resolución Nativa: WXGA (","Proyector. BenQ. LW650. 9H.JS677.13L. 4,000 ANSI Lúmenes. Tecnología DLP. Fuente de Luz LASER, Resolución Nativa: WXGA (1280 x 800 pix.), Resoluciones Soportas VGA (640X480) 4K UHD (3840 x 2160). Contraste: 3,000,000:1 (FOFO). Vida Fuente de Iluminación 54W / 20,000 hrs (operación 24/7), 1.07 Billones de colores /Rec 709 al 90%, Corrección Trapezoidal 2D, Auto Vertical ±30°/ Horizontal ± 30°. Tamaño de Imagen: Optimo 60""- 150"" (Mínimo 30"" / Máximo 300""). Zoom 1.3x.  Entradas: HDMI 2.0 in (x2 ), RS232, USB Tipo A (x2), USB Tipo C, Audio out MiniJack 3.5 mm. IR Receiver(frente / atrás). Bocina de 10 Watts, 30 idiomas, Características Brillant Color, Congelamiento de imagen, Zoom Digital, Corrección esquinas,  Desplazamiento Digital. Dimensiones: 303 x 112.4 x 224.7 mm. Peso: 2.9 kg. Color: Blanco. Incluye: Control Remoto c/ batería, Cable de Poder, Guía de Inicio, Garantía. 3 años de garantía en todo.",ELECTRONICA DE CONSUMO,PROYECTOR,16474.19,22240.16,26358.7,https://static.ctonline.mx/imagenes/PROBNQ2300/PROBNQ2300_400.jpg,https://static.ctonline.mx/marcas/png/PROYECTOR.png,https://ctonline.mx/buscar/productos?b=PROBNQ2300,16474.19,22240.16,19769.03,35%,assets/img/catalog/PROBNQ2300.jpg,https://static.ctonline.mx/imagenes/PROBNQ2300/PROBNQ2300_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/PROBNQ2300/PROBNQ2300_400.jpg
PROBNQ2290,"Proyector BenQ TH685I. 9H.JNK77.17L. 3,500 ANSI Lúmenes, Proyector Cinema Home / Gaming, FULL HD (1920x1080p ) DLP. Cont","Proyector BenQ TH685I. 9H.JNK77.17L. 3,500 ANSI Lúmenes, Proyector Cinema Home / Gaming, FULL HD (1920x1080p ) DLP. Contraste 10,000:1 (*FOFO), Corrección Trapezoidal 1D, Vertical +/- 40º, 1.07 Billones de Colores( 30 Bits). Cobertura de Color 95% Rec. 709, Resoluciones soportadas: VGA hasta WUXGA_RB. Formato de Pantalla 16:9 nativa (4:3/ 16:10 / Auto),  Tamaño de imagen: optimo  60"" a 200"" ( mínimo 30"" / máximo  300""). Vida de Lampara 4000 / 8000 / 10000 / 15000 horas ( Normal / Eco / SmartEco / Ahorro de Lampara ). Entradas HDMI x 2 (HDMI  Interno es para Dongle), VGA in, Video Compartido con Video Componentes ) USB Tipo A 2.0 (Energía), RS232, IR Receiver (x2), Bocina 5W x 1. Audio in/out (mini jack), Audio EQ, HDMI-ARC_5.1 Canales. Funciones VIDI, Auto apagado, BrillantColor, HDR, Zoom Digital, CinemaMaster Audio+2, 3D Ready, Espacio para dongle. Incluye: Cable de Poder, Guía de Inicio Rápido, Garantía por Región, Control Remoto, Android TV dongle. Dimensiones 312 x 225 x 110 mm. Peso 2.8 Kg. Color Blanco. Garantía 3 años en proyector, 1 año en lámpara o 1200 horas llevados en centros de servicio.",ELECTRONICA DE CONSUMO,PROYECTOR,17919.35,24191.14,28670.98,https://static.ctonline.mx/imagenes/PROBNQ2290/PROBNQ2290_400.jpg,https://static.ctonline.mx/marcas/png/PROYECTOR.png,https://ctonline.mx/buscar/productos?b=PROBNQ2290,17919.36,24191.14,21503.23,35%,assets/img/catalog/PROBNQ2290.jpg,https://static.ctonline.mx/imagenes/PROBNQ2290/PROBNQ2290_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/PROBNQ2290/PROBNQ2290_400.jpg
PROBNQ2430,"Proyector. BenQ. TK700ST. 9H.JP877.17L 3,000 ANSI Lúmenes. DLP. Resolución Nativa: 4K (3840x2160). Contraste FOFO: 10,00","Proyector. BenQ. TK700ST. 9H.JP877.17L 3,000 ANSI Lúmenes. DLP. Resolución Nativa: 4K (3840x2160). Contraste FOFO: 10,000:1. Tamaño de Imagen: 60"" hasta 200""(optimo), Máximo 300"". Colores: 30 bits, 1.07 billones con cobertura 96% Rec. 709. Zoom 1.2x. Corrección trapezoidal 3D, Vertical ±40° / Horizontal ±40° / Rotación ±40°. Modo de Imagen 3D / Brillante / Cine / Game: HDR y HDR Game / Sala de Casa / Deportes / Usuario.  Formato de Pantalla 16:9 ( Nativo) / 4:3 / Auto. Resoluciones Soportadas VGA hasta 4K. Lámpara 4,000 / 8,000 / 10,000 / 15,000 hrs ( Normal / SmartEco / Eco / Ahorro de Lampara ), Entradas: HDMI x2, Audio out, USB Tipo A x1, RS232, IR reciever x2, Audio EQ, Bocina 5W, HDMI Audio eARC. BrillantColor, Enfriamiento Rápido, Altitudes Elevadas, CinemaMaster Audio +2, Tecnología LumiExpert. Incluye: Control Remoto, Cable de Poder, Garantia, Guía Inicio Rápido.  Dimensiones: 312 x 110 x 246 mm. Peso: 3.1 kg. Color Blanco / Gris.",ELECTRONICA DE CONSUMO,PROYECTOR,24275.27,32771.61,38840.43,https://static.ctonline.mx/imagenes/PROBNQ2430/PROBNQ2430_400.jpg,https://static.ctonline.mx/marcas/png/PROYECTOR.png,https://ctonline.mx/buscar/productos?b=PROBNQ2430,24275.27,32771.61,29130.32,35%,assets/img/catalog/PROBNQ2430.jpg,https://static.ctonline.mx/imagenes/PROBNQ2430/PROBNQ2430_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/PROBNQ2430/PROBNQ2430_400.jpg
PROBNQ2220,"Proyector BenQ W1800i. 9H.JNS77.13L. 2,000 ANSI Lúmenes, Proyector Home Cinema, 4K (3840x2160). Contraste 10,000:1 (*FOF","Proyector BenQ W1800i. 9H.JNS77.13L. 2,000 ANSI Lúmenes, Proyector Home Cinema, 4K (3840x2160). Contraste 10,000:1 (*FOFO), Corrección Trapezoidal 3D, Vertical ± 40º, Horizontal ±40°, Rotacion ± 40° 1.07 Billones de Colores( 30 Bits). Cobertura de Color 100% Rec. 709, Resoluciónes soportadas: VGA hasta 4K UHD (3840 x 2160 ). Formato de Pantalla 16:9 nativa (4:3 / Auto), Tamaño de imagen: optimo  60"" a 200"" ( maximo  300""). Vida de Lampara 4000 / 8000 / 10000 / 15000 horas ( Normal / Eco / SmartEco / Ahorro de Lampara ). Entradas HDMI x 2, USB Tipo A 2.0 (Energia), RS232, IR Receiver (x2), Bocina 5W x 1. Audio out (3.5 Mini Jack), HDMI Audio eARC 7.1 Canales. Funciones BrillantColor™, Enfriamiento rapido, HDR, Bloqueo de Panel, CinemaMaster Audio+2, 3D Ready, USB Reader, Cinematic Color, FILMAMAKER. Input LAG: 16 ms, 4 ms, 8 ms. SO integrado Android 10.0, Bluetooth 4.2,Estándar Wi-Fi 802.11 a/b/g/n/ac (2,4G/5G) Proyección inalámbrica Google Cast, Incluye: Cable de Poder, Guía de Inicio Rápido, Garantia por Región, Control Remoto, Android TV dongle. Dimensiones 312 x 110 x 246 mm. Peso 3.1 Kg. Color Blanco / Gris. Garantía 3 años en Proyector, 1 año en Lámpara o 1200 horas llevados en Centros de Servicio.",ELECTRONICA DE CONSUMO,PROYECTOR,27096.77,36580.64,43354.83,https://static.ctonline.mx/imagenes/PROBNQ2220/PROBNQ2220_400.jpg,https://static.ctonline.mx/marcas/png/PROYECTOR.png,https://ctonline.mx/buscar/productos?b=PROBNQ2220,27096.77,36580.64,32516.12,35%,assets/img/catalog/PROBNQ2220.jpg,https://static.ctonline.mx/imagenes/PROBNQ2220/PROBNQ2220_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/PROBNQ2220/PROBNQ2220_400.jpg
PROBNQ2340,"Proyector BENQ LH856UST 9H.JS177.24L 3,500 lum, LASER, Full HD (1920x1080), DLP, TIRO ULTRA CORTO, 20,000 hrs (Normal) -","Proyector BENQ LH856UST 9H.JS177.24L 3,500 lum, LASER, Full HD (1920x1080), DLP, TIRO ULTRA CORTO, 20,000 hrs (Normal) - 38,000 hrs (ECO), (x2),HDMI-1 (2.0b/HDCP2.2),HDMI-2 (2.0b/HDCP2.2), RJ-45 (LAN), , Bocina 10W x 2",ELECTRONICA DE CONSUMO,PROYECTOR,36478.49,49245.96,58365.58,https://static.ctonline.mx/imagenes/PROBNQ2340/PROBNQ2340_400.jpg,https://static.ctonline.mx/marcas/png/PROYECTOR.png,https://ctonline.mx/buscar/productos?b=PROBNQ2340,36478.49,49245.96,43774.19,35%,assets/img/catalog/PROBNQ2340.jpg,https://static.ctonline.mx/imagenes/PROBNQ2340/PROBNQ2340_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/PROBNQ2340/PROBNQ2340_400.jpg
PROBNQ2500,"Proyector láser BenQ LW550H WXGA de 3,500 lúmenes, ideal para salas de juntas, aulas y espacios medianos. Ofrece imagen ","Proyector láser BenQ LW550H WXGA de 3,500 lúmenes, ideal para salas de juntas, aulas y espacios medianos. Ofrece imagen clara incluso con luz ambiente, larga vida útil, bajo mantenimiento y conectividad flexible, brindando una solución confiable y eficiente para presentaciones profesionales y educativas.",ELECTRONICA DE CONSUMO,PROYECTOR,11817.2,15953.22,18907.52,https://static.ctonline.mx/imagenes/PROBNQ2500/PROBNQ2500_400.jpg,https://static.ctonline.mx/marcas/png/PROYECTOR.png,https://ctonline.mx/buscar/productos?b=PROBNQ2500,11817.2,15953.22,14180.64,35%,assets/img/catalog/PROBNQ2500.jpg,https://static.ctonline.mx/imagenes/PROBNQ2500/PROBNQ2500_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/PROBNQ2500/PROBNQ2500_400.jpg
PROBNQ1640,"Proyector. BenQ. TH671ST 9H.JGY77.13L 3,000 ANSI Lúmenes. DLP, 3D Ready, Tiro Corto. Resolución Nativa: Full HD (1920x10","Proyector. BenQ. TH671ST 9H.JGY77.13L 3,000 ANSI Lúmenes. DLP, 3D Ready, Tiro Corto. Resolución Nativa: Full HD (1920x1080) Contraste: 10,000:1. Tamaño de Imagen: 30"" hasta máximo 300"". Colores: 30 bits, 1.07 billones. Zoom 1.2x. Corrección Trapezoidal Vertical +/- 40° Formato de Pantalla 16:9 (5 formatos seleccionables). Resoluciones Soportadas VGA hasta WUXGA_RB. Lámpara 240W, Vida de la lámpara 4,000hrs normal/ 10,000 hrs económico / 15,000 hrs ahorro de lámpara. Entradas: HDMI(1.4) x2 compartido con MHL/HDCP, VGA in-out, Bocina 5W, Audio in-out, RS232, USB tipo A  y mini B. Incluye: Control Remoto, Cable VGA, Cable de Poder, Garantía. Dimensiones: 296 x 120 x 244 mm. Peso: 2.7 kg. Color Blanco con detalles en Rojo.",ELECTRONICA DE CONSUMO,PROYECTOR,17084.95,23064.68,27335.92,https://static.ctonline.mx/imagenes/PROBNQ1640/PROBNQ1640_400.jpg,https://static.ctonline.mx/marcas/png/PROYECTOR.png,https://ctonline.mx/buscar/productos?b=PROBNQ1640,17084.95,23064.68,20501.94,35%,assets/img/catalog/PROBNQ1640.jpg,https://static.ctonline.mx/imagenes/PROBNQ1640/PROBNQ1640_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/PROBNQ1640/PROBNQ1640_400.jpg
