sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,placeholder,garantia,disponibilidad_gdl
ACCSNY1450,ACCSNY1450,Sony PlayStation 5 Slim 1TB Versión Digital color blanco. 1000044177 Incluye Juego ASTROBOT Exp,"Sony PlayStation 5 Slim 1TB Versión Digital color blanco. 1000044177 Incluye Juego ASTROBOT Experimenta el poder de la próxima generación de videojuegos con la nueva PlayStation®5 Slim, ahora en un diseño más compacto y eficiente. Este paquete exclusivo incluye la consola PS5 junto al emocionante Fortunita® Cobalto Estar Bunde, que otorga contenido adicional dentro del popular juego, como skins exclusivos, objetos cosméticos y más para personalizar tu experiencia. Características Destacadas: Diseño Compacto: Un tamaño más pequeño y estilizado que facilita su ubicación en cualquier espacio, sin comprometer el rendimiento. Rendimiento Avanzado: Compatible con gráficos 4K, retroalimentación háptica y gatillos adaptativos para una experiencia de juego inmersiva.",CT,d,492.22222222222223,9598.33,492.22,14397.49,14397.49,19196.66,13437.66,11518.0,electronica_consumo,./assets/img/catalog/electronica_consumo/ACCSNY1450.jpg,https://static.ctonline.mx/imagenes/ACCSNY1450/ACCSNY1450_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCVGO1720,ACCVGO1720,"Patineta Eléctrica Vorago HB-200-BK. HoverBoard 110-200V, 50-60 Hz ca N/A, 350w*2, Velocidad Ma","Patineta Eléctrica Vorago HB-200-BK. HoverBoard 110-200V, 50-60 Hz ca N/A, 350w*2, Velocidad Max. 12 km/h, Peso Max. 120kg, Batería. 4400 mAh Ion de Litio, Carga en 3hr. ABS a prueba de fuego, Luces LED, Peso 10.48kg, Color Negro.",HB-200-BK.,d,172.22222222222223,3358.33,172.22,5037.49,5037.49,6716.66,4701.66,4030.0,electronica_consumo,./assets/img/catalog/electronica_consumo/ACCVGO1720.jpg,https://static.ctonline.mx/imagenes/ACCVGO1720/ACCVGO1720_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCVGO1750,ACCVGO1750,"Patineta Eléctrica Vorago HB-200-RD. HoverBoard 110-200V, 50-60 Hz ca N/A, 350w*2, Velocidad Ma","Patineta Eléctrica Vorago HB-200-RD. HoverBoard 110-200V, 50-60 Hz ca N/A, 350w*2, Velocidad Max. 12 km/h, Peso Max. 120kg, Batería. 4400 mAh Ion de Litio, Carga en 3hr. ABS a prueba de fuego, Luces LED, Peso 10.48kg, Color Rojo.",HB-200-RD.,d,133.33333333333334,2600.0,133.33,3900.0,3900.0,5200.0,3640.0,3120.0,electronica_consumo,./assets/img/catalog/electronica_consumo/ACCVGO1750.jpg,https://static.ctonline.mx/imagenes/ACCVGO1750/ACCVGO1750_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCVGO2620,ACCVGO2620,Scooter Eléctrico Vorago SC-102-BK KIDS Velocidad máxima: 8 km/h Carga completa: 6-7 horas  Bat,Scooter Eléctrico Vorago SC-102-BK KIDS Velocidad máxima: 8 km/h Carga completa: 6-7 horas  Batería: 21.6 V 2600 mAh Autonomía: hasta 10 km* Medidas: 745 x 280 x 157 mm Peso: 6 Kg Peso máximo soportado: 60 kg Múltiples velocidades Q’TY/Cartón: 1,SC-102-BK,d,105.55555555555556,2058.33,105.56,3087.49,3087.49,4116.66,2881.66,2470.0,electronica_consumo,./assets/img/catalog/electronica_consumo/ACCVGO2620.jpg,https://static.ctonline.mx/imagenes/ACCVGO2620/ACCVGO2620_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCVGO2670,ACCVGO2670,"Scooter eléctrico Vorago SC-202-GR. 250w, 18km/h, Peso Máximo Soportado 90 Kg, 28.2v 1.5A, 4000","Scooter eléctrico Vorago SC-202-GR. 250w, 18km/h, Peso Máximo Soportado 90 Kg, 28.2v 1.5A, 4000mAh, 4 hrs(Full Discharge), batería protegida, freno eléctrico, panel digital.  Peso. 15.7kg",SC-202-GR.,d,165.55555555555554,3228.33,165.56,4842.49,4842.49,6456.66,4519.66,3874.0,electronica_consumo,./assets/img/catalog/electronica_consumo/ACCVGO2670.jpg,https://static.ctonline.mx/imagenes/ACCVGO2670/ACCVGO2670_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCVGO2520,ACCVGO2520,Sooter Vorago SC-400 asiento ajustable 400W 25KM/H Peso máximo soportado 120 Kg Batería 36V 7.5,Sooter Vorago SC-400 asiento ajustable 400W 25KM/H Peso máximo soportado 120 Kg Batería 36V 7.5 Ah lithium. Tiempo de carga: 4-5 horas freno de disco panel digital 1 año de garantía,SC-400,d,461.1111111111111,8991.67,461.11,13487.51,13487.51,17983.34,12588.34,10790.0,electronica_consumo,./assets/img/catalog/electronica_consumo/ACCVGO2520.jpg,https://static.ctonline.mx/imagenes/ACCVGO2520/ACCVGO2520_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCVGO2460,ACCVGO2460,"Scooter eléctrico Vorago SC-302-V2. 250w, 25km/h, Peso Máximo Soportado 120 Kg, 29.4v 1.5A, 600","Scooter eléctrico Vorago SC-302-V2. 250w, 25km/h, Peso Máximo Soportado 120 Kg, 29.4v 1.5A, 6000mAh, 4 hrs(Full Discharge), Luces LED, batería protegida, freno eléctrico, panel digital.  Peso. 15.7kg",SC-302-V2.,d,338.88888888888886,6608.33,338.89,9912.49,9912.49,13216.66,9251.66,7930.0,electronica_consumo,./assets/img/catalog/electronica_consumo/ACCVGO2460.jpg,https://static.ctonline.mx/imagenes/ACCVGO2460/ACCVGO2460_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCVGO2340,ACCVGO2340,"Scooter Electrico Vorago SC-202-V2 200W 29.4V 6.5"" ALUMINIO NEGRO","Scooter Electrico Vorago SC-202-V2 200W 29.4V 6.5"" ALUMINIO NEGRO",SC-202-V2,d,222.22222222222223,4333.33,222.22,6499.99,6499.99,8666.66,6066.66,5200.0,electronica_consumo,./assets/img/catalog/electronica_consumo/ACCVGO2340.jpg,https://static.ctonline.mx/imagenes/ACCVGO2340/ACCVGO2340_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCVGO2630,ACCVGO2630,"Scooter Eléctrico Vorago SC-500 Velocidad máxima 45 Km/h, Autonomia 60 Km, Tiempo de carga: 5-6","Scooter Eléctrico Vorago SC-500 Velocidad máxima 45 Km/h, Autonomia 60 Km, Tiempo de carga: 5-6 hrs Peso máximo: 120 Kg, Motor 650W, Inclinación: 20º, Batería: 48V 10Ah ,1 año de garantía",SC-500,d,761.1111111111111,14841.67,761.11,22262.51,22262.51,29683.34,20778.34,17810.0,electronica_consumo,./assets/img/catalog/electronica_consumo/ACCVGO2630.jpg,https://static.ctonline.mx/imagenes/ACCVGO2630/ACCVGO2630_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCACT3900,ACCACT3900,Control Remoto para Pantalla Acteck Air Mouse Teclado QWERTY Compatible con: Windows/ Andriod/ ,"Control Remoto para Pantalla Acteck Air Mouse Teclado QWERTY Compatible con: Windows/ Andriod/ MacOS Rango 10m. Teclas 81, 5 teclas con funciones Smart TV  Negro AC-927000",CT,m,175.67777777777778,175.68,9.01,263.52,263.52,351.36,245.95,210.82,electronica_consumo,./assets/img/catalog/electronica_consumo/ACCACT3900.jpg,https://static.ctonline.mx/imagenes/ACCACT3900/ACCACT3900_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMTCH070,CAMTCH070,Cámara Web CAPTURE 4K Techzone TZCAM4K Sistema de Videoconferencia con conexión USB. Admite fun,"Cámara Web CAPTURE 4K Techzone TZCAM4K Sistema de Videoconferencia con conexión USB. Admite funciones de procesamiento 3D, mejora de imagen, mejora de contraste dinámico. Admite cualquier multiplataforma de soporte y software de videoconferencia. Resolución:  4 K3840x2880 / 30FPS. Lente: 2.1 mm. Color: Negro. Garantía: 1 año.",CAPTURE,m,1666.6666666666665,1666.67,85.47,2500.01,2500.01,3333.34,2333.34,2000.0,electronica_consumo,./assets/img/catalog/electronica_consumo/CAMTCH070.jpg,https://static.ctonline.mx/imagenes/CAMTCH070/CAMTCH070_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMTCH080,CAMTCH080,"Impresora Termica Portatil Techzone TZBEP03 Inalambrica Bluetooth, Interfaz: Interfaz: USB + BT","Impresora Termica Portatil Techzone TZBEP03 Inalambrica Bluetooth, Interfaz: Interfaz: USB + BT. Comandos: 1D: UPC-A, UPC-E, EAN-8, EAN-13, QR CODE, CODE 39, ITF, CODE 128 . CODE 93. Velocidad: 80mm/s. Resolución de la impresión: 203dpi (8 dots/mm). Tamaño del rollo: 58mm. Vida útil: 50Km. Corte: Retura manual. Batería: Incluye batería recargable de litio de 7.4V con capacidad de 1800mAh (Duración de 8 hrs.). Compatible con: Windows ®, Linux ®, JPOS ®.SDK ®, Android ® y MacOS ®. Color: Negro. Garantía: 1 año.",CT,m,1666.6666666666665,1666.67,85.47,2500.01,2500.01,3333.34,2333.34,2000.0,electronica_consumo,./assets/img/catalog/electronica_consumo/CAMTCH080.jpg,https://static.ctonline.mx/imagenes/CAMTCH080/CAMTCH080_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMCNN3710,CAMCNN3710,Cámara CANON EOS REBEL T100 (2628C003AA). 18 Megapíxeles. Lente EF-S 18-55mm DCIII. Sensor CMOS,"Cámara CANON EOS REBEL T100 (2628C003AA). 18 Megapíxeles. Lente EF-S 18-55mm DCIII. Sensor CMOS (APS-C) de 18 mp, procesador digic 4+, video dull HD, Disparo continuo de 3 cps. Pantalla de 2.7"", cuenta con 9 puntos de autoenfoque, con 1 central tipo cruz. ISO 100-6,400 (expandible a 12,800). WiFi. Incluye: EOS Rebel T100 Body, EF-S 18-55mm DCIII, ocular EF, correa, Cable USB, batería LP-E10 y cargador de batería LC-E10.",CANON,m,8186.170212765958,8186.17,419.8,12279.26,12279.26,16372.34,11460.64,9823.4,electronica_consumo,./assets/img/catalog/electronica_consumo/CAMCNN3710.jpg,https://static.ctonline.mx/imagenes/CAMCNN3710/CAMCNN3710_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMCNN3750,CAMCNN3750,Cámara CANON EOS REBEL T7 (2727C002AA). 24.1 Megapíxeles. Lente EF-S 18-55mm. Procesador DIGIC ,"Cámara CANON EOS REBEL T7 (2727C002AA). 24.1 Megapíxeles. Lente EF-S 18-55mm. Procesador DIGIC 4+, compatibilidad inalámbrica: WIFI/NFC. Tipo de sensor: CMOS APS-C 22.3MM X 14.9 MM. Sensibilidad ISO: AUTO 100-6,400 expandible hasta 12,800. Pantalla: LCD: 3.0"". Mini salida HDMI. Flash incorporado. Tarjetas de memoria: SD, SDHC, SDXC. Sistema AF en 9 puntos 1 tipo cruz en el centro. EOS VIDEO: Full HD 1920x1080. Contenido del KIT: EOS Rebel t7 cuerpo, lente EF-S 18-55 mm, cargador LC- E10, correa de mano, tapa lente.",CANON,m,10912.765957446809,10912.77,559.63,16369.16,16369.16,21825.54,15277.88,13095.32,electronica_consumo,./assets/img/catalog/electronica_consumo/CAMCNN3750.jpg,https://static.ctonline.mx/imagenes/CAMCNN3750/CAMCNN3750_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PROVAN070,PROVAN070,"Proyector Vankyo 470 NEO, proyección hasta 250"",  140 lúmenes, tecnología LED y WIFI para proye","Proyector Vankyo 470 NEO, proyección hasta 250"",  140 lúmenes, tecnología LED y WIFI para proyección de pantallas, puertos HDMI/USB/AV/ o vía WIFI.  Admite montaje en techo/pared/tripode.  Se conecta a su teléfono inteligente, x-box, play station y PC. compatible con TV stick/cell/tablet/tv/laptops/USB/.","NEO,",m,2264.333333333333,2264.33,116.12,3396.49,3396.49,4528.66,3170.06,2717.2,electronica_consumo,./assets/img/catalog/electronica_consumo/PROVAN070.jpg,https://static.ctonline.mx/imagenes/PROVAN070/PROVAN070_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PROVAN040,PROVAN040,"Proyector Vankyo Lesisure 495W, Proyector Full HD, doble banda 2.4/5G WIFI, Bluetooth 5.1 para ","Proyector Vankyo Lesisure 495W, Proyector Full HD, doble banda 2.4/5G WIFI, Bluetooth 5.1 para audio, entradas HMDI, 220 lumenes.","495W,",m,2830.4086021505377,2830.41,145.15,4245.61,4245.61,5660.82,3962.57,3396.49,electronica_consumo,./assets/img/catalog/electronica_consumo/PROVAN040.jpg,https://static.ctonline.mx/imagenes/PROVAN040/PROVAN040_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PROVAN060,PROVAN060,"Proyector Vankyo Leisure L570D, 200 lumenes ansi,  auto enfoque, bocina de 5w, este proyector c","Proyector Vankyo Leisure L570D, 200 lumenes ansi,  auto enfoque, bocina de 5w, este proyector cuenta con puertos HDMI, USB, VGA, AV y SD, lo que le permite conectar una amplia variedad de dispositivos, como computadoras, teléfonos inteligentes, tabletas y consolas de videojuegos","L570D,",m,4970.967741935484,4970.97,254.92,7456.45,7456.45,9941.94,6959.36,5965.16,electronica_consumo,./assets/img/catalog/electronica_consumo/PROVAN060.jpg,https://static.ctonline.mx/imagenes/PROVAN060/PROVAN060_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PROVAN050,PROVAN050,"Proyector Vankyo 470R + Roku con wifi, proyección hasta 250"", tecnología LED y WIFI para proyec","Proyector Vankyo 470R + Roku con wifi, proyección hasta 250"", tecnología LED y WIFI para proyección de pantallas, puertos HDMI/USB/AV/VGA/SD o vía WIFI. Admite montaje en techo/pared/tripode.  Se conecta a su teléfono inteligente, x-box, play station y PC. compatible con TV stick/ cell/ tablet/ tv/ laptops/ USB/ Tarjetas TF (max. 32 GB)/DVD",470R,m,2892.47311827957,2892.47,148.33,4338.7,4338.7,5784.94,4049.46,3470.96,electronica_consumo,./assets/img/catalog/electronica_consumo/PROVAN050.jpg,https://static.ctonline.mx/imagenes/PROVAN050/PROVAN050_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PROVAN010,PROVAN010,"Proyector portátil VANKYO Leisure D30T, Video proyector con 50,000 Horas de vida en su lámpara ","Proyector portátil VANKYO Leisure D30T, Video proyector con 50,000 Horas de vida en su lámpara LED, con pantalla de hasta 236"", con una resolución de 720P, Altavoz incluido, Compatible con TV Stick, HDMI, SD, AV, VGA, USB",VANKYO,m,2830.4086021505377,2830.41,145.15,4245.61,4245.61,5660.82,3962.57,3396.49,electronica_consumo,./assets/img/catalog/electronica_consumo/PROVAN010.jpg,https://static.ctonline.mx/imagenes/PROVAN010/PROVAN010_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PROVAN030,PROVAN030,"Proyector VANKYO Performance V630 con resolución nativa 1080P Full HD , tecnología LED y con un","Proyector VANKYO Performance V630 con resolución nativa 1080P Full HD , tecnología LED y con una enorme pantalla de hasta 300"" y altavoces HD",VANKYO,m,5279.0,5279.0,270.72,7918.5,7918.5,10558.0,7390.6,6334.8,electronica_consumo,./assets/img/catalog/electronica_consumo/PROVAN030.jpg,https://static.ctonline.mx/imagenes/PROVAN030/PROVAN030_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PANVAN010,PANVAN010,"Vankyo Pantalla para proyector screen 100"" TMVK-013","Vankyo Pantalla para proyector screen 100"" TMVK-013",CT,m,1529.6021505376343,1529.6,78.44,2294.4,2294.4,3059.2,2141.44,1835.52,electronica_consumo,./assets/img/catalog/electronica_consumo/PANVAN010.jpg,https://static.ctonline.mx/imagenes/PANVAN010/PANVAN010_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCVAN010,ACCVAN010,"Vankyo Tripié para proyector WT50, Se ajusta de 17” a 46” de altura","Vankyo Tripié para proyector WT50, Se ajusta de 17” a 46” de altura",CT,m,1021.505376344086,1021.51,52.39,1532.26,1532.26,2043.02,1430.11,1225.81,electronica_consumo,./assets/img/catalog/electronica_consumo/ACCVAN010.jpg,https://static.ctonline.mx/imagenes/ACCVAN010/ACCVAN010_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PROYAB080,PROYAB080,"Proyector Yaber modelo E1 1080p HD y 13,000 lúmenes, Diseño compacto, ultra-Mini, Smart Keyston","Proyector Yaber modelo E1 1080p HD y 13,000 lúmenes, Diseño compacto, ultra-Mini, Smart Keystone Corrección y enfoque automático, Wi-Fi de doble banda (5GHz + 2.4GHz) Pantalla gigante de 150 pulgadas",CT,d,56.61290322580645,1103.95,56.61,1655.93,1655.93,2207.9,1545.53,1324.74,electronica_consumo,./assets/img/catalog/electronica_consumo/PROYAB080.jpg,https://static.ctonline.mx/imagenes/PROYAB080/PROYAB080_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PROYAB050,PROYAB050,"YABER Proyector L1 Equipado con tecnología Wi-Fi 6 avanzada, bluetooth 5.2 proporciona una mayo","YABER Proyector L1 Equipado con tecnología Wi-Fi 6 avanzada, bluetooth 5.2 proporciona una mayor estabilidad de conexión y velocidades más rápidas, lo que permite conectar fácilmente una variedad de dispositivos al proyector. Los altavoces de 5W proporciona una experiencia de audio más vívida, lo que permite disfrutar del mejor sonido 3D a tu alrededor. Zoom libre, hasta 120"", el enfoque con un solo toque le brinda una imagen clara.",YABER,d,69.89247311827957,1362.9,69.89,2044.35,2044.35,2725.8,1908.06,1635.48,electronica_consumo,./assets/img/catalog/electronica_consumo/PROYAB050.jpg,https://static.ctonline.mx/imagenes/PROYAB050/PROYAB050_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PROYAB030,PROYAB030,"YABER Proyector Pro U10 compatible con Natvie 1080P y 4K, alto brillo 250 ANSI, Wifi bidireccio","YABER Proyector Pro U10 compatible con Natvie 1080P y 4K, alto brillo 250 ANSI, Wifi bidireccional de doble banda 2.4G y 5G, corrección trapezoidal de 4 puntos.
*AOSP no incluido Pro U10",YABER,d,95.69892473118279,1866.13,95.7,2799.2,2799.2,3732.26,2612.58,2239.36,electronica_consumo,./assets/img/catalog/electronica_consumo/PROYAB030.jpg,https://static.ctonline.mx/imagenes/PROYAB030/PROYAB030_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PROYAB020,PROYAB020,"YABER Proyector Pro U7 compatible con Natvie 1080P y 4K, alto brillo 450 ANSI, Wifi de doble ba","YABER Proyector Pro U7 compatible con Natvie 1080P y 4K, alto brillo 450 ANSI, Wifi de doble banda 2.4G y 5G, Corrección trapezoidal de 4 puntos. * AOSP no incluye.",YABER,d,106.45161290322581,2075.81,106.45,3113.72,3113.72,4151.62,2906.13,2490.97,electronica_consumo,./assets/img/catalog/electronica_consumo/PROYAB020.jpg,https://static.ctonline.mx/imagenes/PROYAB020/PROYAB020_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PROYAB010,PROYAB010,"YABER Proyector Bluetooth WiFi 5G de actualización Yaber Pro U6, compatible con Natvie 1080P y ","YABER Proyector Bluetooth WiFi 5G de actualización Yaber Pro U6, compatible con Natvie 1080P y 4K, alto brillo 450 ANSI, Wifi de doble banda 2.4G y 5G, corrección trapezoidal de 4 puntos, experiencia de pantalla grande. *AOSP no incluido.",YABER,d,126.12903225806451,2459.52,126.13,3689.28,3689.28,4919.04,3443.33,2951.42,electronica_consumo,./assets/img/catalog/electronica_consumo/PROYAB010.jpg,https://static.ctonline.mx/imagenes/PROYAB010/PROYAB010_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PROYAB060,PROYAB060,"Proyector Yaber modelo U12 OS de Linux, Dolby Audio, 700 ANSI LUMENS Y 1080P FHD, Enfoque autom","Proyector Yaber modelo U12 OS de Linux, Dolby Audio, 700 ANSI LUMENS Y 1080P FHD, Enfoque automático & Auto Keystone, Motor óptico cerrado a prueba de polvo Pantalla gigante de 160 pulgadas, Wifi6 y bluetooth 5.2",U12,d,166.77419354838707,3252.1,166.77,4878.15,4878.15,6504.2,4552.94,3902.52,electronica_consumo,./assets/img/catalog/electronica_consumo/PROYAB060.jpg,https://static.ctonline.mx/imagenes/PROYAB060/PROYAB060_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PROYAB070,PROYAB070,"Proyector Yaber modelo T2 PLUS, Sound by JBL & Dolby Audio, 450 ANSI Lumens y 1080p FHD, Auto F","Proyector Yaber modelo T2 PLUS, Sound by JBL & Dolby Audio, 450 ANSI Lumens y 1080p FHD, Auto Focus & Auto Keystone Corrección, Motor óptico cerrado a prueba de polvo Pantalla gigante de 120 pulgadas, Wifi6 y bluetooth 5.2, Batería incorporada para un uso de 2.5h, Smart TV Dongle Google TV con Netflix y más de 7000 aplicaciones",CT,d,192.04301075268816,3744.84,192.04,5617.26,5617.26,7489.68,5242.78,4493.81,electronica_consumo,./assets/img/catalog/electronica_consumo/PROYAB070.jpg,https://static.ctonline.mx/imagenes/PROYAB070/PROYAB070_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PROYAB040,PROYAB040,"YABER Proyector K2s marca compartida con altavoces JBL: 10w*2, Dongle de Android TV con su lice","YABER Proyector K2s marca compartida con altavoces JBL: 10w*2, Dongle de Android TV con su licencia con 7000+ APP en su interior, Funciona con Alexa, Transmisión de espejos NFC, Enfoque automático, corrección trapezoidal automática.",YABER,d,219.3548387096774,4277.42,219.35,6416.13,6416.13,8554.84,5988.39,5132.9,electronica_consumo,./assets/img/catalog/electronica_consumo/PROYAB040.jpg,https://static.ctonline.mx/imagenes/PROYAB040/PROYAB040_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PROACR480,PROACR480,"Proyector ACER modelo X1129H DLP, SVGA 4800, ANSI, LUMENES RESOLUCION NATIVA 800 X 600, BOCINA ","Proyector ACER modelo X1129H DLP, SVGA 4800, ANSI, LUMENES RESOLUCION NATIVA 800 X 600, BOCINA 3W, VGA, 2 HDMI",ACER,m,5987.096774193548,5987.1,307.03,8980.65,8980.65,11974.2,8381.94,7184.52,electronica_consumo,./assets/img/catalog/electronica_consumo/PROACR480.jpg,https://static.ctonline.mx/imagenes/PROACR480/PROACR480_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PROACR470,PROACR470,Proyector ACER modelo X1229H DLP XGA 4800 ANSI LUMENES RESOLUCION NATIVA 1024 X 768 BOCINA 3W V,Proyector ACER modelo X1229H DLP XGA 4800 ANSI LUMENES RESOLUCION NATIVA 1024 X 768 BOCINA 3W VGA 2 HDMI,ACER,m,7090.419354838709,7090.42,363.61,10635.63,10635.63,14180.84,9926.59,8508.5,electronica_consumo,./assets/img/catalog/electronica_consumo/PROACR470.jpg,https://static.ctonline.mx/imagenes/PROACR470/PROACR470_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PROACR460,PROACR460,"Proyector Acer modelo X1329 WXGA 1280 X 800 DLP 4800 LUMENS VGA, HDMI BOCINA 3 WATTS","Proyector Acer modelo X1329 WXGA 1280 X 800 DLP 4800 LUMENS VGA, HDMI BOCINA 3 WATTS",X1329,m,7878.333333333333,7878.33,404.02,11817.49,11817.49,15756.66,11029.66,9454.0,electronica_consumo,./assets/img/catalog/electronica_consumo/PROACR460.jpg,https://static.ctonline.mx/imagenes/PROACR460/PROACR460_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PROLGE370,PROLGE370,"Proyector LG Mod. BF40QS ProBeam Laser WUXGA con 4,000 ANSI Lumens de Brillo, Resolución nativa","Proyector LG Mod. BF40QS ProBeam Laser WUXGA con 4,000 ANSI Lumens de Brillo, Resolución nativa WUXGA (1920 x 1200), Relación de contraste (Full On Full Off) 3,000,000:1, Ahorro de energía Min. (Brillante)29dB(A), Ahorro de energía Med.27dB(A) Ahorro de energía Máx. (Eco) 29dB(A), Uniformorty (JBMMA 9point), 85% Enfoque (Auto / Manual)Zoom1.6xTamaño de pantalla 40"" ~ 300"",Estándar / 100 ""(lente a pared), Wide 2880 /Tele 4630 (100) Relación de alcance 1.30 - 2.08, Desplazamiento de proyección O ( Horiz ± 20% / Vert ± 50% )Tipo de fuente de luz, Laser (LD + P/W)Vida de alto brillo 20,000 Hrs,  color blanco; Un año de Garantía en centros de servicio autorizado LG  en sitio.",BF40QS,m,38709.67741935483,38709.68,1985.11,58064.52,58064.52,77419.36,54193.55,46451.62,electronica_consumo,./assets/img/catalog/electronica_consumo/PROLGE370.jpg,https://static.ctonline.mx/imagenes/PROLGE370/PROLGE370_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
