sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img_rel,img,cdn_url
BOCLOG2160,"Headset Logitech ZONE 300 981-001411. Los Zone 300 son los auriculares bluetooth esenciales con excelente audio que te dan la libertad de moverte y mantener la conexión mientras trabajas o simplemente escuchas. Hazte oír claramente con dos micrófonos con supresión de ruido en la varilla extendida, ambos equipados con un algoritmo personalizado para suprimir los ruidos de fondo. Alterna fácilmente entre la computadora y el smartphone. Empareja hasta 6 dispositivos y conecta 2 dispositivos simultáneamente con Bluetooth multipunto. Muévete libremente por tu casa u oficina y mantén una conexión confiable, incluso a 30 metros de distancia. Hasta 20 horas de escucha y 16 horas de conversación con una carga completa. 1 año de garantía de hardware limitada. Color rosa.","Headset Logitech ZONE 300 981-001411. Los Zone 300 son los auriculares bluetooth esenciales con excelente audio que te dan la libertad de moverte y mantener la conexión mientras trabajas o simplemente escuchas. Hazte oír claramente con dos micrófonos con supresión de ruido en la varilla extendida, ambos equipados con un algoritmo personalizado para suprimir los ruidos de fondo. Alterna fácilmente entre la computadora y el smartphone. Empareja hasta 6 dispositivos y conecta 2 dispositivos simultáneamente con Bluetooth multipunto. Muévete libremente por tu casa u oficina y mantén una conexión confiable, incluso a 30 metros de distancia. Hasta 20 horas de escucha y 16 horas de conversación con una carga completa. 1 año de garantía de hardware limitada. Color rosa.. Clave Oficial CT: BOCLOG2160. Marca: CT.",ACCESORIOS,electronica_consumo,CT,1137.65,22184.12,35494.59,35494.59,29948.56,29948.56,27730.15,26620.94,assets/img/catalog/electronica_consumo/BOCLOG2160.jpg,assets/img/catalog/electronica_consumo/BOCLOG2160.jpg,https://static.ctonline.mx/imagenes/BOCLOG2160/BOCLOG2160_400.jpg
BOCLOG2170,"Headset Logitech ZONE 300 981-001416. Los Zone 300 son los auriculares bluetooth esenciales con excelente audio que te dan la libertad de moverte y mantener la conexión mientras trabajas o simplemente escuchas. Hazte oír claramente con dos micrófonos con supresión de ruido en la varilla extendida, ambos equipados con un algoritmo personalizado para suprimir los ruidos de fondo. Alterna fácilmente entre la computadora y el smartphone. Empareja hasta 6 dispositivos y conecta 2 dispositivos simultáneamente con Bluetooth multipunto. Muévete libremente por tu casa u oficina y mantén una conexión confiable, incluso a 30 metros de distancia. Hasta 20 horas de escucha y 16 horas de conversación con una carga completa. 1 año de garantía de hardware limitada. Color blanca.","Headset Logitech ZONE 300 981-001416. Los Zone 300 son los auriculares bluetooth esenciales con excelente audio que te dan la libertad de moverte y mantener la conexión mientras trabajas o simplemente escuchas. Hazte oír claramente con dos micrófonos con supresión de ruido en la varilla extendida, ambos equipados con un algoritmo personalizado para suprimir los ruidos de fondo. Alterna fácilmente entre la computadora y el smartphone. Empareja hasta 6 dispositivos y conecta 2 dispositivos simultáneamente con Bluetooth multipunto. Muévete libremente por tu casa u oficina y mantén una conexión confiable, incluso a 30 metros de distancia. Hasta 20 horas de escucha y 16 horas de conversación con una carga completa. 1 año de garantía de hardware limitada. Color blanca.. Clave Oficial CT: BOCLOG2170. Marca: CT.",ACCESORIOS,electronica_consumo,CT,1137.65,22184.12,35494.59,35494.59,29948.56,29948.56,27730.15,26620.94,assets/img/catalog/electronica_consumo/BOCLOG2170.jpg,assets/img/catalog/electronica_consumo/BOCLOG2170.jpg,https://static.ctonline.mx/imagenes/BOCLOG2170/BOCLOG2170_400.jpg
BOCLOG1740,"Logitech G335 981-000977. Ligeros y atractivos. En los G335 se combinan el color y el confort. El diseño de diadema con suspensión con cinta ajustable permite el ajuste idóneo. Con Plug and Play y controles integrados podrás conectarte y meterte de lleno en el juego rápidamente. Elige el color que vaya mejor con tu increíble estilo. Con transductores de neodimio de 40 mm, los audífonos G335 ofrecen un sonido nítido que da vida a tu juego. La certificación Discord garantiza un perfecto desempeño de las comunicaciones, con magnífico sonido y voces claras. Dos año de garantía de hardware limitada. Color negro.","Logitech G335 981-000977. Ligeros y atractivos. En los G335 se combinan el color y el confort. El diseño de diadema con suspensión con cinta ajustable permite el ajuste idóneo. Con Plug and Play y controles integrados podrás conectarte y meterte de lleno en el juego rápidamente. Elige el color que vaya mejor con tu increíble estilo. Con transductores de neodimio de 40 mm, los audífonos G335 ofrecen un sonido nítido que da vida a tu juego. La certificación Discord garantiza un perfecto desempeño de las comunicaciones, con magnífico sonido y voces claras. Dos año de garantía de hardware limitada. Color negro.. Clave Oficial CT: BOCLOG1740. Marca: LOGITECH.",ACCESORIOS,electronica_consumo,LOGITECH,1270.59,24776.47,39642.35,39642.35,33448.24,33448.24,30970.59,29731.76,assets/img/catalog/electronica_consumo/BOCLOG1740.jpg,assets/img/catalog/electronica_consumo/BOCLOG1740.jpg,https://static.ctonline.mx/imagenes/BOCLOG1740/BOCLOG1740_400.jpg
BOCLOG1750,"Logitech G335 981-001017. Ligeros y atractivos. En los G335 se combinan el color y el confort. El diseño de diadema con suspensión con cinta ajustable permite el ajuste idóneo. Con Plug and Play y controles integrados podrás conectarte y meterte de lleno en el juego rápidamente. Elige el color que vaya mejor con tu increíble estilo. Con transductores de neodimio de 40 mm, los audífonos G335 ofrecen un sonido nítido que da vida a tu juego. La certificación Discord garantiza un perfecto desempeño de las comunicaciones, con magnífico sonido y voces claras. Dos año de garantía de hardware limitada. Color blanco.","Logitech G335 981-001017. Ligeros y atractivos. En los G335 se combinan el color y el confort. El diseño de diadema con suspensión con cinta ajustable permite el ajuste idóneo. Con Plug and Play y controles integrados podrás conectarte y meterte de lleno en el juego rápidamente. Elige el color que vaya mejor con tu increíble estilo. Con transductores de neodimio de 40 mm, los audífonos G335 ofrecen un sonido nítido que da vida a tu juego. La certificación Discord garantiza un perfecto desempeño de las comunicaciones, con magnífico sonido y voces claras. Dos año de garantía de hardware limitada. Color blanco.. Clave Oficial CT: BOCLOG1750. Marca: LOGITECH.",ACCESORIOS,electronica_consumo,LOGITECH,1270.59,24776.47,39642.35,39642.35,33448.24,33448.24,30970.59,29731.76,assets/img/catalog/electronica_consumo/BOCLOG1750.jpg,assets/img/catalog/electronica_consumo/BOCLOG1750.jpg,https://static.ctonline.mx/imagenes/BOCLOG1750/BOCLOG1750_400.jpg
BOCLOG1760,"Logitech G335 981-001023. Ligeros y atractivos. En los G335 se combinan el color y el confort. El diseño de diadema con suspensión con cinta ajustable permite el ajuste idóneo. Con Plug and Play y controles integrados podrás conectarte y meterte de lleno en el juego rápidamente. Elige el color que vaya mejor con tu increíble estilo. Con transductores de neodimio de 40 mm, los audífonos G335 ofrecen un sonido nítido que da vida a tu juego. La certificación Discord garantiza un perfecto desempeño de las comunicaciones, con magnífico sonido y voces claras. Dos año de garantía de hardware limitada. Color mint.","Logitech G335 981-001023. Ligeros y atractivos. En los G335 se combinan el color y el confort. El diseño de diadema con suspensión con cinta ajustable permite el ajuste idóneo. Con Plug and Play y controles integrados podrás conectarte y meterte de lleno en el juego rápidamente. Elige el color que vaya mejor con tu increíble estilo. Con transductores de neodimio de 40 mm, los audífonos G335 ofrecen un sonido nítido que da vida a tu juego. La certificación Discord garantiza un perfecto desempeño de las comunicaciones, con magnífico sonido y voces claras. Dos año de garantía de hardware limitada. Color mint.. Clave Oficial CT: BOCLOG1760. Marca: LOGITECH.",ACCESORIOS,electronica_consumo,LOGITECH,1270.59,24776.47,39642.35,39642.35,33448.24,33448.24,30970.59,29731.76,assets/img/catalog/electronica_consumo/BOCLOG1760.jpg,assets/img/catalog/electronica_consumo/BOCLOG1760.jpg,https://static.ctonline.mx/imagenes/BOCLOG1760/BOCLOG1760_400.jpg
BOCLOG1810,"Logitech G435 981-001049. Para tus juegos individuales, para el juego con amigos, para música. Los audífonos con micrófono G435 para juegos se conectan a tu PC, tu celular y otros dispositivos mediante Bluetooth® y tecnología inalámbrica LIGHTSPEED para juegos. Ofrecen un sonido nítido y potente, y los micrófonos con formación de haces reducen el ruido de fondo. Tecnología inalámbrica LIGHTSPEED: Puerto USB 2.0 (puerto tipo A). PC con Windows® 10 o posteriores, macOS X 10.14 o posteriores, PlayStation 5 o PlayStation 4 ,  Dos años de garantía de hardware limitada. Color : Negro y amarillo fluorescente","Logitech G435 981-001049. Para tus juegos individuales, para el juego con amigos, para música. Los audífonos con micrófono G435 para juegos se conectan a tu PC, tu celular y otros dispositivos mediante Bluetooth® y tecnología inalámbrica LIGHTSPEED para juegos. Ofrecen un sonido nítido y potente, y los micrófonos con formación de haces reducen el ruido de fondo. Tecnología inalámbrica LIGHTSPEED: Puerto USB 2.0 (puerto tipo A). PC con Windows® 10 o posteriores, macOS X 10.14 o posteriores, PlayStation 5 o PlayStation 4 ,  Dos años de garantía de hardware limitada. Color : Negro y amarillo fluorescente. Clave Oficial CT: BOCLOG1810. Marca: LOGITECH.",ACCESORIOS,electronica_consumo,LOGITECH,1471.76,28699.41,45919.06,45919.06,38744.21,38744.21,35874.26,34439.29,assets/img/catalog/electronica_consumo/BOCLOG1810.jpg,assets/img/catalog/electronica_consumo/BOCLOG1810.jpg,https://static.ctonline.mx/imagenes/BOCLOG1810/BOCLOG1810_400.jpg
BOCLOG1880,"Logitech G535 981-000971. Los G535 se diseñaron para un desempeño de baja latencia, libertad sin cables y confort prolongado para todas tus sesiones de juego. Disfruta de la tecnología inalámbrica avanzada LIGHTSPEED, 33 horas de batería depende del uso y de los dispositivos. La duración de la batería se basa en un volumen de audífonos configurado en 50%. y transductores de 40 mm para un sonido nítido y contundente. Un peso de sólo 236 gramos, una diadema ajustable y almohadillas de espuma viscoelástica suave garantizan confort prolongado. Optimiza tu juego con unos audífonos inalámbricos con micrófono para juegos Plug and Play fáciles de usar. Los G535 utilizan un receptor USB compatible con PC y PlayStation. Con transductores de neodimio de 40 mm, los audífonos G535 ofrecen un sonido estéreo nítido, claro y profundo que da vida a tu juego. Dos años de garantía de hardware limitada. Color negro.","Logitech G535 981-000971. Los G535 se diseñaron para un desempeño de baja latencia, libertad sin cables y confort prolongado para todas tus sesiones de juego. Disfruta de la tecnología inalámbrica avanzada LIGHTSPEED, 33 horas de batería depende del uso y de los dispositivos. La duración de la batería se basa en un volumen de audífonos configurado en 50%. y transductores de 40 mm para un sonido nítido y contundente. Un peso de sólo 236 gramos, una diadema ajustable y almohadillas de espuma viscoelástica suave garantizan confort prolongado. Optimiza tu juego con unos audífonos inalámbricos con micrófono para juegos Plug and Play fáciles de usar. Los G535 utilizan un receptor USB compatible con PC y PlayStation. Con transductores de neodimio de 40 mm, los audífonos G535 ofrecen un sonido estéreo nítido, claro y profundo que da vida a tu juego. Dos años de garantía de hardware limitada. Color negro.. Clave Oficial CT: BOCLOG1880. Marca: LOGITECH.",ACCESORIOS,electronica_consumo,LOGITECH,1807.06,35237.65,56380.24,56380.24,47570.82,47570.82,44047.06,42285.18,assets/img/catalog/electronica_consumo/BOCLOG1880.jpg,assets/img/catalog/electronica_consumo/BOCLOG1880.jpg,https://static.ctonline.mx/imagenes/BOCLOG1880/BOCLOG1880_400.jpg
BOCLOG1950,"Logitech ZONE VIBE 100 981-001214. Exprese su estilo personal con los auriculares inalámbricos Zone Vibe 100. Compatibles con las plataformas de reunión por vídeo habituales que usa a diario. Audio excepcional para el tiempo de trabajo y de ocio. Fabricados con un 25% accesorios y embalaje no incluidos de plástico reciclado posconsumo para un futuro más sostenible. Trabaje desde casa sin perder el ritmo. Compatibles con las plataformas de reunión y llamada más populares, facilitan poder unirse a cualquier reunión. Un micrófono volteable para silenciar con cancelación de ruido minimiza los sonidos de fondo para que los demás le escuchen con claridad. Dos años de garantía de hardware limitada. Color grafito.","Logitech ZONE VIBE 100 981-001214. Exprese su estilo personal con los auriculares inalámbricos Zone Vibe 100. Compatibles con las plataformas de reunión por vídeo habituales que usa a diario. Audio excepcional para el tiempo de trabajo y de ocio. Fabricados con un 25% accesorios y embalaje no incluidos de plástico reciclado posconsumo para un futuro más sostenible. Trabaje desde casa sin perder el ritmo. Compatibles con las plataformas de reunión y llamada más populares, facilitan poder unirse a cualquier reunión. Un micrófono volteable para silenciar con cancelación de ruido minimiza los sonidos de fondo para que los demás le escuchen con claridad. Dos años de garantía de hardware limitada. Color grafito.. Clave Oficial CT: BOCLOG1950. Marca: LOGITECH.",ACCESORIOS,electronica_consumo,LOGITECH,1605.88,31314.71,50103.53,50103.53,42274.85,42274.85,39143.38,37577.65,assets/img/catalog/electronica_consumo/BOCLOG1950.jpg,assets/img/catalog/electronica_consumo/BOCLOG1950.jpg,https://static.ctonline.mx/imagenes/BOCLOG1950/BOCLOG1950_400.jpg
BOCLOG1960,"Logitech ZONE VIBE 100 981-001223. Exprese su estilo personal con los auriculares inalámbricos Zone Vibe 100. Compatibles con las plataformas de reunión por vídeo habituales que usa a diario. Audio excepcional para el tiempo de trabajo y de ocio. Fabricados con un 25% accesorios y embalaje no incluidos de plástico reciclado posconsumo para un futuro más sostenible. Trabaje desde casa sin perder el ritmo. Compatibles con las plataformas de reunión y llamada más populares, facilitan poder unirse a cualquier reunión. Un micrófono volteable para silenciar con cancelación de ruido minimiza los sonidos de fondo para que los demás le escuchen con claridad. Dos años de garantía de hardware limitada. Color rosa.","Logitech ZONE VIBE 100 981-001223. Exprese su estilo personal con los auriculares inalámbricos Zone Vibe 100. Compatibles con las plataformas de reunión por vídeo habituales que usa a diario. Audio excepcional para el tiempo de trabajo y de ocio. Fabricados con un 25% accesorios y embalaje no incluidos de plástico reciclado posconsumo para un futuro más sostenible. Trabaje desde casa sin perder el ritmo. Compatibles con las plataformas de reunión y llamada más populares, facilitan poder unirse a cualquier reunión. Un micrófono volteable para silenciar con cancelación de ruido minimiza los sonidos de fondo para que los demás le escuchen con claridad. Dos años de garantía de hardware limitada. Color rosa.. Clave Oficial CT: BOCLOG1960. Marca: LOGITECH.",ACCESORIOS,electronica_consumo,LOGITECH,1538.82,30007.06,48011.29,48011.29,40509.53,40509.53,37508.82,36008.47,assets/img/catalog/electronica_consumo/BOCLOG1960.jpg,assets/img/catalog/electronica_consumo/BOCLOG1960.jpg,https://static.ctonline.mx/imagenes/BOCLOG1960/BOCLOG1960_400.jpg
BOCLOG1970,"Logitech ZONE VIBE 100 981-001218. Exprese su estilo personal con los auriculares inalámbricos Zone Vibe 100. Compatibles con las plataformas de reunión por vídeo habituales que usa a diario. Audio excepcional para el tiempo de trabajo y de ocio. Fabricados con un 25% accesorios y embalaje no incluidos de plástico reciclado posconsumo para un futuro más sostenible. Trabaje desde casa sin perder el ritmo. Compatibles con las plataformas de reunión y llamada más populares, facilitan poder unirse a cualquier reunión. Un micrófono volteable para silenciar con cancelación de ruido minimiza los sonidos de fondo para que los demás le escuchen con claridad. Dos años de garantía de hardware limitada. Color blanco.","Logitech ZONE VIBE 100 981-001218. Exprese su estilo personal con los auriculares inalámbricos Zone Vibe 100. Compatibles con las plataformas de reunión por vídeo habituales que usa a diario. Audio excepcional para el tiempo de trabajo y de ocio. Fabricados con un 25% accesorios y embalaje no incluidos de plástico reciclado posconsumo para un futuro más sostenible. Trabaje desde casa sin perder el ritmo. Compatibles con las plataformas de reunión y llamada más populares, facilitan poder unirse a cualquier reunión. Un micrófono volteable para silenciar con cancelación de ruido minimiza los sonidos de fondo para que los demás le escuchen con claridad. Dos años de garantía de hardware limitada. Color blanco.. Clave Oficial CT: BOCLOG1970. Marca: LOGITECH.",ACCESORIOS,electronica_consumo,LOGITECH,1605.88,31314.71,50103.53,50103.53,42274.85,42274.85,39143.38,37577.65,assets/img/catalog/electronica_consumo/BOCLOG1970.jpg,assets/img/catalog/electronica_consumo/BOCLOG1970.jpg,https://static.ctonline.mx/imagenes/BOCLOG1970/BOCLOG1970_400.jpg
BOCLOG2200,"Headset Logi G535 939-002218. Los G535 se diseñaron para un desempeño de baja latencia, libertad sin cables y confort prolongado para todas tus sesiones de juego. Disfruta de la tecnología inalámbrica avanzada LIGHTSPEED, 33 horas de batería (depende del uso y de los dispositivos. La duración de la batería se basa en un volumen de audífonos configurado en 50%) y transductores de 40 mm para un sonido nítido y contundente. Un peso de sólo 236 gramos, una diadema ajustable y almohadillas de espuma viscoelástica suave garantizan confort prolongado. Optimiza tu juego con unos audífonos inalámbricos con micrófono para juegos Plug and Play fáciles de usar. Los G535 utilizan un receptor USB compatible con PC y PlayStation. Compatible con PC ,Windows 10 o posterior , macOS X 10.14 o posterior y PlayStation. Dos años de garantía de hardware limitada.","Headset Logi G535 939-002218. Los G535 se diseñaron para un desempeño de baja latencia, libertad sin cables y confort prolongado para todas tus sesiones de juego. Disfruta de la tecnología inalámbrica avanzada LIGHTSPEED, 33 horas de batería (depende del uso y de los dispositivos. La duración de la batería se basa en un volumen de audífonos configurado en 50%) y transductores de 40 mm para un sonido nítido y contundente. Un peso de sólo 236 gramos, una diadema ajustable y almohadillas de espuma viscoelástica suave garantizan confort prolongado. Optimiza tu juego con unos audífonos inalámbricos con micrófono para juegos Plug and Play fáciles de usar. Los G535 utilizan un receptor USB compatible con PC y PlayStation. Compatible con PC ,Windows 10 o posterior , macOS X 10.14 o posterior y PlayStation. Dos años de garantía de hardware limitada.. Clave Oficial CT: BOCLOG2200. Marca: CT.",ACCESORIOS,electronica_consumo,CT,1807.06,35237.65,56380.24,56380.24,47570.82,47570.82,44047.06,42285.18,assets/img/catalog/electronica_consumo/BOCLOG2200.jpg,assets/img/catalog/electronica_consumo/BOCLOG2200.jpg,https://static.ctonline.mx/imagenes/BOCLOG2200/BOCLOG2200_400.jpg
BOCLOG2210,"Headset Logi PRO X 981-000817. Diseñados con y para profesionales. El sonido envolvente 7.1 de próxima generación y los transductores PRO-G de 50 mm garantizan un audio de juegos premium. El micrófono suena estupendo con tarjeta de sonido USB externa con filtros de difusión Blue VO!CE. La tecnología de micrófono BLUE VO!CE te ofrece una selección de filtros de voz en tiempo real para reducir el ruido, añadir compresión y eliminar el siseo. Además, garantiza que tu voz suene más rica, limpia y profesional. Consigue comunicaciones de voz en el juego consistentes y con calidad de estudio con BLUE VO!CE a través del software para juegos G HUB. Con una robusta y ligera estructura construida en aluminio y acero, los audífonos PRO X se crearon para ofrecer durabilidad, confort y una estética premium. Compatibilidad con  PC con puerto USB  Windows® 7 o posterior , Conexión a Internet para descarga de software. Dos años de garantía de hardware limitada.","Headset Logi PRO X 981-000817. Diseñados con y para profesionales. El sonido envolvente 7.1 de próxima generación y los transductores PRO-G de 50 mm garantizan un audio de juegos premium. El micrófono suena estupendo con tarjeta de sonido USB externa con filtros de difusión Blue VO!CE. La tecnología de micrófono BLUE VO!CE te ofrece una selección de filtros de voz en tiempo real para reducir el ruido, añadir compresión y eliminar el siseo. Además, garantiza que tu voz suene más rica, limpia y profesional. Consigue comunicaciones de voz en el juego consistentes y con calidad de estudio con BLUE VO!CE a través del software para juegos G HUB. Con una robusta y ligera estructura construida en aluminio y acero, los audífonos PRO X se crearon para ofrecer durabilidad, confort y una estética premium. Compatibilidad con  PC con puerto USB  Windows® 7 o posterior , Conexión a Internet para descarga de software. Dos años de garantía de hardware limitada.. Clave Oficial CT: BOCLOG2210. Marca: CT.",ACCESORIOS,electronica_consumo,CT,2409.41,46983.53,75173.65,75173.65,63427.76,63427.76,58729.41,56380.24,assets/img/catalog/electronica_consumo/BOCLOG2210.jpg,assets/img/catalog/electronica_consumo/BOCLOG2210.jpg,https://static.ctonline.mx/imagenes/BOCLOG2210/BOCLOG2210_400.jpg
BOCLOG1820,"Logitech G435 981-001061. Para tus juegos individuales, para el juego con amigos, para música. Los audífonos con micrófono G435 para juegos se conectan a tu PC, tu celular y otros dispositivos mediante Bluetooth y tecnología inalámbrica LIGHTSPEED para juegos. Ofrecen un sonido nítido y potente, y los micrófonos con formación de haces reducen el ruido de fondo. Además están hechos con un mínimo de 22% de plástico reciclado posconsumo. Con los G435 la diversión es constante. LIGHTSPEED es tecnología inalámbrica para juegos que te permite jugar con audio de alto desempeño, una conectividad robusta y una duración prolongada de la batería. Y todo eso en un radio de acción de hasta 10 metros. LIGHTSPEED se puede usar en PC, Mac, PlayStation® 4 y PlayStation 5. Dos año de garantía de hardware limitada. Color Azul.","Logitech G435 981-001061. Para tus juegos individuales, para el juego con amigos, para música. Los audífonos con micrófono G435 para juegos se conectan a tu PC, tu celular y otros dispositivos mediante Bluetooth y tecnología inalámbrica LIGHTSPEED para juegos. Ofrecen un sonido nítido y potente, y los micrófonos con formación de haces reducen el ruido de fondo. Además están hechos con un mínimo de 22% de plástico reciclado posconsumo. Con los G435 la diversión es constante. LIGHTSPEED es tecnología inalámbrica para juegos que te permite jugar con audio de alto desempeño, una conectividad robusta y una duración prolongada de la batería. Y todo eso en un radio de acción de hasta 10 metros. LIGHTSPEED se puede usar en PC, Mac, PlayStation® 4 y PlayStation 5. Dos año de garantía de hardware limitada. Color Azul.. Clave Oficial CT: BOCLOG1820. Marca: LOGITECH.",ACCESORIOS,electronica_consumo,LOGITECH,1471.76,28699.41,45919.06,45919.06,38744.21,38744.21,35874.26,34439.29,assets/img/catalog/electronica_consumo/BOCLOG1820.jpg,assets/img/catalog/electronica_consumo/BOCLOG1820.jpg,https://static.ctonline.mx/imagenes/BOCLOG1820/BOCLOG1820_400.jpg
BOCLOG1830,"Logitech G435 981-001073. Para tus juegos individuales, para el juego con amigos, para música. Los audífonos con micrófono G435 para juegos se conectan a tu PC, tu celular y otros dispositivos mediante Bluetooth y tecnología inalámbrica LIGHTSPEED para juegos. Ofrecen un sonido nítido y potente, y los micrófonos con formación de haces reducen el ruido de fondo. Además están hechos con un mínimo de 22% de plástico reciclado posconsumo. Con los G435 la diversión es constante. LIGHTSPEED es tecnología inalámbrica para juegos que te permite jugar con audio de alto desempeño, una conectividad robusta y una duración prolongada de la batería. Y todo eso en un radio de acción de hasta 10 metros. LIGHTSPEED se puede usar en PC, Mac, PlayStation® 4 y PlayStation 5. Dos año de garantía de hardware limitada. Color Blanca.","Logitech G435 981-001073. Para tus juegos individuales, para el juego con amigos, para música. Los audífonos con micrófono G435 para juegos se conectan a tu PC, tu celular y otros dispositivos mediante Bluetooth y tecnología inalámbrica LIGHTSPEED para juegos. Ofrecen un sonido nítido y potente, y los micrófonos con formación de haces reducen el ruido de fondo. Además están hechos con un mínimo de 22% de plástico reciclado posconsumo. Con los G435 la diversión es constante. LIGHTSPEED es tecnología inalámbrica para juegos que te permite jugar con audio de alto desempeño, una conectividad robusta y una duración prolongada de la batería. Y todo eso en un radio de acción de hasta 10 metros. LIGHTSPEED se puede usar en PC, Mac, PlayStation® 4 y PlayStation 5. Dos año de garantía de hardware limitada. Color Blanca.. Clave Oficial CT: BOCLOG1830. Marca: LOGITECH.",ACCESORIOS,electronica_consumo,LOGITECH,1471.76,28699.41,45919.06,45919.06,38744.21,38744.21,35874.26,34439.29,assets/img/catalog/electronica_consumo/BOCLOG1830.jpg,assets/img/catalog/electronica_consumo/BOCLOG1830.jpg,https://static.ctonline.mx/imagenes/BOCLOG1830/BOCLOG1830_400.jpg
BOCLOG2380,"G522 LIGHTSPEED BLACK 981-001543 Juega como una leyenda con unos audífonos con micrófono diseñados para gaming de PC de alto rendimiento. El audio HQ envolvente, el mejor micrófono para gaming y la elegante LIGHTSYNC RGB lateral BLUE VO!CE te ofrece opciones avanzadas de personalización y ajuste de la voz, desde la ganancia de entrada hasta el ecualizador del micrófono y la limpieza de la señal, para que puedas adaptar el sonido exactamente a tu gusto. El brazo del micrófono de 48 kHz es totalmente extraíble, por lo que si no lo necesitas, puedes quitarlo y guardar los auriculares fácilmente,Conectividad Tipo de conexión: Tres modos LIGHTSPEED inalámbrico a través de USB-A Cable USB-C a USB-A Versión de Bluetooth: 5.3 Conectividad Alcance inalámbrico: Hasta 30 metros LIGHTSPEED: Sistema Windows o macOS con un puerto USB 2.0 disponible o consola de gaming PlayStation 5 Bluetooth: Compatibilidad con dispositivos que admitan Bluetooth® 5.0 o superior. Software adicional: Es necesario tener acceso a Internet para utilizar las funciones de G HUB, la aplicación Logitech G Mobile y DTS Headphone X en plataformas compatibles.Dos años de garantía limitada del hardware Color Negro","G522 LIGHTSPEED BLACK 981-001543 Juega como una leyenda con unos audífonos con micrófono diseñados para gaming de PC de alto rendimiento. El audio HQ envolvente, el mejor micrófono para gaming y la elegante LIGHTSYNC RGB lateral BLUE VO!CE te ofrece opciones avanzadas de personalización y ajuste de la voz, desde la ganancia de entrada hasta el ecualizador del micrófono y la limpieza de la señal, para que puedas adaptar el sonido exactamente a tu gusto. El brazo del micrófono de 48 kHz es totalmente extraíble, por lo que si no lo necesitas, puedes quitarlo y guardar los auriculares fácilmente,Conectividad Tipo de conexión: Tres modos LIGHTSPEED inalámbrico a través de USB-A Cable USB-C a USB-A Versión de Bluetooth: 5.3 Conectividad Alcance inalámbrico: Hasta 30 metros LIGHTSPEED: Sistema Windows o macOS con un puerto USB 2.0 disponible o consola de gaming PlayStation 5 Bluetooth: Compatibilidad con dispositivos que admitan Bluetooth® 5.0 o superior. Software adicional: Es necesario tener acceso a Internet para utilizar las funciones de G HUB, la aplicación Logitech G Mobile y DTS Headphone X en plataformas compatibles.Dos años de garantía limitada del hardware Color Negro. Clave Oficial CT: BOCLOG2380. Marca: CT.",ACCESORIOS,electronica_consumo,CT,2409.41,46983.53,75173.65,75173.65,63427.76,63427.76,58729.41,56380.24,assets/img/catalog/electronica_consumo/BOCLOG2380.jpg,assets/img/catalog/electronica_consumo/BOCLOG2380.jpg,https://static.ctonline.mx/imagenes/BOCLOG2380/BOCLOG2380_400.jpg
