sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada,utilidad_neta_minima,local_img
GABSTY060,Gabinete MICRO ATX Stylos STPGAC4B. Gabinete para pc modelo 2 con fuente de poder incluida. Diseño ergonómico de alumini,Gabinete MICRO ATX Stylos STPGAC4B. Gabinete para pc modelo 2 con fuente de poder incluida. Diseño ergonómico de aluminio+plastico ABS. Puerto para Tarjeta Madre ATX/Micro ATX/Mini ATX. Puertos USB 1x3.0 / 1x2.0 / 1x3.5. Fuente de poder 1x500w. Puerto para ventilador de 8 cm Liquid cooling: 240mm max. Espacio para disco duro 2x3.5 HHD / 2x2.5 SSD. 7 espacios PCI.,COMPONENTES DE ENSAMBLE,MICRO,416.22,10957.05,12986.13,https://static.ctonline.mx/imagenes/GABSTY060/GABSTY060_400.jpg,https://static.ctonline.mx/marcas/png/MICRO.png,https://ctonline.mx/buscar/productos?b=GABSTY060,8116.33,10957.05,9739.6,35%,assets/img/catalog/GABSTY060.jpg,https://static.ctonline.mx/imagenes/GABSTY060/GABSTY060_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/GABSTY060/GABSTY060_400.jpg
GABSTY330,"Gabinete XST-100 Xzeal Starter XSXGB00B. Puerto para ventilador 1x8 cm trasero (incluido), 2x12 cm frontal; Puerto para ","Gabinete XST-100 Xzeal Starter XSXGB00B. Puerto para ventilador 1x8 cm trasero (incluido), 2x12 cm frontal; Puerto para Tarjeta Madre Micro ATX/Mini ITX; Espacio para Disco Duro 2x2.5 SSD - 2x3.5 HHD; RGB Seleccionables; Puerto USB 1x3.0 - 1x2.0 - 2x3.5 audio; 4 espacio PCI",COMPONENTES DE ENSAMBLE,XST-100,422.54,11123.49,13183.39,https://static.ctonline.mx/imagenes/GABSTY330/GABSTY330_400.jpg,https://static.ctonline.mx/marcas/png/XST-100.png,https://ctonline.mx/buscar/productos?b=GABSTY330,8239.62,11123.49,9887.54,35%,assets/img/catalog/GABSTY330.jpg,https://static.ctonline.mx/imagenes/GABSTY330/GABSTY330_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/GABSTY330/GABSTY330_400.jpg
GABSTY210,"Gabinete XST-100 Xzeal Starter XSXGB00B. Puerto para ventilador 1x8 cm trasero (incluido), 2x12 cm frontal; Puerto para ","Gabinete XST-100 Xzeal Starter XSXGB00B. Puerto para ventilador 1x8 cm trasero (incluido), 2x12 cm frontal; Puerto para Tarjeta Madre Micro ATX/Mini ITX; Espacio para Disco Duro 2x2.5 SSD - 2x3.5 HHD; RGB Seleccionables; Puerto USB 1x3.0 - 1x2.0 - 2x3.5 audio; 4 espacio PCI",COMPONENTES DE ENSAMBLE,XST-100,450.07,11848.0,14042.08,https://static.ctonline.mx/imagenes/GABSTY210/GABSTY210_400.jpg,https://static.ctonline.mx/marcas/png/XST-100.png,https://ctonline.mx/buscar/productos?b=GABSTY210,8776.3,11848.0,10531.56,35%,assets/img/catalog/GABSTY210.jpg,https://static.ctonline.mx/imagenes/GABSTY210/GABSTY210_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/GABSTY210/GABSTY210_400.jpg
GABSTY190,"Gabinete XST-100 XSCGXT0P. Gabinete CST-100, color Rosa; Puerto para tarjeta madre Micro ATX/Mini ITX; Puerto para venti","Gabinete XST-100 XSCGXT0P. Gabinete CST-100, color Rosa; Puerto para tarjeta madre Micro ATX/Mini ITX; Puerto para ventilador 1x8cm trasero (incluido), 2x12cm frontal; Espacio para disco duro 2x2.5 SSD - 2x3.5 HHD; RGB seleccionables, 4 espacio PCI; Puertos USB 1x3-0 - 1x2.0 - 2x3.5 audio",COMPONENTES DE ENSAMBLE,XST-100,478.27,12590.37,14921.92,https://static.ctonline.mx/imagenes/GABSTY190/GABSTY190_400.jpg,https://static.ctonline.mx/marcas/png/XST-100.png,https://ctonline.mx/buscar/productos?b=GABSTY190,9326.2,12590.37,11191.44,35%,assets/img/catalog/GABSTY190.jpg,https://static.ctonline.mx/imagenes/GABSTY190/GABSTY190_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/GABSTY190/GABSTY190_400.jpg
GABSTY200,"Gabinete XST-100 XSCGXT0W. Gabinete CST-100, color Blanco; Puerto para tarjeta madre Micro ATX/Mini ITX; Puerto para ven","Gabinete XST-100 XSCGXT0W. Gabinete CST-100, color Blanco; Puerto para tarjeta madre Micro ATX/Mini ITX; Puerto para ventilador 1x8cm trasero (incluido), 2x12cm frontal; Espacio para disco duro 2x2.5 SSD - 2x3.5 HHD; RGB seleccionables, 4 espacio PCI; Puertos USB 1x3-0 - 1x2.0 - 2x3.5 audio",COMPONENTES DE ENSAMBLE,XST-100,478.27,12590.37,14921.92,https://static.ctonline.mx/imagenes/GABSTY200/GABSTY200_400.jpg,https://static.ctonline.mx/marcas/png/XST-100.png,https://ctonline.mx/buscar/productos?b=GABSTY200,9326.2,12590.37,11191.44,35%,assets/img/catalog/GABSTY200.jpg,https://static.ctonline.mx/imagenes/GABSTY200/GABSTY200_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/GABSTY200/GABSTY200_400.jpg
GABSTY340,"Gabinete XST-100 XSCGXT0P. Gabinete CST-100, color Rosa; Puerto para tarjeta madre Micro ATX/Mini ITX; Puerto para venti","Gabinete XST-100 XSCGXT0P. Gabinete CST-100, color Rosa; Puerto para tarjeta madre Micro ATX/Mini ITX; Puerto para ventilador 1x8cm trasero (incluido), 2x12cm frontal; Espacio para disco duro 2x2.5 SSD - 2x3.5 HHD; RGB seleccionables, 4 espacio PCI; Puertos USB 1x3-0 - 1x2.0 - 2x3.5 audio",COMPONENTES DE ENSAMBLE,XST-100,515.29,13564.99,16077.02,https://static.ctonline.mx/imagenes/GABSTY340/GABSTY340_400.jpg,https://static.ctonline.mx/marcas/png/XST-100.png,https://ctonline.mx/buscar/productos?b=GABSTY340,10048.14,13564.99,12057.77,35%,assets/img/catalog/GABSTY340.jpg,https://static.ctonline.mx/imagenes/GABSTY340/GABSTY340_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/GABSTY340/GABSTY340_400.jpg
GABSTY090,"Gabinete Stylos XZ115 Xzeal XZCGB03B. Puerto para tarjeta madre, ATX/Micro ATX/Mini ITX. Puerto para ventilador 3x12cm f","Gabinete Stylos XZ115 Xzeal XZCGB03B. Puerto para tarjeta madre, ATX/Micro ATX/Mini ITX. Puerto para ventilador 3x12cm frontales, 2x12 cm arriba (incluidos con RGB), 1x12 cm trasero (incluido con RGB). Puertos USB 1x3.0, 1x2.0, 1x3.5 audio. Espacio para disco duro 3x2.5 SSD, 2x3.5 HHD. Espacio Liquid Cooling 240/280 mm. RGB seleccionables. 7 espacios PCI.",COMPONENTES DE ENSAMBLE,STYLOS,617.2,16247.79,19256.64,https://static.ctonline.mx/imagenes/GABSTY090/GABSTY090_400.jpg,https://static.ctonline.mx/marcas/png/STYLOS.png,https://ctonline.mx/buscar/productos?b=GABSTY090,12035.4,16247.79,14442.48,35%,assets/img/catalog/GABSTY090.jpg,https://static.ctonline.mx/imagenes/GABSTY090/GABSTY090_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/GABSTY090/GABSTY090_400.jpg
GABSTY350,"Gabinete XST-100 XSCGXT0W. Gabinete CST-100, color Blanco; Puerto para tarjeta madre Micro ATX/Mini ITX; Puerto para ven","Gabinete XST-100 XSCGXT0W. Gabinete CST-100, color Blanco; Puerto para tarjeta madre Micro ATX/Mini ITX; Puerto para ventilador 1x8cm trasero (incluido), 2x12cm frontal; Espacio para disco duro 2x2.5 SSD - 2x3.5 HHD; RGB seleccionables, 4 espacio PCI; Puertos USB 1x3-0 - 1x2.0 - 2x3.5 audio",COMPONENTES DE ENSAMBLE,XST-100,652.71,17182.61,20364.58,https://static.ctonline.mx/imagenes/GABSTY350/GABSTY350_400.jpg,https://static.ctonline.mx/marcas/png/XST-100.png,https://ctonline.mx/buscar/productos?b=GABSTY350,12727.86,17182.61,15273.43,35%,assets/img/catalog/GABSTY350.jpg,https://static.ctonline.mx/imagenes/GABSTY350/GABSTY350_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/GABSTY350/GABSTY350_400.jpg
GABSTY250,Gabinete CUBO GAMER CXi1 Negro. XZGAMC1B. Gabinete Cubo Gamer CXi1 Negro; Tarjeta madre Micro ATX / Mini ITX; Bahías par,"Gabinete CUBO GAMER CXi1 Negro. XZGAMC1B. Gabinete Cubo Gamer CXi1 Negro; Tarjeta madre Micro ATX / Mini ITX; Bahías para discos HDD 3.5"" x 2, SSD 2.5"" x 2; Puertos USB3.0*1 y USB1.1*2; Espacios para ventiladores: Frontal 2x12cm, Trasero 1x12cm(soporta un enfriamiento liquido de 120mm), Superior 2x12cm (soporta un enfriamiento liquido de 240 mm), Inferior 2x12cm; Iluminación ARGB (incluye 3 ventiladores ARGB)",COMPONENTES DE ENSAMBLE,CUBO,708.89,18661.5,22117.33,https://static.ctonline.mx/imagenes/GABSTY250/GABSTY250_400.jpg,https://static.ctonline.mx/marcas/png/CUBO.png,https://ctonline.mx/buscar/productos?b=GABSTY250,13823.33,18661.5,16588.0,35%,assets/img/catalog/GABSTY250.jpg,https://static.ctonline.mx/imagenes/GABSTY250/GABSTY250_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/GABSTY250/GABSTY250_400.jpg
GABSTY360,"Gabinete Xzeal Panzer II Cubo M-ATX/ITX XZGAMC2B 2xUSB1.0 + 1x USB3.0 + 3.5 mm + 3 Fans ARGB , Espacio para Disco Duro 1","Gabinete Xzeal Panzer II Cubo M-ATX/ITX XZGAMC2B 2xUSB1.0 + 1x USB3.0 + 3.5 mm + 3 Fans ARGB , Espacio para Disco Duro 1 x 3.5 HDD, 2 x 2.5 SSD, Espacios PCI 4 espacios de expansión, Espacios para Enfriamiento líquido, 1 x 240mm tapa superior, 1 x 120mm parte trasera, 1 x 240mm placa tarjeta madre",COMPONENTES DE ENSAMBLE,XZEAL,705.56,18573.75,22013.33,https://static.ctonline.mx/imagenes/GABSTY360/GABSTY360_400.jpg,https://static.ctonline.mx/marcas/png/XZEAL.png,https://ctonline.mx/buscar/productos?b=GABSTY360,13758.33,18573.75,16510.0,35%,assets/img/catalog/GABSTY360.jpg,https://static.ctonline.mx/imagenes/GABSTY360/GABSTY360_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/GABSTY360/GABSTY360_400.jpg
GABSTY260,Gabinete CUBO GAMER CXi1 Blanco. XZGAMC1W. Gabinete Cubo Gamer CXi1 Blanco; Tarjeta madre Micro ATX / Mini ITX; Bahías p,"Gabinete CUBO GAMER CXi1 Blanco. XZGAMC1W. Gabinete Cubo Gamer CXi1 Blanco; Tarjeta madre Micro ATX / Mini ITX; Bahías para discos HDD 3.5"" x 2, SSD 2.5"" x 2; Puertos USB3.0*1 y USB1.1*2; Espacios para ventiladores: Frontal 2x12cm, Trasero 1x12cm(soporta un enfriamiento liquido de 120mm), Superior 2x12cm (soporta un enfriamiento liquido de 240 mm), Inferior 2x12cm; Iluminación ARGB (incluye 3 ventiladores ARGB)",COMPONENTES DE ENSAMBLE,CUBO,743.33,19568.25,23192.0,https://static.ctonline.mx/imagenes/GABSTY260/GABSTY260_400.jpg,https://static.ctonline.mx/marcas/png/CUBO.png,https://ctonline.mx/buscar/productos?b=GABSTY260,14495.0,19568.25,17394.0,35%,assets/img/catalog/GABSTY260.jpg,https://static.ctonline.mx/imagenes/GABSTY260/GABSTY260_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/GABSTY260/GABSTY260_400.jpg
GABSTY370,"Gabinete Xzeal Panzer II Cubo M-ATX/ITX XZGAMC2W 2xUSB1.0 + 1x USB3.0 + 3.5 mm + 3 Fans ARGB,  Espacio para Disco Duro 1","Gabinete Xzeal Panzer II Cubo M-ATX/ITX XZGAMC2W 2xUSB1.0 + 1x USB3.0 + 3.5 mm + 3 Fans ARGB,  Espacio para Disco Duro 1 x 3.5 HDD, 2 x 2.5 SSD, Espacios PCI 4 espacios de expansión, Espacios para Enfriamiento líquido, 1 x 240mm tapa superior, 1 x 120mm parte trasera, 1 x 240mm placa tarjeta madre",COMPONENTES DE ENSAMBLE,XZEAL,743.33,19568.25,23192.0,https://static.ctonline.mx/imagenes/GABSTY370/GABSTY370_400.jpg,https://static.ctonline.mx/marcas/png/XZEAL.png,https://ctonline.mx/buscar/productos?b=GABSTY370,14495.0,19568.25,17394.0,35%,assets/img/catalog/GABSTY370.jpg,https://static.ctonline.mx/imagenes/GABSTY370/GABSTY370_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/GABSTY370/GABSTY370_400.jpg
GABSTY140,Gabinete gamer Xzeal XZ110-1 XZCGB12B. Puerto para tarjeta madre ATX/Micro ATX/Mini ITX. Puerto para ventilador: 3x12 cm,"Gabinete gamer Xzeal XZ110-1 XZCGB12B. Puerto para tarjeta madre ATX/Micro ATX/Mini ITX. Puerto para ventilador: 3x12 cm frontales (incluido con RGB), 2x12 cm arriba, 1x12 cm trasero (incluido con RGB). Puertos USB: 1x3.0, 2x2.0, 1x3.5 audio. Panel frontal y lateral de cristal templado. Espacio para disco duro 3x2.5 SSD, 2x3.5 HHD. Espacio liquid cooling 240/280mm. RGB seleccionables. 7 espacios PCI.",COMPONENTES DE ENSAMBLE,GAMER,766.07,20166.71,23901.28,https://static.ctonline.mx/imagenes/GABSTY140/GABSTY140_400.jpg,https://static.ctonline.mx/marcas/png/GAMER.png,https://ctonline.mx/buscar/productos?b=GABSTY140,14938.3,20166.71,17925.96,35%,assets/img/catalog/GABSTY140.jpg,https://static.ctonline.mx/imagenes/GABSTY140/GABSTY140_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/GABSTY140/GABSTY140_400.jpg
GABSTY380,Gabinete Gamer Xzeal X-Tron Mid Tower ATX XZGAXT1B Panel Der. Vidrio + Metal 2xUSB1.0 + 1xUSD3.0 + 3.5 mm + 4 ARGB Fans ,"Gabinete Gamer Xzeal X-Tron Mid Tower ATX XZGAXT1B Panel Der. Vidrio + Metal 2xUSB1.0 + 1xUSD3.0 + 3.5 mm + 4 ARGB Fans Puerto para Ventilador 1 x 12 cm trasero (incluido con ARGB) 3 x 12 cm tapa superior 3 x 12 cm placa base de la tarjeta madre (incluido con ARGB) 3 x 12 cm tapa inferior, Espacios PCI,  NEGRO 7 espacios de expansión",COMPONENTES DE ENSAMBLE,GAMER,1062.22,27963.0,33141.33,https://static.ctonline.mx/imagenes/GABSTY380/GABSTY380_400.jpg,https://static.ctonline.mx/marcas/png/GAMER.png,https://ctonline.mx/buscar/productos?b=GABSTY380,20713.33,27963.0,24856.0,35%,assets/img/catalog/GABSTY380.jpg,https://static.ctonline.mx/imagenes/GABSTY380/GABSTY380_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/GABSTY380/GABSTY380_400.jpg
GABSTY390,"Gabinete Gamer X-Tron Mid Tower Xzeal ATX XZGAXT1W Panel Der. Vidrio + Metal 2xUSB1.0 + 1xUSD3.0 + 3.5 mm + 4 ARGB Fans,","Gabinete Gamer X-Tron Mid Tower Xzeal ATX XZGAXT1W Panel Der. Vidrio + Metal 2xUSB1.0 + 1xUSD3.0 + 3.5 mm + 4 ARGB Fans, Puerto para Ventilador 1 x 12 cm trasero (incluido con ARGB) 3 x 12 cm tapa superior 3 x 12 cm placa base de la tarjeta madre (incluido con ARGB) 3 x 12 cm tapa inferior, Espacios PCI, BLANCO",COMPONENTES DE ENSAMBLE,GAMER,1097.22,28884.37,34233.33,https://static.ctonline.mx/imagenes/GABSTY390/GABSTY390_400.jpg,https://static.ctonline.mx/marcas/png/GAMER.png,https://ctonline.mx/buscar/productos?b=GABSTY390,21395.83,28884.37,25675.0,35%,assets/img/catalog/GABSTY390.jpg,https://static.ctonline.mx/imagenes/GABSTY390/GABSTY390_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/GABSTY390/GABSTY390_400.jpg
GABSTY300,Gabinete Gamer Micro ATX/Mini ITX IR02 XZGAIRRGBW Blanco. Puerto para tarjeta madre Micro ATX / Mini ITX. Espacio para v,"Gabinete Gamer Micro ATX/Mini ITX IR02 XZGAIRRGBW Blanco. Puerto para tarjeta madre Micro ATX / Mini ITX. Espacio para ventiladores: 2x120 mm frontal, 2x120 mm parte superior, 2x120 mm trasero. USB Port 2x3.0 - 2x3.5mm para audio y micrófono. Espacio para disco duro: 2x3.5 HDD - 2x2.5 SDD.  4 espacios PCI. Incluye 4 ventiladores ARGB + 1 control remoto + 1 hub ARGB + 3 piezas ARGB para ensamblar",COMPONENTES DE ENSAMBLE,GAMER,1430.22,37650.6,44622.93,https://static.ctonline.mx/imagenes/GABSTY300/GABSTY300_400.jpg,https://static.ctonline.mx/marcas/png/GAMER.png,https://ctonline.mx/buscar/productos?b=GABSTY300,27889.33,37650.6,33467.2,35%,assets/img/catalog/GABSTY300.jpg,https://static.ctonline.mx/imagenes/GABSTY300/GABSTY300_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/GABSTY300/GABSTY300_400.jpg
GABSTY240,Gabinete Gamer Micro ATX/Mini ITX IR02 XZGAIRRGBB. Puerto para tarjeta madre Micro ATX / Mini ITX. Espacio para ventilad,"Gabinete Gamer Micro ATX/Mini ITX IR02 XZGAIRRGBB. Puerto para tarjeta madre Micro ATX / Mini ITX. Espacio para ventiladores: 2x120 mm frontal, 2x120 mm parte superior, 2x120 mm trasero. USB Port 2x3.0 - 2x3.5mm para audio y micrófono. Espacio para disco duro: 2x3.5 HDD - 2x2.5 SDD.  4 espacios PCI. Incluye 4 ventiladores ARGB + 1 control remoto + 1 hub ARGB + 3 piezas ARGB para ensamblar",COMPONENTES DE ENSAMBLE,GAMER,1430.22,37650.6,44622.93,https://static.ctonline.mx/imagenes/GABSTY240/GABSTY240_400.jpg,https://static.ctonline.mx/marcas/png/GAMER.png,https://ctonline.mx/buscar/productos?b=GABSTY240,27889.33,37650.6,33467.2,35%,assets/img/catalog/GABSTY240.jpg,https://static.ctonline.mx/imagenes/GABSTY240/GABSTY240_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/GABSTY240/GABSTY240_400.jpg
GABSTY270,"Fuente de poder XZ650M ATX 650W NEGRO. XZPS650M1B. Fuente de poder Xzeal XZ650, Conector para tarjeta madre ATX (20+4P),","Fuente de poder XZ650M ATX 650W NEGRO. XZPS650M1B. Fuente de poder Xzeal XZ650, Conector para tarjeta madre ATX (20+4P), Conector tipo SATA (5xSATA), Conector tipo IDE (3xIDE), Conector tipo PCI-E (3xPCI-E (6+2P)), Conector para tarjeta madre (2xATX 12V2 (4+4P), Potencia real de 650W, Control inteligente de ventilador, Protección contra un cortocircuito, sobrecorriente o sobretensión, PFC Activo, MODULAR, Certificado 80 PLUS BRONZE",COMPONENTES DE ENSAMBLE,DE,788.97,20769.55,24615.76,https://static.ctonline.mx/imagenes/GABSTY270/GABSTY270_400.jpg,https://static.ctonline.mx/marcas/png/DE.png,https://ctonline.mx/buscar/productos?b=GABSTY270,15384.85,20769.55,18461.82,35%,assets/img/catalog/GABSTY270.jpg,https://static.ctonline.mx/imagenes/GABSTY270/GABSTY270_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/GABSTY270/GABSTY270_400.jpg
GABSTY290,"Fuente de poder XZ850M ATX 850W NEGRO. XZPS850MB. Fuente de poder Xzeal XZ850, Conector para tarjeta madre ATX (20+4P), ","Fuente de poder XZ850M ATX 850W NEGRO. XZPS850MB. Fuente de poder Xzeal XZ850, Conector para tarjeta madre ATX (20+4P), Conector tipo SATA (6xSATA), Conector tipo IDE (4xIDE), Conector tipo PCI-E (3xPCI-E (6+2P)), Conector para tarjeta madre (2xATX 12V2 (4+4P), Potencia real de 850W, Control inteligente de ventilador, Protección contra un cortocircuito, sobrecorriente o sobretensión, PFC Activo, Certificado 80 PLUS GOLD",COMPONENTES DE ENSAMBLE,DE,1029.44,27100.13,32118.67,https://static.ctonline.mx/imagenes/GABSTY290/GABSTY290_400.jpg,https://static.ctonline.mx/marcas/png/DE.png,https://ctonline.mx/buscar/productos?b=GABSTY290,20074.17,27100.13,24089.0,35%,assets/img/catalog/GABSTY290.jpg,https://static.ctonline.mx/imagenes/GABSTY290/GABSTY290_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/GABSTY290/GABSTY290_400.jpg
GABYEY230,"Gabinete Gaming Haizen, YEYIAN YCH-042820, serie 2500, blanco, la caja PC Yeyian Heizen admite sistemas de refrigeración","Gabinete Gaming Haizen, YEYIAN YCH-042820, serie 2500, blanco, la caja PC Yeyian Heizen admite sistemas de refrigeración por aire y agua para un enfriamiento prolongado, medidas 325""mm de largo, 200""mm de ancho y 380""mm de alto junto con tres puertos USB 3.0 y una entrada de audio, compatible con placa base Mini ATX, Micro ATX, espacio de almacenamiento interno para RAM 3.5 ""HDD x 2/1 (opcional) y SDD 3/2 (opcional),  soporta tarjeta VGA con una longitud max. de 320mm,",COMPONENTES DE ENSAMBLE,GAMING,40.56,1067.62,1265.33,https://static.ctonline.mx/imagenes/GABYEY230/GABYEY230_400.jpg,https://static.ctonline.mx/marcas/png/GAMING.png,https://ctonline.mx/buscar/productos?b=GABYEY230,790.83,1067.62,949.0,35%,assets/img/catalog/GABYEY230.jpg,https://static.ctonline.mx/imagenes/GABYEY230/GABYEY230_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/GABYEY230/GABYEY230_400.jpg
GABYEY250,"Gabinete Gamer YEYIAN Hussar YCM-ATXAW-01, tarjeta madre micro-ATX, DTX, mini ITX, mini torre, color negro, panel fronta","Gabinete Gamer YEYIAN Hussar YCM-ATXAW-01, tarjeta madre micro-ATX, DTX, mini ITX, mini torre, color negro, panel frontal metálico, panel lateral derecho cristal templado ahumado, panel lateral izquierdo cristal templado, tamaño de tarjeta gráfica longitud máxima 350mm, factor de forma micro ATX, 1 ventilador de 120mm en la parte trasera, puertos frontales 1x USB 3.2 Gen 1 (USB 3.0) Tipo-A, 1x USB 3.2 Gen 1 (USB 3.0) Tipo-C, 1x Combo Audio (2 en 1), botón de encendido, filtros de polvo.",COMPONENTES DE ENSAMBLE,GAMER,53.89,1418.62,1681.33,https://static.ctonline.mx/imagenes/GABYEY250/GABYEY250_400.jpg,https://static.ctonline.mx/marcas/png/GAMER.png,https://ctonline.mx/buscar/productos?b=GABYEY250,1050.83,1418.62,1261.0,35%,assets/img/catalog/GABYEY250.jpg,https://static.ctonline.mx/imagenes/GABYEY250/GABYEY250_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/GABYEY250/GABYEY250_400.jpg
GABYEY280,"YEYIAN Gabinete YCH-LAR7-01BK • Tarjeta madre: Micro ATX, ATX, Mini ITX. Panel lateral de cristal templado, panel fronta","YEYIAN Gabinete YCH-LAR7-01BK • Tarjeta madre: Micro ATX, ATX, Mini ITX. Panel lateral de cristal templado, panel frontal con luz RGB, Ventiladores: 2 en cubierta inferior de la fuente de alimentación de 120mm y 1 en panel trasero de 120mm.,Controlador ARGB para tarjeta madre y control remoto. Longitud TARJETA GPU 325mm.,Admite tarjeta gráfica de 3 ranuras, en panel frontal de 120mm, 2 en cubierta de fuente de alimentación de 120mm y 1 en panel trasero de 120mm. Dimensiones 360 x 183 x 417mm PESO 4.5Kg Manual, Garantía, control remoto.",COMPONENTES DE ENSAMBLE,YEYIAN,51.93,1367.15,1620.32,https://static.ctonline.mx/imagenes/GABYEY280/GABYEY280_400.jpg,https://static.ctonline.mx/marcas/png/YEYIAN.png,https://ctonline.mx/buscar/productos?b=GABYEY280,1012.7,1367.15,1215.24,35%,assets/img/catalog/GABYEY280.jpg,https://static.ctonline.mx/imagenes/GABYEY280/GABYEY280_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/GABYEY280/GABYEY280_400.jpg
GABQIA010,"Gabinete gaming YEYIAN YCH-ATAB-01BK, tarjeta madre micro ATX, ATX, panel lateral de cristal templado, número de ventila","Gabinete gaming YEYIAN YCH-ATAB-01BK, tarjeta madre micro ATX, ATX, panel lateral de cristal templado, número de ventiladores, panel frontal 3 de 120mm ó 2 de 140mm, panel superior 2 de 120mm, panel trasero 1 de 120mm, compatibilidad fuente de alimentación ATX, puertos frontales HD Audio, USB 3.0 * 3, enfriamiento líquido compatible con enfriamientos de 280mm y 360mm al frente.",COMPONENTES DE ENSAMBLE,GAMING,58.5,1540.01,1825.2,https://static.ctonline.mx/imagenes/GABQIA010/GABQIA010_400.jpg,https://static.ctonline.mx/marcas/png/GAMING.png,https://ctonline.mx/buscar/productos?b=GABQIA010,1140.75,1540.01,1368.9,35%,assets/img/catalog/GABQIA010.jpg,https://static.ctonline.mx/imagenes/GABQIA010/GABQIA010_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/GABQIA010/GABQIA010_400.jpg
GABTMK2720,"Gabinete THERMALTAKE CA-1Y3-00M6WN-00, CTE E600 MX Snow Mid Tower, se pueden instalar hasta catorce ventiladores de 120 ","Gabinete THERMALTAKE CA-1Y3-00M6WN-00, CTE E600 MX Snow Mid Tower, se pueden instalar hasta catorce ventiladores de 120 mm o doce ventiladores de 140 mm, panel de vidrio templado de 4 mm preinstalado en el lado izquierdo, cable elevador PCI-e 4.0 de 400 mm incluido, cuenta con filtros extraíbles en la parte superior, delantera, inferior, trasera y en el lado derecho para brindar una excelente protección contra el polvo, y son fácilmente extraíbles para su limpieza, tarjeta madre compatibles Mini ITX, Micro ATX, ATX, E-ATX.",COMPONENTES DE ENSAMBLE,THERMALTAKE,179.41,4723.02,5597.65,https://static.ctonline.mx/imagenes/GABTMK2720/GABTMK2720_400.jpg,https://static.ctonline.mx/marcas/png/THERMALTAKE.png,https://ctonline.mx/buscar/productos?b=GABTMK2720,3498.53,4723.02,4198.24,35%,assets/img/catalog/GABTMK2720.jpg,https://static.ctonline.mx/imagenes/GABTMK2720/GABTMK2720_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/GABTMK2720/GABTMK2720_400.jpg
