sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img,local_img
GABSTY090,"Gabinete Stylos XZ115 Xzeal XZCGB03B. Puerto para tarjeta madre, ATX/Micro ATX/Mini ITX. Puerto para ventilador 3x12cm frontales, 2x12 cm arriba (incluidos con RGB), 1x12 cm trasero (incluido con RGB). Puertos USB 1x3.0, 1x2.0, 1x3.5 audio. Espacio para disco duro 3x2.5 SSD, 2x3.5 HHD. Espacio Liquid Cooling 240/280 mm. RGB seleccionables. 7 espacios PCI.","Gabinete Stylos XZ115 Xzeal XZCGB03B. Puerto para tarjeta madre, ATX/Micro ATX/Mini ITX. Puerto para ventilador 3x12cm frontales, 2x12 cm arriba (incluidos con RGB), 1x12 cm trasero (incluido con RGB). Puertos USB 1x3.0, 1x2.0, 1x3.5 audio. Espacio para disco duro 3x2.5 SSD, 2x3.5 HHD. Espacio Liquid Cooling 240/280 mm. RGB seleccionables. 7 espacios PCI.. Clave Oficial CT: GABSTY090. Marca: CT.",COMPONENTES DE ENSAMBLE,tarjetas_madre,CT,617.2,12035.4,19256.64,19256.64,16247.79,16247.79,15044.25,14442.48,https://static.ctonline.mx/imagenes/GABSTY090/GABSTY090_400.jpg,assets/img/catalog/GABSTY090.jpg
GABSTY350,"Gabinete XST-100 XSCGXT0W. Gabinete CST-100, color Blanco; Puerto para tarjeta madre Micro ATX/Mini ITX; Puerto para ventilador 1x8cm trasero (incluido), 2x12cm frontal; Espacio para disco duro 2x2.5 SSD - 2x3.5 HHD; RGB seleccionables, 4 espacio PCI; Puertos USB 1x3-0 - 1x2.0 - 2x3.5 audio","Gabinete XST-100 XSCGXT0W. Gabinete CST-100, color Blanco; Puerto para tarjeta madre Micro ATX/Mini ITX; Puerto para ventilador 1x8cm trasero (incluido), 2x12cm frontal; Espacio para disco duro 2x2.5 SSD - 2x3.5 HHD; RGB seleccionables, 4 espacio PCI; Puertos USB 1x3-0 - 1x2.0 - 2x3.5 audio. Clave Oficial CT: GABSTY350. Marca: CT.",COMPONENTES DE ENSAMBLE,tarjetas_madre,CT,652.71,12727.87,20364.59,20364.59,17182.62,17182.62,15909.83,15273.44,https://static.ctonline.mx/imagenes/GABSTY350/GABSTY350_400.jpg,assets/img/catalog/GABSTY350.jpg
GABSTY250,"Gabinete CUBO GAMER CXi1 Negro. XZGAMC1B. Gabinete Cubo Gamer CXi1 Negro; Tarjeta madre Micro ATX / Mini ITX; Bahías para discos HDD 3.5"" x 2, SSD 2.5"" x 2; Puertos USB3.0*1 y USB1.1*2; Espacios para ventiladores: Frontal 2x12cm, Trasero 1x12cm(soporta un enfriamiento liquido de 120mm), Superior 2x12cm (soporta un enfriamiento liquido de 240 mm), Inferior 2x12cm; Iluminación ARGB (incluye 3 ventiladores ARGB)","Gabinete CUBO GAMER CXi1 Negro. XZGAMC1B. Gabinete Cubo Gamer CXi1 Negro; Tarjeta madre Micro ATX / Mini ITX; Bahías para discos HDD 3.5"" x 2, SSD 2.5"" x 2; Puertos USB3.0*1 y USB1.1*2; Espacios para ventiladores: Frontal 2x12cm, Trasero 1x12cm(soporta un enfriamiento liquido de 120mm), Superior 2x12cm (soporta un enfriamiento liquido de 240 mm), Inferior 2x12cm; Iluminación ARGB (incluye 3 ventiladores ARGB). Clave Oficial CT: GABSTY250. Marca: CT.",COMPONENTES DE ENSAMBLE,tarjetas_madre,CT,708.89,13823.33,22117.33,22117.33,18661.5,18661.5,17279.17,16588.0,https://static.ctonline.mx/imagenes/GABSTY250/GABSTY250_400.jpg,assets/img/catalog/GABSTY250.jpg
GABSTY360,"Gabinete Xzeal Panzer II Cubo M-ATX/ITX XZGAMC2B 2xUSB1.0 + 1x USB3.0 + 3.5 mm + 3 Fans ARGB , Espacio para Disco Duro 1 x 3.5 HDD, 2 x 2.5 SSD, Espacios PCI 4 espacios de expansión, Espacios para Enfriamiento líquido, 1 x 240mm tapa superior, 1 x 120mm parte trasera, 1 x 240mm placa tarjeta madre","Gabinete Xzeal Panzer II Cubo M-ATX/ITX XZGAMC2B 2xUSB1.0 + 1x USB3.0 + 3.5 mm + 3 Fans ARGB , Espacio para Disco Duro 1 x 3.5 HDD, 2 x 2.5 SSD, Espacios PCI 4 espacios de expansión, Espacios para Enfriamiento líquido, 1 x 240mm tapa superior, 1 x 120mm parte trasera, 1 x 240mm placa tarjeta madre. Clave Oficial CT: GABSTY360. Marca: CT.",COMPONENTES DE ENSAMBLE,tarjetas_madre,CT,705.56,13758.33,22013.33,22013.33,18573.75,18573.75,17197.92,16510.0,https://static.ctonline.mx/imagenes/GABSTY360/GABSTY360_400.jpg,assets/img/catalog/GABSTY360.jpg
GABSTY260,"Gabinete CUBO GAMER CXi1 Blanco. XZGAMC1W. Gabinete Cubo Gamer CXi1 Blanco; Tarjeta madre Micro ATX / Mini ITX; Bahías para discos HDD 3.5"" x 2, SSD 2.5"" x 2; Puertos USB3.0*1 y USB1.1*2; Espacios para ventiladores: Frontal 2x12cm, Trasero 1x12cm(soporta un enfriamiento liquido de 120mm), Superior 2x12cm (soporta un enfriamiento liquido de 240 mm), Inferior 2x12cm; Iluminación ARGB (incluye 3 ventiladores ARGB)","Gabinete CUBO GAMER CXi1 Blanco. XZGAMC1W. Gabinete Cubo Gamer CXi1 Blanco; Tarjeta madre Micro ATX / Mini ITX; Bahías para discos HDD 3.5"" x 2, SSD 2.5"" x 2; Puertos USB3.0*1 y USB1.1*2; Espacios para ventiladores: Frontal 2x12cm, Trasero 1x12cm(soporta un enfriamiento liquido de 120mm), Superior 2x12cm (soporta un enfriamiento liquido de 240 mm), Inferior 2x12cm; Iluminación ARGB (incluye 3 ventiladores ARGB). Clave Oficial CT: GABSTY260. Marca: CT.",COMPONENTES DE ENSAMBLE,tarjetas_madre,CT,743.33,14495.0,23192.0,23192.0,19568.25,19568.25,18118.75,17394.0,https://static.ctonline.mx/imagenes/GABSTY260/GABSTY260_400.jpg,assets/img/catalog/GABSTY260.jpg
GABSTY370,"Gabinete Xzeal Panzer II Cubo M-ATX/ITX XZGAMC2W 2xUSB1.0 + 1x USB3.0 + 3.5 mm + 3 Fans ARGB,  Espacio para Disco Duro 1 x 3.5 HDD, 2 x 2.5 SSD, Espacios PCI 4 espacios de expansión, Espacios para Enfriamiento líquido, 1 x 240mm tapa superior, 1 x 120mm parte trasera, 1 x 240mm placa tarjeta madre","Gabinete Xzeal Panzer II Cubo M-ATX/ITX XZGAMC2W 2xUSB1.0 + 1x USB3.0 + 3.5 mm + 3 Fans ARGB,  Espacio para Disco Duro 1 x 3.5 HDD, 2 x 2.5 SSD, Espacios PCI 4 espacios de expansión, Espacios para Enfriamiento líquido, 1 x 240mm tapa superior, 1 x 120mm parte trasera, 1 x 240mm placa tarjeta madre. Clave Oficial CT: GABSTY370. Marca: CT.",COMPONENTES DE ENSAMBLE,tarjetas_madre,CT,743.33,14495.0,23192.0,23192.0,19568.25,19568.25,18118.75,17394.0,https://static.ctonline.mx/imagenes/GABSTY370/GABSTY370_400.jpg,assets/img/catalog/GABSTY370.jpg
GABSTY140,"Gabinete gamer Xzeal XZ110-1 XZCGB12B. Puerto para tarjeta madre ATX/Micro ATX/Mini ITX. Puerto para ventilador: 3x12 cm frontales (incluido con RGB), 2x12 cm arriba, 1x12 cm trasero (incluido con RGB). Puertos USB: 1x3.0, 2x2.0, 1x3.5 audio. Panel frontal y lateral de cristal templado. Espacio para disco duro 3x2.5 SSD, 2x3.5 HHD. Espacio liquid cooling 240/280mm. RGB seleccionables. 7 espacios PCI.","Gabinete gamer Xzeal XZ110-1 XZCGB12B. Puerto para tarjeta madre ATX/Micro ATX/Mini ITX. Puerto para ventilador: 3x12 cm frontales (incluido con RGB), 2x12 cm arriba, 1x12 cm trasero (incluido con RGB). Puertos USB: 1x3.0, 2x2.0, 1x3.5 audio. Panel frontal y lateral de cristal templado. Espacio para disco duro 3x2.5 SSD, 2x3.5 HHD. Espacio liquid cooling 240/280mm. RGB seleccionables. 7 espacios PCI.. Clave Oficial CT: GABSTY140. Marca: CT.",COMPONENTES DE ENSAMBLE,tarjetas_madre,CT,766.07,14938.3,23901.28,23901.28,20166.71,20166.71,18672.88,17925.96,https://static.ctonline.mx/imagenes/GABSTY140/GABSTY140_400.jpg,assets/img/catalog/GABSTY140.jpg
GABSTY380,"Gabinete Gamer Xzeal X-Tron Mid Tower ATX XZGAXT1B Panel Der. Vidrio + Metal 2xUSB1.0 + 1xUSD3.0 + 3.5 mm + 4 ARGB Fans Puerto para Ventilador 1 x 12 cm trasero (incluido con ARGB) 3 x 12 cm tapa superior 3 x 12 cm placa base de la tarjeta madre (incluido con ARGB) 3 x 12 cm tapa inferior, Espacios PCI,  NEGRO 7 espacios de expansión","Gabinete Gamer Xzeal X-Tron Mid Tower ATX XZGAXT1B Panel Der. Vidrio + Metal 2xUSB1.0 + 1xUSD3.0 + 3.5 mm + 4 ARGB Fans Puerto para Ventilador 1 x 12 cm trasero (incluido con ARGB) 3 x 12 cm tapa superior 3 x 12 cm placa base de la tarjeta madre (incluido con ARGB) 3 x 12 cm tapa inferior, Espacios PCI,  NEGRO 7 espacios de expansión. Clave Oficial CT: GABSTY380. Marca: CT.",COMPONENTES DE ENSAMBLE,tarjetas_madre,CT,1062.22,20713.33,33141.33,33141.33,27963.0,27963.0,25891.67,24856.0,https://static.ctonline.mx/imagenes/GABSTY380/GABSTY380_400.jpg,assets/img/catalog/GABSTY380.jpg
GABSTY390,"Gabinete Gamer X-Tron Mid Tower Xzeal ATX XZGAXT1W Panel Der. Vidrio + Metal 2xUSB1.0 + 1xUSD3.0 + 3.5 mm + 4 ARGB Fans, Puerto para Ventilador 1 x 12 cm trasero (incluido con ARGB) 3 x 12 cm tapa superior 3 x 12 cm placa base de la tarjeta madre (incluido con ARGB) 3 x 12 cm tapa inferior, Espacios PCI, BLANCO","Gabinete Gamer X-Tron Mid Tower Xzeal ATX XZGAXT1W Panel Der. Vidrio + Metal 2xUSB1.0 + 1xUSD3.0 + 3.5 mm + 4 ARGB Fans, Puerto para Ventilador 1 x 12 cm trasero (incluido con ARGB) 3 x 12 cm tapa superior 3 x 12 cm placa base de la tarjeta madre (incluido con ARGB) 3 x 12 cm tapa inferior, Espacios PCI, BLANCO. Clave Oficial CT: GABSTY390. Marca: CT.",COMPONENTES DE ENSAMBLE,tarjetas_madre,CT,1097.22,21395.83,34233.33,34233.33,28884.38,28884.38,26744.79,25675.0,https://static.ctonline.mx/imagenes/GABSTY390/GABSTY390_400.jpg,assets/img/catalog/GABSTY390.jpg
GABSTY300,"Gabinete Gamer Micro ATX/Mini ITX IR02 XZGAIRRGBW Blanco. Puerto para tarjeta madre Micro ATX / Mini ITX. Espacio para ventiladores: 2x120 mm frontal, 2x120 mm parte superior, 2x120 mm trasero. USB Port 2x3.0 - 2x3.5mm para audio y micrófono. Espacio para disco duro: 2x3.5 HDD - 2x2.5 SDD.  4 espacios PCI. Incluye 4 ventiladores ARGB + 1 control remoto + 1 hub ARGB + 3 piezas ARGB para ensamblar","Gabinete Gamer Micro ATX/Mini ITX IR02 XZGAIRRGBW Blanco. Puerto para tarjeta madre Micro ATX / Mini ITX. Espacio para ventiladores: 2x120 mm frontal, 2x120 mm parte superior, 2x120 mm trasero. USB Port 2x3.0 - 2x3.5mm para audio y micrófono. Espacio para disco duro: 2x3.5 HDD - 2x2.5 SDD.  4 espacios PCI. Incluye 4 ventiladores ARGB + 1 control remoto + 1 hub ARGB + 3 piezas ARGB para ensamblar. Clave Oficial CT: GABSTY300. Marca: CT.",COMPONENTES DE ENSAMBLE,tarjetas_madre,CT,1430.22,27889.33,44622.93,44622.93,37650.6,37650.6,34861.67,33467.2,https://static.ctonline.mx/imagenes/GABSTY300/GABSTY300_400.jpg,assets/img/catalog/GABSTY300.jpg
GABSTY240,"Gabinete Gamer Micro ATX/Mini ITX IR02 XZGAIRRGBB. Puerto para tarjeta madre Micro ATX / Mini ITX. Espacio para ventiladores: 2x120 mm frontal, 2x120 mm parte superior, 2x120 mm trasero. USB Port 2x3.0 - 2x3.5mm para audio y micrófono. Espacio para disco duro: 2x3.5 HDD - 2x2.5 SDD.  4 espacios PCI. Incluye 4 ventiladores ARGB + 1 control remoto + 1 hub ARGB + 3 piezas ARGB para ensamblar","Gabinete Gamer Micro ATX/Mini ITX IR02 XZGAIRRGBB. Puerto para tarjeta madre Micro ATX / Mini ITX. Espacio para ventiladores: 2x120 mm frontal, 2x120 mm parte superior, 2x120 mm trasero. USB Port 2x3.0 - 2x3.5mm para audio y micrófono. Espacio para disco duro: 2x3.5 HDD - 2x2.5 SDD.  4 espacios PCI. Incluye 4 ventiladores ARGB + 1 control remoto + 1 hub ARGB + 3 piezas ARGB para ensamblar. Clave Oficial CT: GABSTY240. Marca: CT.",COMPONENTES DE ENSAMBLE,tarjetas_madre,CT,1430.22,27889.33,44622.93,44622.93,37650.6,37650.6,34861.67,33467.2,https://static.ctonline.mx/imagenes/GABSTY240/GABSTY240_400.jpg,assets/img/catalog/GABSTY240.jpg
GABSTY270,"Fuente de poder XZ650M ATX 650W NEGRO. XZPS650M1B. Fuente de poder Xzeal XZ650, Conector para tarjeta madre ATX (20+4P), Conector tipo SATA (5xSATA), Conector tipo IDE (3xIDE), Conector tipo PCI-E (3xPCI-E (6+2P)), Conector para tarjeta madre (2xATX 12V2 (4+4P), Potencia real de 650W, Control inteligente de ventilador, Protección contra un cortocircuito, sobrecorriente o sobretensión, PFC Activo, MODULAR, Certificado 80 PLUS BRONZE","Fuente de poder XZ650M ATX 650W NEGRO. XZPS650M1B. Fuente de poder Xzeal XZ650, Conector para tarjeta madre ATX (20+4P), Conector tipo SATA (5xSATA), Conector tipo IDE (3xIDE), Conector tipo PCI-E (3xPCI-E (6+2P)), Conector para tarjeta madre (2xATX 12V2 (4+4P), Potencia real de 650W, Control inteligente de ventilador, Protección contra un cortocircuito, sobrecorriente o sobretensión, PFC Activo, MODULAR, Certificado 80 PLUS BRONZE. Clave Oficial CT: GABSTY270. Marca: CT.",COMPONENTES DE ENSAMBLE,tarjetas_madre,CT,788.97,15384.85,24615.76,24615.76,20769.55,20769.55,19231.06,18461.82,https://static.ctonline.mx/imagenes/GABSTY270/GABSTY270_400.jpg,assets/img/catalog/GABSTY270.jpg
GABSTY290,"Fuente de poder XZ850M ATX 850W NEGRO. XZPS850MB. Fuente de poder Xzeal XZ850, Conector para tarjeta madre ATX (20+4P), Conector tipo SATA (6xSATA), Conector tipo IDE (4xIDE), Conector tipo PCI-E (3xPCI-E (6+2P)), Conector para tarjeta madre (2xATX 12V2 (4+4P), Potencia real de 850W, Control inteligente de ventilador, Protección contra un cortocircuito, sobrecorriente o sobretensión, PFC Activo, Certificado 80 PLUS GOLD","Fuente de poder XZ850M ATX 850W NEGRO. XZPS850MB. Fuente de poder Xzeal XZ850, Conector para tarjeta madre ATX (20+4P), Conector tipo SATA (6xSATA), Conector tipo IDE (4xIDE), Conector tipo PCI-E (3xPCI-E (6+2P)), Conector para tarjeta madre (2xATX 12V2 (4+4P), Potencia real de 850W, Control inteligente de ventilador, Protección contra un cortocircuito, sobrecorriente o sobretensión, PFC Activo, Certificado 80 PLUS GOLD. Clave Oficial CT: GABSTY290. Marca: CT.",COMPONENTES DE ENSAMBLE,tarjetas_madre,CT,1029.44,20074.17,32118.67,32118.67,27100.12,27100.12,25092.71,24089.0,https://static.ctonline.mx/imagenes/GABSTY290/GABSTY290_400.jpg,assets/img/catalog/GABSTY290.jpg
GABYEY250,"Gabinete Gamer YEYIAN Hussar YCM-ATXAW-01, tarjeta madre micro-ATX, DTX, mini ITX, mini torre, color negro, panel frontal metálico, panel lateral derecho cristal templado ahumado, panel lateral izquierdo cristal templado, tamaño de tarjeta gráfica longitud máxima 350mm, factor de forma micro ATX, 1 ventilador de 120mm en la parte trasera, puertos frontales 1x USB 3.2 Gen 1 (USB 3.0) Tipo-A, 1x USB 3.2 Gen 1 (USB 3.0) Tipo-C, 1x Combo Audio (2 en 1), botón de encendido, filtros de polvo.","Gabinete Gamer YEYIAN Hussar YCM-ATXAW-01, tarjeta madre micro-ATX, DTX, mini ITX, mini torre, color negro, panel frontal metálico, panel lateral derecho cristal templado ahumado, panel lateral izquierdo cristal templado, tamaño de tarjeta gráfica longitud máxima 350mm, factor de forma micro ATX, 1 ventilador de 120mm en la parte trasera, puertos frontales 1x USB 3.2 Gen 1 (USB 3.0) Tipo-A, 1x USB 3.2 Gen 1 (USB 3.0) Tipo-C, 1x Combo Audio (2 en 1), botón de encendido, filtros de polvo.. Clave Oficial CT: GABYEY250. Marca: CT.",COMPONENTES DE ENSAMBLE,tarjetas_madre,CT,53.89,1050.83,1681.33,1681.33,1418.62,1418.62,1313.54,1261.0,https://static.ctonline.mx/imagenes/GABYEY250/GABYEY250_400.jpg,assets/img/catalog/GABYEY250.jpg
GABYEY280,"YEYIAN Gabinete YCH-LAR7-01BK • Tarjeta madre: Micro ATX, ATX, Mini ITX. Panel lateral de cristal templado, panel frontal con luz RGB, Ventiladores: 2 en cubierta inferior de la fuente de alimentación de 120mm y 1 en panel trasero de 120mm.,Controlador ARGB para tarjeta madre y control remoto. Longitud TARJETA GPU 325mm.,Admite tarjeta gráfica de 3 ranuras, en panel frontal de 120mm, 2 en cubierta de fuente de alimentación de 120mm y 1 en panel trasero de 120mm. Dimensiones 360 x 183 x 417mm PESO 4.5Kg Manual, Garantía, control remoto.","YEYIAN Gabinete YCH-LAR7-01BK • Tarjeta madre: Micro ATX, ATX, Mini ITX. Panel lateral de cristal templado, panel frontal con luz RGB, Ventiladores: 2 en cubierta inferior de la fuente de alimentación de 120mm y 1 en panel trasero de 120mm.,Controlador ARGB para tarjeta madre y control remoto. Longitud TARJETA GPU 325mm.,Admite tarjeta gráfica de 3 ranuras, en panel frontal de 120mm, 2 en cubierta de fuente de alimentación de 120mm y 1 en panel trasero de 120mm. Dimensiones 360 x 183 x 417mm PESO 4.5Kg Manual, Garantía, control remoto.. Clave Oficial CT: GABYEY280. Marca: CT.",COMPONENTES DE ENSAMBLE,tarjetas_madre,CT,51.93,1012.7,1620.32,1620.32,1367.15,1367.15,1265.88,1215.24,https://static.ctonline.mx/imagenes/GABYEY280/GABYEY280_400.jpg,assets/img/catalog/GABYEY280.jpg
GABQIA010,"Gabinete gaming YEYIAN YCH-ATAB-01BK, tarjeta madre micro ATX, ATX, panel lateral de cristal templado, número de ventiladores, panel frontal 3 de 120mm ó 2 de 140mm, panel superior 2 de 120mm, panel trasero 1 de 120mm, compatibilidad fuente de alimentación ATX, puertos frontales HD Audio, USB 3.0 * 3, enfriamiento líquido compatible con enfriamientos de 280mm y 360mm al frente.","Gabinete gaming YEYIAN YCH-ATAB-01BK, tarjeta madre micro ATX, ATX, panel lateral de cristal templado, número de ventiladores, panel frontal 3 de 120mm ó 2 de 140mm, panel superior 2 de 120mm, panel trasero 1 de 120mm, compatibilidad fuente de alimentación ATX, puertos frontales HD Audio, USB 3.0 * 3, enfriamiento líquido compatible con enfriamientos de 280mm y 360mm al frente.. Clave Oficial CT: GABQIA010. Marca: CT.",COMPONENTES DE ENSAMBLE,tarjetas_madre,CT,58.5,1140.75,1825.2,1825.2,1540.01,1540.01,1425.94,1368.9,https://static.ctonline.mx/imagenes/GABQIA010/GABQIA010_400.jpg,assets/img/catalog/GABQIA010.jpg
GABTMK2720,"Gabinete THERMALTAKE CA-1Y3-00M6WN-00, CTE E600 MX Snow Mid Tower, se pueden instalar hasta catorce ventiladores de 120 mm o doce ventiladores de 140 mm, panel de vidrio templado de 4 mm preinstalado en el lado izquierdo, cable elevador PCI-e 4.0 de 400 mm incluido, cuenta con filtros extraíbles en la parte superior, delantera, inferior, trasera y en el lado derecho para brindar una excelente protección contra el polvo, y son fácilmente extraíbles para su limpieza, tarjeta madre compatibles Mini ITX, Micro ATX, ATX, E-ATX.","Gabinete THERMALTAKE CA-1Y3-00M6WN-00, CTE E600 MX Snow Mid Tower, se pueden instalar hasta catorce ventiladores de 120 mm o doce ventiladores de 140 mm, panel de vidrio templado de 4 mm preinstalado en el lado izquierdo, cable elevador PCI-e 4.0 de 400 mm incluido, cuenta con filtros extraíbles en la parte superior, delantera, inferior, trasera y en el lado derecho para brindar una excelente protección contra el polvo, y son fácilmente extraíbles para su limpieza, tarjeta madre compatibles Mini ITX, Micro ATX, ATX, E-ATX.. Clave Oficial CT: GABTMK2720. Marca: CT.",COMPONENTES DE ENSAMBLE,tarjetas_madre,CT,179.41,3498.53,5597.65,5597.65,4723.01,4723.01,4373.16,4198.24,https://static.ctonline.mx/imagenes/GABTMK2720/GABTMK2720_400.jpg,assets/img/catalog/GABTMK2720.jpg
WKSLEV230,"ThinkPad P1 Gen8, 21Q9S00700. Intel Core Ultra 9 285H (16C / 16T / 5.4GHz, 24MB ), 64GB LPCAMM2 LPDDR5x-7467, 2TB SSD M.2 2280 PCIe 5.0x4 Rendimiento NVMe Opal 2.0,NVIDIA RTX PRO 2000 Blackwell Generación 8GB GPU GDDR7 para portátil, Windows 11 Pro, Spanish,  , garantía 3 años en sitio.","ThinkPad P1 Gen8, 21Q9S00700. Intel Core Ultra 9 285H (16C / 16T / 5.4GHz, 24MB ), 64GB LPCAMM2 LPDDR5x-7467, 2TB SSD M.2 2280 PCIe 5.0x4 Rendimiento NVMe Opal 2.0,NVIDIA RTX PRO 2000 Blackwell Generación 8GB GPU GDDR7 para portátil, Windows 11 Pro, Spanish,  , garantía 3 años en sitio.. Clave Oficial CT: WKSLEV230. Marca: CT.",EQUIPOS DE MARCA,tarjetas_madre,CT,89252.63,1740426.32,2784682.11,2784682.11,2349575.53,2349575.53,2175532.89,2088511.58,https://static.ctonline.mx/imagenes/WKSLEV230/WKSLEV230_400.jpg,assets/img/catalog/WKSLEV230.jpg
WKSLEV240,"ThinkPad P1 Gen8, 21Q9S00800. Intel Core Ultra 7 255H (16C / 16T / 5.1GHz, 24MB ), 32GB LPCAMM2 LPDDR5x-7467, SSD de 1TB M.2 2280 PCIe 5.0x4 Rendimiento NVMe Opal 2.0, NVIDIA RTX PRO 1000 Blackwell Generación 8GB GPU GDDR7 para portátil, Windows 11 Pro, Spanish,  , garantía 3 años en sitio.","ThinkPad P1 Gen8, 21Q9S00800. Intel Core Ultra 7 255H (16C / 16T / 5.1GHz, 24MB ), 32GB LPCAMM2 LPDDR5x-7467, SSD de 1TB M.2 2280 PCIe 5.0x4 Rendimiento NVMe Opal 2.0, NVIDIA RTX PRO 1000 Blackwell Generación 8GB GPU GDDR7 para portátil, Windows 11 Pro, Spanish,  , garantía 3 años en sitio.. Clave Oficial CT: WKSLEV240. Marca: CT.",EQUIPOS DE MARCA,tarjetas_madre,CT,68831.58,1342215.79,2147545.26,2147545.26,1811991.32,1811991.32,1677769.74,1610658.95,https://static.ctonline.mx/imagenes/WKSLEV240/WKSLEV240_400.jpg,assets/img/catalog/WKSLEV240.jpg
AIOLEN1820,"Lenovo ThinkCentre neo 50a 24 Gen 5, 12SD00AMLS, Tamaño 23.8""  FHD (1920x1080) IPS Anti-glare 250nits, 99% sRGB, Intel Core 5 210H, 8C (4P + 4E) / 12T, P-core 2.2 / 4.8GHz, E-core 1.6 / 3.6GHz, 12MB Intel Smart Cache, Memoria RAM 1x 16GB SODIMM DDR5-5200, Almacenamiento 512GB SSD M.2 2280 PCIe 4.0x4 NVMe, luna gris, Teclado y Mouse USB español(LA) Garantía 1 año en sitio, Sistema operativo Windows® 11 pro.","Lenovo ThinkCentre neo 50a 24 Gen 5, 12SD00AMLS, Tamaño 23.8""  FHD (1920x1080) IPS Anti-glare 250nits, 99% sRGB, Intel Core 5 210H, 8C (4P + 4E) / 12T, P-core 2.2 / 4.8GHz, E-core 1.6 / 3.6GHz, 12MB Intel Smart Cache, Memoria RAM 1x 16GB SODIMM DDR5-5200, Almacenamiento 512GB SSD M.2 2280 PCIe 4.0x4 NVMe, luna gris, Teclado y Mouse USB español(LA) Garantía 1 año en sitio, Sistema operativo Windows® 11 pro.. Clave Oficial CT: AIOLEN1820. Marca: LENOVO.",EQUIPOS DE MARCA,tarjetas_madre,LENOVO,17591.0,343024.5,548839.2,548839.2,463083.08,463083.08,428780.62,411629.4,https://static.ctonline.mx/imagenes/AIOLEN1820/AIOLEN1820_400.jpg,assets/img/catalog/AIOLEN1820.jpg
AIOLEN1860,"Lenovo ThinkCentre neo 50a 27 Gen 5, 12SB0075LS, Tamaño 27"" FHD (1920x1080) IPS Anti-glare 300nits, 99% sRGB, Intel Core™ 5 210H, 8C (4P + 4E) / 12T, P-core 2.2 / 4.8GHz, E-core 1.6 / 3.6GHz, 12MB Intel® Smart Cache, Memoria RAM 1x 16GB SODIMM DDR5-5200, Almacenamiento 512GB SSD M.2 2280 PCIe 4.0x4 NVMe, luna gris, Teclado y Mouse USB español(LA) Garantía 1 año en sitio, Sistema operativo Windows 11 pro.","Lenovo ThinkCentre neo 50a 27 Gen 5, 12SB0075LS, Tamaño 27"" FHD (1920x1080) IPS Anti-glare 300nits, 99% sRGB, Intel Core™ 5 210H, 8C (4P + 4E) / 12T, P-core 2.2 / 4.8GHz, E-core 1.6 / 3.6GHz, 12MB Intel® Smart Cache, Memoria RAM 1x 16GB SODIMM DDR5-5200, Almacenamiento 512GB SSD M.2 2280 PCIe 4.0x4 NVMe, luna gris, Teclado y Mouse USB español(LA) Garantía 1 año en sitio, Sistema operativo Windows 11 pro.. Clave Oficial CT: AIOLEN1860. Marca: LENOVO.",EQUIPOS DE MARCA,tarjetas_madre,LENOVO,18491.58,360585.79,576937.26,576937.26,486790.82,486790.82,450732.24,432702.95,https://static.ctonline.mx/imagenes/AIOLEN1860/AIOLEN1860_400.jpg,assets/img/catalog/AIOLEN1860.jpg
COMLEV7110,"Lenovo TP E14 G7 ULT5, 21U3000LLM. Intel Core Ultra 5 226V, 8C (4P + 4LPE) / 8T, Max Turbo hasta 4,5GHz, 8MB Intel Smart Cache, 16GB soldado LPDDR5X-8533, memoria MoP, 512GB SSD M.2 2242 PCIe 4.0x4 NVMe Opal 2.0 Intel Arc Graphics Integrada 130V, Windows 11 Pro, Español, garantía 1 año en sitio.","Lenovo TP E14 G7 ULT5, 21U3000LLM. Intel Core Ultra 5 226V, 8C (4P + 4LPE) / 8T, Max Turbo hasta 4,5GHz, 8MB Intel Smart Cache, 16GB soldado LPDDR5X-8533, memoria MoP, 512GB SSD M.2 2242 PCIe 4.0x4 NVMe Opal 2.0 Intel Arc Graphics Integrada 130V, Windows 11 Pro, Español, garantía 1 año en sitio.. Clave Oficial CT: COMLEV7110. Marca: LENOVO.",EQUIPOS DE MARCA,tarjetas_madre,LENOVO,19989.47,389794.74,623671.58,623671.58,526222.89,526222.89,487243.42,467753.68,https://static.ctonline.mx/imagenes/COMLEV7110/COMLEV7110_400.jpg,assets/img/catalog/COMLEV7110.jpg
