sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
ACCBNQ460,ACCBNQ460,"Lente para Proyector BenQ LS1ST1 5J.JAM37.021. WIDE ZOOM LS1ST1, XGA: 1.31~1.85 : 1 / WXGA: 1.2","Lente para Proyector BenQ LS1ST1 5J.JAM37.021. WIDE ZOOM LS1ST1, XGA: 1.31~1.85 : 1 / WXGA: 1.25~1.79 : 1",CT,m,55853.33333333333,55853.33,2864.27,83779.99,83779.99,111706.66,78194.66,67024.0,monitores,./assets/img/catalog/monitores/ACCBNQ460.jpg,https://static.ctonline.mx/imagenes/ACCBNQ460/ACCBNQ460_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCBNQ470,ACCBNQ470,Lente para  Proyector BenQ LS1LT1 5J.JAM37.051. SEMI LONG LS1LT1 XGA: 2.33~3.81 : 1 / WXGA: 2.2,Lente para  Proyector BenQ LS1LT1 5J.JAM37.051. SEMI LONG LS1LT1 XGA: 2.33~3.81 : 1 / WXGA: 2.22~3.67 : 1,CT,m,55853.33333333333,55853.33,2864.27,83779.99,83779.99,111706.66,78194.66,67024.0,monitores,./assets/img/catalog/monitores/ACCBNQ470.jpg,https://static.ctonline.mx/imagenes/ACCBNQ470/ACCBNQ470_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCBNQ480,ACCBNQ480,Lente para Proyector BenQ LS1LT3 5J.JAM37.041. LONG ZOOM2 LS1LT3 XGA: 5.5~8.56 : 1 / WXGA: 5.31,Lente para Proyector BenQ LS1LT3 5J.JAM37.041. LONG ZOOM2 LS1LT3 XGA: 5.5~8.56 : 1 / WXGA: 5.31~8.26 : 1,CT,m,55853.33333333333,55853.33,2864.27,83779.99,83779.99,111706.66,78194.66,67024.0,monitores,./assets/img/catalog/monitores/ACCBNQ480.jpg,https://static.ctonline.mx/imagenes/ACCBNQ480/ACCBNQ480_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LMPBNQ570,LMPBNQ570,"Lampara para proyector BenQ. 5J.J3E05.001. LAMPARA MODULO Compatible con Proyectores MX611, MS6","Lampara para proyector BenQ. 5J.J3E05.001. LAMPARA MODULO Compatible con Proyectores MX611, MS610.",CT,m,2708.8888888888887,2708.89,138.92,4063.34,4063.34,5417.78,3792.45,3250.67,monitores,./assets/img/catalog/monitores/LMPBNQ570.jpg,https://static.ctonline.mx/imagenes/LMPBNQ570/LMPBNQ570_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LMPBNQ530,LMPBNQ530,"Lampara para proyector BenQ. 5J.JA105.001. LAMPARA MODULO Compatible con Proyectores MS521, MX5","Lampara para proyector BenQ. 5J.JA105.001. LAMPARA MODULO Compatible con Proyectores MS521, MX522, MW523.",CT,m,2766.6666666666665,2766.67,141.88,4150.01,4150.01,5533.34,3873.34,3320.0,monitores,./assets/img/catalog/monitores/LMPBNQ530.jpg,https://static.ctonline.mx/imagenes/LMPBNQ530/LMPBNQ530_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LMPBNQ330,LMPBNQ330,"Lámpara para proyector de BenQ Compatible con modelos MS504, MX505, MS524, MX525, MX570, MS506,","Lámpara para proyector de BenQ Compatible con modelos MS504, MX505, MS524, MX525, MX570, MS506, MS507, MS527, MX528, 5J.J9R05.001",CT,m,3807.777777777778,3807.78,195.27,5711.67,5711.67,7615.56,5330.89,4569.34,monitores,./assets/img/catalog/monitores/LMPBNQ330.jpg,https://static.ctonline.mx/imagenes/LMPBNQ330/LMPBNQ330_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LMPBNQ440,LMPBNQ440,"Lámpara para proyector de BenQ compatible con modelo de Proyector MS619ST, MX620ST, MS630ST, MX","Lámpara para proyector de BenQ compatible con modelo de Proyector MS619ST, MX620ST, MS630ST, MX631ST, MW632ST, 5J.J9V05.001.",CT,m,4141.111111111111,4141.11,212.36,6211.66,6211.66,8282.22,5797.55,4969.33,monitores,./assets/img/catalog/monitores/LMPBNQ440.jpg,https://static.ctonline.mx/imagenes/LMPBNQ440/LMPBNQ440_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LMPBNQ300,LMPBNQ300,Lámpara para proyector de BenQ compatible con modelos de Proyector MX711 MX660 5J.J3V05.001.,Lámpara para proyector de BenQ compatible con modelos de Proyector MX711 MX660 5J.J3V05.001.,CT,m,3490.0,3490.0,178.97,5235.0,5235.0,6980.0,4886.0,4188.0,monitores,./assets/img/catalog/monitores/LMPBNQ300.jpg,https://static.ctonline.mx/imagenes/LMPBNQ300/LMPBNQ300_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCBNQ840,ACCBNQ840,"ScreenBar Pro BenQ  9H.W4KWT.WS4 de BenQ es una barra de luz LED para monitor, Iluminación de E","ScreenBar Pro BenQ  9H.W4KWT.WS4 de BenQ es una barra de luz LED para monitor, Iluminación de Espectro Completo, Sensor de Presencia, Brillo Automático (Auto Dimming), Temperatura de Color Ajustable, Alimentación USB-C, Compatible con Monitores Planos y Curvos, Color Negro.",9H.W4KWT.WS4,m,2124.4444444444443,2124.44,108.95,3186.66,3186.66,4248.88,2974.22,2549.33,monitores,./assets/img/catalog/monitores/ACCBNQ840.jpg,https://static.ctonline.mx/imagenes/ACCBNQ840/ACCBNQ840_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCBNQ850,ACCBNQ850,"SOPORTE BSH01 9H.A39DD.LBW de BenQ es un soporte de escritorio para monitor de hasta 45"", compa","SOPORTE BSH01 9H.A39DD.LBW de BenQ es un soporte de escritorio para monitor de hasta 45"", compatible con pantallas de 17"" a 45"", capacidad de carga de 2 a 20 kg, montaje por abrazadera (Clamp) o pasacables (Grommet), compatibilidad VESA 75x75 y 100x100, ajuste de altura, inclinación, giro y rotación, gestión de cables integrada, estructura de acero con resorte de gas de alta resistencia, color",SOPORTE,m,1415.5555555555554,1415.56,72.59,2123.34,2123.34,2831.12,1981.78,1698.67,monitores,./assets/img/catalog/monitores/ACCBNQ850.jpg,https://static.ctonline.mx/imagenes/ACCBNQ850/ACCBNQ850_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCBNQ140,ACCBNQ140,"Control Remoto BenQ, RCX022, 5J.J9V06.001 compatible con proyectores de la series MS/MX/MW.","Control Remoto BenQ, RCX022, 5J.J9V06.001 compatible con proyectores de la series MS/MX/MW.","RCX022,",m,333.3333333333333,333.33,17.09,500.0,500.0,666.66,466.66,400.0,monitores,./assets/img/catalog/monitores/ACCBNQ140.jpg,https://static.ctonline.mx/imagenes/ACCBNQ140/ACCBNQ140_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCBNQ800,ACCBNQ800,"BenQ Botón extra WDC15  5J.K0E28.A2A (1 pieza), USB-C & USB-A/HDMI, 15 metros de alcance, 4K@30","BenQ Botón extra WDC15  5J.K0E28.A2A (1 pieza), USB-C & USB-A/HDMI, 15 metros de alcance, 4K@30Hz",WDC15,m,4008.8888888888887,4008.89,205.58,6013.34,6013.34,8017.78,5612.45,4810.67,monitores,./assets/img/catalog/monitores/ACCBNQ800.jpg,https://static.ctonline.mx/imagenes/ACCBNQ800/ACCBNQ800_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCBNQ730,ACCBNQ730,Adaptador Inalámbrico USB BenQ. TDY31. 5A.F7W28.DP1. Wi-Fi Interfaz 802.11 a/b/g/n/ac. Dual Ban,"Adaptador Inalámbrico USB BenQ. TDY31. 5A.F7W28.DP1. Wi-Fi Interfaz 802.11 a/b/g/n/ac. Dual Band 2.4GHz/ 5GHz, 2.4 GHz Band: hasta 400 Mbps / 5 GHz Band: hasta 867 Mbps. 2 Antenas externas, Sis. Operativo Soportado Android, Alcance de cobertura Inalámbrica hasta 15 m (entre Dongle y Dispositivo), Seguridad WPA-PSK/WPA2-PSK WPA/WPA2/WEP, Dimensiones 137 x 41 x 12 mm, Peso 0.055kg Temperatura de Operación0°C - 40° Color: Blanco.",USB,m,428.88888888888886,428.89,21.99,643.34,643.34,857.78,600.45,514.67,monitores,./assets/img/catalog/monitores/ACCBNQ730.jpg,https://static.ctonline.mx/imagenes/ACCBNQ730/ACCBNQ730_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCBNQ740,ACCBNQ740,"Adaptador BenQ Bluetooth WiFi 2 en1 WD02AT. 5A.F8Y28.DE1. Conexión Wi- Fi 6, WiFi Dual Band 802","Adaptador BenQ Bluetooth WiFi 2 en1 WD02AT. 5A.F8Y28.DE1. Conexión Wi- Fi 6, WiFi Dual Band 802.11ac/b/g/n, 2.4G/5G, 64/128-bit WEP/ WPA/WPA2/WPA3/ WPA-PSK/WPA2-PSK/WPS3-PSK. Bluetooth® 5.0 USB Type-A 2.0, DC 5V,0.5A min - 0.9A max. para BenQ Board, Dimensiones (A x L x P) 133 × 80 × 30 mm. Compatible con: RM03, RP03, RE03, RE04,RM03A, RP04 y RM04, Peso 11 Gramo.",CT,m,776.6666666666666,776.67,39.83,1165.0,1165.0,1553.34,1087.34,932.0,monitores,./assets/img/catalog/monitores/ACCBNQ740.jpg,https://static.ctonline.mx/imagenes/ACCBNQ740/ACCBNQ740_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCBNQ710,ACCBNQ710,"Adaptador WiFi BenQ, EZC-5201BS, 5J.JPT28.001, Dispositivo Inteligente para Presentaciones Inal","Adaptador WiFi BenQ, EZC-5201BS, 5J.JPT28.001, Dispositivo Inteligente para Presentaciones Inalámbricas USB, soporta contenido Full HD sin necesidad de ningún software o aplicaciones. Soporta dispositivos iOS, Android, Windows, Mac, o Chrome. Banda dual de 2.4 GHz/5 GHz para una transmisión más suave, rápida y estable. Modelos Compatibles: LH730 / LW650","EZC-5201BS,",m,647.7777777777777,647.78,33.22,971.67,971.67,1295.56,906.89,777.34,monitores,./assets/img/catalog/monitores/ACCBNQ710.jpg,https://static.ctonline.mx/imagenes/ACCBNQ710/ACCBNQ710_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCBNQ610,ACCBNQ610,"Adaptador Inalámbrico. BenQ. WDR02U. Dongle Inalámbrico Bluetooth 4.0, WiFi Dual Band 802.11ac/","Adaptador Inalámbrico. BenQ. WDR02U. Dongle Inalámbrico Bluetooth 4.0, WiFi Dual Band 802.11ac/b/g/n, 2.4G/5G para PRJ y PDP compatible con: Serie ST01K. RP01K, RP02, ST02, SL02K y BH01 Frecuencia de Banda 2.4 GHz / 5 GHz. Conexión USB Dimensiones 18.3 x 8.72 x 50.2 mm. Peso: 13.85 g. Color: Negro.",WDR02U.,m,845.5555555555555,845.56,43.36,1268.34,1268.34,1691.12,1183.78,1014.67,monitores,./assets/img/catalog/monitores/ACCBNQ610.jpg,https://static.ctonline.mx/imagenes/ACCBNQ610/ACCBNQ610_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCBNQ670,ACCBNQ670,"Adaptador Inalámbrico BenQ. QP30. 5A.JH328.004. Wi-Fi 802.11 AC. Entradas HDMI 1.4b (x1), USB-C","Adaptador Inalámbrico BenQ. QP30. 5A.JH328.004. Wi-Fi 802.11 AC. Entradas HDMI 1.4b (x1), USB-C (hembra ) (x1). UPC AM8270 RAM DDR3 512MB, Almacenamiento 256 MB Compatible con proyector BenQ que tenga conexión HDMI. Sistemas Operativos Soportados : Windows, Mac OS, ChromeOS, iOS, Android. 2.4/5G Dual Band WI-Fi, Calidad de video hasta 4K@30p, 4 Pantallas divididas, Compatible con DRM HDCP 2.2 para Miracast actualización OTA. Accesorios: Cable USB-C(x1), Cable de extensión HDMI(x1) . Dimensiones: 97.2 x 12 x 32 mm Peso: 32 g. aprox. Color: Blanco.",QP30.,m,1540.0,1540.0,78.97,2310.0,2310.0,3080.0,2156.0,1848.0,monitores,./assets/img/catalog/monitores/ACCBNQ670.jpg,https://static.ctonline.mx/imagenes/ACCBNQ670/ACCBNQ670_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCBNQ640,ACCBNQ640,"Modulo Interactivo BenQ, PW03 5J.JJR26.21E  Kit de cámara y plumas interactivas Compatible con ","Modulo Interactivo BenQ, PW03 5J.JJR26.21E  Kit de cámara y plumas interactivas Compatible con proyectores tiro corto serie EW, MX, MW, LH, Soporte Multitáctil hasta 10 puntos, tiempo de respuesta Max. 0.016 seg., 60 cuadros  por segundo, USB Tipo A 2.0, Compatible con Windows, Mac, y Linux Ubutu( bajo solicitud previa), 26 idiomas. Incluye Modulo Interactivo, Plumillas, Baterías, Puntas de respuesta para las plumillas, Cable USB ( mini B a A), Guía de Inicio, Manual de Usuario.",PW03,m,6080.0,6080.0,311.79,9120.0,9120.0,12160.0,8512.0,7296.0,monitores,./assets/img/catalog/monitores/ACCBNQ640.jpg,https://static.ctonline.mx/imagenes/ACCBNQ640/ACCBNQ640_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCBNQ770,ACCBNQ770,"Soporte BenQ, IT1002 Rolling Stand 5A.FAE10.001 Soporte Móvil  Ruedas para Pantallas de 55""- 98","Soporte BenQ, IT1002 Rolling Stand 5A.FAE10.001 Soporte Móvil  Ruedas para Pantallas de 55""- 98"", Carga Máxima 150 kg, VESA Max: 900 x 616 mm, Dimensiones ( L x W x H): (1,300 x 1610 x 650 mm), EN CAJA (1,611 x 137 x 722 mm), Peso: 45 kg / 36 kg (CAJA/SIN CAJA) Color: Negro",IT1002,m,7615.555555555556,7615.56,390.54,11423.34,11423.34,15231.12,10661.78,9138.67,monitores,./assets/img/catalog/monitores/ACCBNQ770.jpg,https://static.ctonline.mx/imagenes/ACCBNQ770/ACCBNQ770_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCBNQ620,ACCBNQ620,Accesorio BenQ. PT20 5A.JJR26.30E. Modulo Táctil Point Write. Para proyectores interactivos Ben,"Accesorio BenQ. PT20 5A.JJR26.30E. Modulo Táctil Point Write. Para proyectores interactivos BenQ convierte cualquier superficie en una pizarra interactiva que permite la función táctil. Soporta hasta 10 Puntos de Contacto (Lápiz / dedo ) simultáneamente. Compatible con PW30U / PW40U, S.O. Compatible con Windows Mac OSX. Tiempo de respuesta 0.016 seg. 60hz. Área de trabajo Optimo 100"" Máximo 120"". Dimensiones 198.9 x 69.6 x 42.1 mm. Peso 238g Garantía 3 meses. Color Blanco.",PT20,m,10577.777777777777,10577.78,542.45,15866.67,15866.67,21155.56,14808.89,12693.34,monitores,./assets/img/catalog/monitores/ACCBNQ620.jpg,https://static.ctonline.mx/imagenes/ACCBNQ620/ACCBNQ620_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCBNQ520,ACCBNQ520,BenQ Botón WDC10 5J.JF828.E70. Kit de Botones Adicionales Para WDC10. 2 Botones con cable USB t,"BenQ Botón WDC10 5J.JF828.E70. Kit de Botones Adicionales Para WDC10. 2 Botones con cable USB tipo y HDMI, Botón de reinicio y modo, LED Indicador: Rojo (Encendido), Verde (Conectado), Azul (Presentación), Fuente de Alimentación 5V a 9A. Consumo de energía 4.5W. Dimensión (WxHxD) 84.5 x 298 x 19.9mm. Peso 100g",WDC10,m,10577.777777777777,10577.78,542.45,15866.67,15866.67,21155.56,14808.89,12693.34,monitores,./assets/img/catalog/monitores/ACCBNQ520.jpg,https://static.ctonline.mx/imagenes/ACCBNQ520/ACCBNQ520_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCBNQ790,ACCBNQ790,"InstaShow BENQ WDC15 Sistema para Presentaciones Inalámbricas Plug&Play Host: Salida 4K, conexi","InstaShow BENQ WDC15 Sistema para Presentaciones Inalámbricas Plug&Play Host: Salida 4K, conexión HDMI 1.4 (HDCP), RJ45, USB 2.0 (Touch Back), 2 antenas (2dbi) 10 W. Botón: 1 pieza HDMI+USB Power/USB Tipo C (DisplayPort) inluye 1 Host + 1 Botón HDMI/USB Tipo C + 1 Porta Botones, enlaza hasta 16 dispositivos, Libre de software.",BENQ,m,11333.333333333334,11333.33,581.2,16999.99,16999.99,22666.66,15866.66,13600.0,monitores,./assets/img/catalog/monitores/ACCBNQ790.jpg,https://static.ctonline.mx/imagenes/ACCBNQ790/ACCBNQ790_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCBNQ270,ACCBNQ270,"BenQ InstaShow. WDC10 9H.JF878.N4A Presentador Inalámbrico. Plataforma soportada: Windows, MAC,","BenQ InstaShow. WDC10 9H.JF878.N4A Presentador Inalámbrico. Plataforma soportada: Windows, MAC, Chrome, Cualquier sistema que soporte HDMI 1.4. Salida de Video: HDMI 1.4. Conexión simultánea hasta 16 PCs. Audio: Estéreo, Calidad de frecuencia 16 bits. Frecuencia de red inalámbrica 400 Mbps. Alcance: hasta 8m entre Insta Show host (modulo inalámbrico) y el módulo Insta Show. Incluye: Modulo InstaShow x2, Cable de poder USBx1, Cable HDMI x1, Extensión de cable USB x1, Antena, Adaptador, Botón encendido. Dimisiones: 85x97.5x170.4 mm  Peso: 630g. Color Negro.",WDC10,m,14431.122222222222,14431.12,740.06,21646.68,21646.68,28862.24,20203.57,17317.34,monitores,./assets/img/catalog/monitores/ACCBNQ270.jpg,https://static.ctonline.mx/imagenes/ACCBNQ270/ACCBNQ270_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCBNQ810,ACCBNQ810,"Botón InstaShare Button TWY31, 5A.F7V28.BP2, Transmisor Inalámbrico para BenQ Board, Color Plat","Botón InstaShare Button TWY31, 5A.F7V28.BP2, Transmisor Inalámbrico para BenQ Board, Color Plateado, Resolución de entrada 4K 30P, Transmisión: 60 FPS según el entorno (1080P60/4K30P), Velocidad de audio: Estéreo, calidad de radio 16 bits 48 KHz, Estándar Wi-Fi: IEEE 802.11ac 5 GHz, 2T2R MIMO, Seguridad inalámbrica (cifrado): Compatibilidad con WPA2/3 Personal/WPA2 Enterprise AES-256, Alcance de cobertura inalámbrica: Máx. 15 m. USB Tipo C (Display Port), 5 V ± 10 %, mínimo 0,9 A, Compatible Casting (4 divisiones de pantalla): SL04, RE04,RM04 y RP04 (Se requiere WD02AT) / RP03, RM03, RM03A (Se requiere TDY31), Compatible BYOM (Cámara web): SL04, RM04 y RP04 (Se requiere WD02AT) / RP03, RM03, RM03A (Se requiere TDY31)"" Dimensiones 67 x 67 x 23.2 mm.","TWY31,",m,14463.333333333332,14463.33,741.71,21694.99,21694.99,28926.66,20248.66,17356.0,monitores,./assets/img/catalog/monitores/ACCBNQ810.jpg,https://static.ctonline.mx/imagenes/ACCBNQ810/ACCBNQ810_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCBNQ780,ACCBNQ780,"BenQ Instant Show VS20 4K 9H.JRS78.N1ASistema para sincronizar reuniones híbridas, Host: Salida","BenQ Instant Show VS20 4K 9H.JRS78.N1ASistema para sincronizar reuniones híbridas, Host: Salida 4K@60Hz, conexión HDMI 2.0 (HDCP), RJ45, USB, 4 antenas 5dbi,MIMO, DC 12V±10%, 3A, Botones: Micrófono Omnidireccional (1.5 metros de alcance), HDMI+USB Power/USB Tipo C. Cumple con WiFi 5,HDCP, IEEE 802.11ac, 2.4G + 5G, AC1200 (2.4G 300 Mbps + 5G 867 Mbps), Certificado en CVSS 3.0, Transmisión Encriptada AES 128 bit WPA2-PSK, 20m de alcance. Incluye 1 Host y 2 Botones HDMI/USB Tipo C, enlaza hasta 32 dispositivos a un solo host, libre de software. Pantalla dividida de hasta 4 dispositivos, Compatible con: Windows, MAC y IOS (No Soporta Android) Dimensiones 85 x 98 x 170 mm. Peso 630 g",VS20,m,23250.0,23250.0,1192.31,34875.0,34875.0,46500.0,32550.0,27900.0,monitores,./assets/img/catalog/monitores/ACCBNQ780.jpg,https://static.ctonline.mx/imagenes/ACCBNQ780/ACCBNQ780_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCBNQ570,ACCBNQ570,POINTWRITE BENQ PW30U 5A.JJR26.20E,POINTWRITE BENQ PW30U 5A.JJR26.20E,POINTWRITE,m,5780.0,5780.0,296.41,8670.0,8670.0,11560.0,8092.0,6936.0,monitores,./assets/img/catalog/monitores/ACCBNQ570.jpg,https://static.ctonline.mx/imagenes/ACCBNQ570/ACCBNQ570_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMBNQ730,CAMBNQ730,Cámara WEB BENQ DV01K 5A.F9V14.NE1,Cámara WEB BENQ DV01K 5A.F9V14.NE1,WEB,m,5593.333333333333,5593.33,286.84,8389.99,8389.99,11186.66,7830.66,6712.0,monitores,./assets/img/catalog/monitores/CAMBNQ730.jpg,https://static.ctonline.mx/imagenes/CAMBNQ730/CAMBNQ730_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMBNQ720,CAMBNQ720,"Cámara WEB. BenQ. DVY32. 5A.F7S14.004. 4K UHD, Pixeles efectivos 16:9, 8.28 MP, Campo de Visión","Cámara WEB. BenQ. DVY32. 5A.F7S14.004. 4K UHD, Pixeles efectivos 16:9, 8.28 MP, Campo de Visión 120°(D) / 108.6° (H) / 59.8°(V), Resolución Transmisión principal 4K a 30 fps, 1080p a 30 fps, 720p a 30 fps, Zoom Digital 5x, Enfoque fijo, Lente Vidrio, Encuandre automático. Contraste de Retroiluminación ON/OFF, Micrófonos omnidireccionales x 2, rango hasta 8 mts. Cancelación de Eco, Salida de Video por USB 3.0, Sistemas Operativos Win7, 8.1, 10, Linux, Chrome™, OS, macOS™10.10 y superior, USB Plug and Play, Compresión de Video MJPEG,YUY2, H.264,H.265, NV12. Dimensiones 180.10 mm x 47.4 mm x 44.0 mm, Peso 0.40 kg.",WEB.,m,9308.888888888889,9308.89,477.38,13963.33,13963.33,18617.78,13032.45,11170.67,monitores,./assets/img/catalog/monitores/CAMBNQ720.jpg,https://static.ctonline.mx/imagenes/CAMBNQ720/CAMBNQ720_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMBNQ700,CAMBNQ700,"Cámara WEB. BenQ. DVY31. 5A.F7T14.003. Cámara Web Plug & Play, Sensor 1080P, Pixeles efectivos ","Cámara WEB. BenQ. DVY31. 5A.F7T14.003. Cámara Web Plug & Play, Sensor 1080P, Pixeles efectivos 16:9, 2.07 Mp, Campo de Visión 92°(D) / /85° (H) / 52°(V), Resolución 1080p 720p, SD@30 fps, enfoque fijo Lente Vidrio, Contraste de Retroiluminación ON/OFF, Micrófonos omnidireccionales x 2, rango hasta 5 mts. Cancelación de Eco, Sistemas Operativos Win7, 8.1, 10, Linux, Chrome, OS, macOS™, Compresión de Video MJPEG,YUY2, H.264,H.265, NV12. Dimensiones 102.0mm x 47.3mm x29.9mm,  Peso 0.16 kg.",WEB.,m,2836.6666666666665,2836.67,145.47,4255.01,4255.01,5673.34,3971.34,3404.0,monitores,./assets/img/catalog/monitores/CAMBNQ700.jpg,https://static.ctonline.mx/imagenes/CAMBNQ700/CAMBNQ700_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PANSCR180,PANSCR180,"Pantalla de Proyección de pared manual MSC-152, MULTIMEDIA SCREEN, 1.52x1.52m. 84"" diagonales.","Pantalla de Proyección de pared manual MSC-152, MULTIMEDIA SCREEN, 1.52x1.52m. 84"" diagonales.",CT,d,44.94565217391305,876.44,44.95,1314.66,1314.66,1752.88,1227.02,1051.73,monitores,./assets/img/catalog/monitores/PANSCR180.jpg,https://static.ctonline.mx/imagenes/PANSCR180/PANSCR180_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PANSCR260,PANSCR260,"Pantalla de Proyección de pared manual MSC-203, MULTIMEDIA SCREEN, 2.03 x 1.52m. 100"" diagonale","Pantalla de Proyección de pared manual MSC-203, MULTIMEDIA SCREEN, 2.03 x 1.52m. 100"" diagonales.",CT,d,57.98913043478261,1130.79,57.99,1696.18,1696.18,2261.58,1583.11,1356.95,monitores,./assets/img/catalog/monitores/PANSCR260.jpg,https://static.ctonline.mx/imagenes/PANSCR260/PANSCR260_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PANSCR010,PANSCR010,"Pantalla de Proyección de pared manual MSC-178, MULTIMEDIA SCREEN, 1.78x1.78m. 100"" diagonales.","Pantalla de Proyección de pared manual MSC-178, MULTIMEDIA SCREEN, 1.78x1.78m. 100"" diagonales.",CT,d,51.46739130434783,1003.61,51.47,1505.41,1505.41,2007.22,1405.05,1204.33,monitores,./assets/img/catalog/monitores/PANSCR010.jpg,https://static.ctonline.mx/imagenes/PANSCR010/PANSCR010_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PANSCR020,PANSCR020,"Pantalla de Proyección de pared manual MSC-213, MULTIMEDIA SCREEN, 2.13X2.13m. 120"" diagonales.","Pantalla de Proyección de pared manual MSC-213, MULTIMEDIA SCREEN, 2.13X2.13m. 120"" diagonales.",CT,d,67.77173913043478,1321.55,67.77,1982.32,1982.32,2643.1,1850.17,1585.86,monitores,./assets/img/catalog/monitores/PANSCR020.jpg,https://static.ctonline.mx/imagenes/PANSCR020/PANSCR020_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PANSCR040,PANSCR040,"Pantalla de Proyección de pared manual MSC-244, MULTIMEDIA SCREEN, 2.44X2.44m. 136"" diagonales.","Pantalla de Proyección de pared manual MSC-244, MULTIMEDIA SCREEN, 2.44X2.44m. 136"" diagonales.",CT,d,86.24999999999999,1681.87,86.25,2522.8,2522.8,3363.74,2354.62,2018.24,monitores,./assets/img/catalog/monitores/PANSCR040.jpg,https://static.ctonline.mx/imagenes/PANSCR040/PANSCR040_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PANSCR050,PANSCR050,"Pantalla de Proyección de pared manual MSC-305, MULTIMEDIA SCREEN, 3.05X3.05m. 170"" diagonales.","Pantalla de Proyección de pared manual MSC-305, MULTIMEDIA SCREEN, 3.05X3.05m. 170"" diagonales.",CT,d,137.33695652173913,2678.07,137.34,4017.11,4017.11,5356.14,3749.3,3213.68,monitores,./assets/img/catalog/monitores/PANSCR050.jpg,https://static.ctonline.mx/imagenes/PANSCR050/PANSCR050_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
