sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img_rel,img,cdn_url
MONACT050,"Monitor Captive Brite SB195 Acteck Panel de 19.5"" TN, resolución max 1600 * 900p, Frecuencia: 60hz - 75Hz, ángulo de visión 85/85/80/80 V, tiempo de respuesta: 5-ms, Brillo 250cd, Salidas: VGA + HDMI, 5 botones menu, Kensington Lock. color negro.  AC-939409","Monitor Captive Brite SB195 Acteck Panel de 19.5"" TN, resolución max 1600 * 900p, Frecuencia: 60hz - 75Hz, ángulo de visión 85/85/80/80 V, tiempo de respuesta: 5-ms, Brillo 250cd, Salidas: VGA + HDMI, 5 botones menu, Kensington Lock. color negro.  AC-939409. Clave Oficial CT: MONACT050. Marca: CT.",COMPONENTES DE ENSAMBLE,monitores,CT,580.65,11322.58,18116.13,18116.13,15285.48,15285.48,14153.23,13587.1,assets/img/catalog/monitores/MONACT050.jpg,assets/img/catalog/monitores/MONACT050.jpg,https://static.ctonline.mx/imagenes/MONACT050/MONACT050_400.jpg
MONACT110,"Monitor Plano 21.5"" CAPTIVE LITE CL215, Monitor plano 21.5"", FULL HD 1920x1080 PX, 60 HZ, Tiempo de respuesta 5ms, Material Metal y Plástico. Tipo de panel VA, Dimensiones 50.7 x 38.8 x 42 cm, VESA 75x75. Kensington Lock si. Ajuste de inclinación Frontal 5° / Trasero 15°. Medida de empaque (L*W*H) 54.5 x 10.5 x 43.5 cm, Peso 3.2kg. AC-943253.","Monitor Plano 21.5"" CAPTIVE LITE CL215, Monitor plano 21.5"", FULL HD 1920x1080 PX, 60 HZ, Tiempo de respuesta 5ms, Material Metal y Plástico. Tipo de panel VA, Dimensiones 50.7 x 38.8 x 42 cm, VESA 75x75. Kensington Lock si. Ajuste de inclinación Frontal 5° / Trasero 15°. Medida de empaque (L*W*H) 54.5 x 10.5 x 43.5 cm, Peso 3.2kg. AC-943253.. Clave Oficial CT: MONACT110. Marca: CT.",COMPONENTES DE ENSAMBLE,monitores,CT,860.22,16774.19,26838.71,26838.71,22645.16,22645.16,20967.74,20129.03,assets/img/catalog/monitores/MONACT110.jpg,assets/img/catalog/monitores/MONACT110.jpg,https://static.ctonline.mx/imagenes/MONACT110/MONACT110_400.jpg
MONACT020,"Monitor Led Captive Vivid SP215  Acteck Panel de 21.5"" IPS, resolución max 1920 x 1080 (FHD), Frecuencia: 75hz, ángulo de visión 178°(H) x 178°(V), tiempo de respuesta: 5-8ms, Brillo 200 -250cd, Salidas: VGA + HDMI, color negro. AC-933858","Monitor Led Captive Vivid SP215  Acteck Panel de 21.5"" IPS, resolución max 1920 x 1080 (FHD), Frecuencia: 75hz, ángulo de visión 178°(H) x 178°(V), tiempo de respuesta: 5-8ms, Brillo 200 -250cd, Salidas: VGA + HDMI, color negro. AC-933858. Clave Oficial CT: MONACT020. Marca: CT.",COMPONENTES DE ENSAMBLE,monitores,CT,1043.01,20338.71,32541.94,32541.94,27457.26,27457.26,25423.39,24406.45,assets/img/catalog/monitores/MONACT020.jpg,assets/img/catalog/monitores/MONACT020.jpg,https://static.ctonline.mx/imagenes/MONACT020/MONACT020_400.jpg
MONACT100,"Monitor Plano 24.5"" CAPTIVE VIVD SP245, Monitor plano 24.5"", FULL HD 1920x1080 PX, 75 HZ, Tiempo de respuesta 5ms, Material Metal y Plástico. Tipo de panel IPS, Dimensiones 55.9 x 32.9 x 41.2 cm, VESA 75x75. Kensington Lock si. Ajuste de inclinación Frontal 5° / Trasero 15°. Medida de empaque (L*W*H) 61.3 * 10 * 38.8 cm, Peso 3.3kg. AC-943178","Monitor Plano 24.5"" CAPTIVE VIVD SP245, Monitor plano 24.5"", FULL HD 1920x1080 PX, 75 HZ, Tiempo de respuesta 5ms, Material Metal y Plástico. Tipo de panel IPS, Dimensiones 55.9 x 32.9 x 41.2 cm, VESA 75x75. Kensington Lock si. Ajuste de inclinación Frontal 5° / Trasero 15°. Medida de empaque (L*W*H) 61.3 * 10 * 38.8 cm, Peso 3.3kg. AC-943178. Clave Oficial CT: MONACT100. Marca: CT.",COMPONENTES DE ENSAMBLE,monitores,CT,1182.8,23064.52,36903.23,36903.23,31137.1,31137.1,28830.65,27677.42,assets/img/catalog/monitores/MONACT100.jpg,assets/img/catalog/monitores/MONACT100.jpg,https://static.ctonline.mx/imagenes/MONACT100/MONACT100_400.jpg
MONACT090,"Monitor Portaril plano 15.6"" ACTECK SLIMOARD SB15T. Monitor portatil 15.6"", FreeSync/G-Sync Adaptativo, FULL HD 1920.1080 px, 60Hz, Tiempo de respuesta 4ms, Material ABS y Metal, Dimensiones 36.1 x 22.7 x 1.5 cm, Peso 0.6kg, VESA 75x75 mm, Compatibilidad con Windows, MacOS, Android y consolas. Ideal para todo tipo de usuario moderno. Información de empaque: Medida de empaque (L*W*H) 39.8 * 4.7 * 25.8 cm, Peso 1.1kg. AC-943116","Monitor Portaril plano 15.6"" ACTECK SLIMOARD SB15T. Monitor portatil 15.6"", FreeSync/G-Sync Adaptativo, FULL HD 1920.1080 px, 60Hz, Tiempo de respuesta 4ms, Material ABS y Metal, Dimensiones 36.1 x 22.7 x 1.5 cm, Peso 0.6kg, VESA 75x75 mm, Compatibilidad con Windows, MacOS, Android y consolas. Ideal para todo tipo de usuario moderno. Información de empaque: Medida de empaque (L*W*H) 39.8 * 4.7 * 25.8 cm, Peso 1.1kg. AC-943116. Clave Oficial CT: MONACT090. Marca: CT.",COMPONENTES DE ENSAMBLE,monitores,CT,1182.8,23064.52,36903.23,36903.23,31137.1,31137.1,28830.65,27677.42,assets/img/catalog/monitores/MONACT090.jpg,assets/img/catalog/monitores/MONACT090.jpg,https://static.ctonline.mx/imagenes/MONACT090/MONACT090_400.jpg
MONACT010,"Monitor Led Captive Vivid SP240  Acteck Panel de 23.8"" IPS, resolución max 1920 x 1080 (FHD), Frecuencia: 75hz, ángulo de visión 178°(H) x 178°(V), tiempo de respuesta: 5-8ms, Brillo 200 -250cd, Salidas: VGA + HDMI, color negro. AC-933841","Monitor Led Captive Vivid SP240  Acteck Panel de 23.8"" IPS, resolución max 1920 x 1080 (FHD), Frecuencia: 75hz, ángulo de visión 178°(H) x 178°(V), tiempo de respuesta: 5-8ms, Brillo 200 -250cd, Salidas: VGA + HDMI, color negro. AC-933841. Clave Oficial CT: MONACT010. Marca: CT.",COMPONENTES DE ENSAMBLE,monitores,CT,1268.82,24741.94,39587.1,39587.1,33401.61,33401.61,30927.42,29690.32,assets/img/catalog/monitores/MONACT010.jpg,assets/img/catalog/monitores/MONACT010.jpg,https://static.ctonline.mx/imagenes/MONACT010/MONACT010_400.jpg
MONACT120,"Monitor CAPTIVE VIVID II SP270 Acteck Panel de 27"", Resolución max 1920 * 1080p, Frecuencia: 100Hz, 16.7M de Colores, Angulo de visión 178H 178V , Tiempo de Respuesta: 5-ms, Salidas: VGA + HDMI + Salida de Audio 3.5, Led,  Color Negro.  AC-943154","Monitor CAPTIVE VIVID II SP270 Acteck Panel de 27"", Resolución max 1920 * 1080p, Frecuencia: 100Hz, 16.7M de Colores, Angulo de visión 178H 178V , Tiempo de Respuesta: 5-ms, Salidas: VGA + HDMI + Salida de Audio 3.5, Led,  Color Negro.  AC-943154. Clave Oficial CT: MONACT120. Marca: CT.",COMPONENTES DE ENSAMBLE,monitores,CT,1408.6,27467.74,43948.39,43948.39,37081.45,37081.45,34334.68,32961.29,assets/img/catalog/monitores/MONACT120.jpg,assets/img/catalog/monitores/MONACT120.jpg,https://static.ctonline.mx/imagenes/MONACT120/MONACT120_400.jpg
MONACT040,"Monitor plano 27"" Captive Vivid SP270 Elite Series, Panel: TN, Resolución: 1920 x 1080, Frecuencia de actualización: 75hz, tiempo de respuesta: 5-8ms, Contraste: 1000:1, Brillo: 250 cd/m2, Interfaz: VGA + HDMI. Color Negro AC-935845","Monitor plano 27"" Captive Vivid SP270 Elite Series, Panel: TN, Resolución: 1920 x 1080, Frecuencia de actualización: 75hz, tiempo de respuesta: 5-8ms, Contraste: 1000:1, Brillo: 250 cd/m2, Interfaz: VGA + HDMI. Color Negro AC-935845. Clave Oficial CT: MONACT040. Marca: CT.",COMPONENTES DE ENSAMBLE,monitores,CT,1548.39,30193.55,48309.68,48309.68,40761.29,40761.29,37741.94,36232.26,assets/img/catalog/monitores/MONACT040.jpg,assets/img/catalog/monitores/MONACT040.jpg,https://static.ctonline.mx/imagenes/MONACT040/MONACT040_400.jpg
MONSTY450,"Monitor Hostech 19.5"" HT-600 HTPMOT1B Panel Plano LED HD 75Hz 5ms 1xVGA + 1xHDMI + Vesa 100x100mm Negro, tipo de instalación Escritorio / Montaje en pared, Angulo de visión H 90° / V 60°.","Monitor Hostech 19.5"" HT-600 HTPMOT1B Panel Plano LED HD 75Hz 5ms 1xVGA + 1xHDMI + Vesa 100x100mm Negro, tipo de instalación Escritorio / Montaje en pared, Angulo de visión H 90° / V 60°.. Clave Oficial CT: MONSTY450. Marca: CT.",COMPONENTES DE ENSAMBLE,monitores,CT,687.06,13397.58,21436.13,21436.13,18086.74,18086.74,16746.98,16077.1,assets/img/catalog/monitores/MONSTY450.jpg,assets/img/catalog/monitores/MONSTY450.jpg,https://static.ctonline.mx/imagenes/MONSTY450/MONSTY450_400.jpg
MONSTY020,"Monitor 18.5 STYLOS STPMOT1B. Display LED de 18.5 pulgadas para disfrutar tu multimedia. Resolución HD de 1366x768 px. Refresh rate de 60 Hz, configúralo con tu tarjeta de video. 5ms de respuesta en tu monitor. Compatible a cable VGA gracias a su entrada incluida. Conecta tu monitor a tu PC con un cable HDMI (incluido). Soporte base vesa.","Monitor 18.5 STYLOS STPMOT1B. Display LED de 18.5 pulgadas para disfrutar tu multimedia. Resolución HD de 1366x768 px. Refresh rate de 60 Hz, configúralo con tu tarjeta de video. 5ms de respuesta en tu monitor. Compatible a cable VGA gracias a su entrada incluida. Conecta tu monitor a tu PC con un cable HDMI (incluido). Soporte base vesa.. Clave Oficial CT: MONSTY020. Marca: CT.",COMPONENTES DE ENSAMBLE,monitores,CT,817.78,15946.67,25514.67,25514.67,21528.0,21528.0,19933.33,19136.0,assets/img/catalog/monitores/MONSTY020.jpg,assets/img/catalog/monitores/MONSTY020.jpg,https://static.ctonline.mx/imagenes/MONSTY020/MONSTY020_400.jpg
MONSTY150,"Monitor 19 STYLOS STPMOT3B. Display led de 19"". Resolución HD de 1440x900 px. Repuesta de 5 ms. Refresh rate de 60 Hz. Compatible con VGA. HDMI (incluido). Montaje VESA.","Monitor 19 STYLOS STPMOT3B. Display led de 19"". Resolución HD de 1440x900 px. Repuesta de 5 ms. Refresh rate de 60 Hz. Compatible con VGA. HDMI (incluido). Montaje VESA.. Clave Oficial CT: MONSTY150. Marca: CT.",COMPONENTES DE ENSAMBLE,monitores,CT,652.72,12728.08,20364.93,20364.93,17182.91,17182.91,15910.1,15273.7,assets/img/catalog/monitores/MONSTY150.jpg,assets/img/catalog/monitores/MONSTY150.jpg,https://static.ctonline.mx/imagenes/MONSTY150/MONSTY150_400.jpg
MONSTY390,"Monitor Stylos 23.8"" Stylos STPMOT7B Flat Panel LED HD 100Hz 5ms 1xVGA + 1xHDMI + Vesa 100x100mm Negro, Compatible con laptops, consolas, PC y más gracias a sus entradas HDMI y VGA, resolución 1920 x 1080 (Full HD).","Monitor Stylos 23.8"" Stylos STPMOT7B Flat Panel LED HD 100Hz 5ms 1xVGA + 1xHDMI + Vesa 100x100mm Negro, Compatible con laptops, consolas, PC y más gracias a sus entradas HDMI y VGA, resolución 1920 x 1080 (Full HD).. Clave Oficial CT: MONSTY390. Marca: CT.",COMPONENTES DE ENSAMBLE,monitores,CT,1086.69,21190.43,33904.69,33904.69,28607.09,28607.09,26488.04,25428.52,assets/img/catalog/monitores/MONSTY390.jpg,assets/img/catalog/monitores/MONSTY390.jpg,https://static.ctonline.mx/imagenes/MONSTY390/MONSTY390_400.jpg
MONSTY380,"Monitor Xzeal 21.5"" XST 580-1 Panel Plano VA HD 100Hz 5ms 1xVGA + 1xHDMI + 1xDC + Vesa 75x75mm Negro","Monitor Xzeal 21.5"" XST 580-1 Panel Plano VA HD 100Hz 5ms 1xVGA + 1xHDMI + 1xDC + Vesa 75x75mm Negro. Clave Oficial CT: MONSTY380. Marca: CT.",COMPONENTES DE ENSAMBLE,monitores,CT,1138.89,22208.33,35533.33,35533.33,29981.25,29981.25,27760.42,26650.0,assets/img/catalog/monitores/MONSTY380.jpg,assets/img/catalog/monitores/MONSTY380.jpg,https://static.ctonline.mx/imagenes/MONSTY380/MONSTY380_400.jpg
MONSTY250,"MONITOR 21.5 75 H XZEAL STARTER XSPMG06B. Monitor gamer pantalla de 23.8"" full HD. Respuesta de 1ms. Gráficos con resolución de 1920x1080. 165 Hz. Conexión HDMI y Displayport (incluido). Sincronización Freesync y Gsync. Salida de audio y conexión USB.","MONITOR 21.5 75 H XZEAL STARTER XSPMG06B. Monitor gamer pantalla de 23.8"" full HD. Respuesta de 1ms. Gráficos con resolución de 1920x1080. 165 Hz. Conexión HDMI y Displayport (incluido). Sincronización Freesync y Gsync. Salida de audio y conexión USB.. Clave Oficial CT: MONSTY250. Marca: CT.",COMPONENTES DE ENSAMBLE,monitores,CT,1132.51,22083.97,35334.35,35334.35,29813.36,29813.36,27604.96,26500.76,assets/img/catalog/monitores/MONSTY250.jpg,assets/img/catalog/monitores/MONSTY250.jpg,https://static.ctonline.mx/imagenes/MONSTY250/MONSTY250_400.jpg
MONSTY310,"Monitor Xzeal 23.8"" Xzeal XST 560-3 XSPMG08B Panel Plano VA FHD 100Hz 5ms 1xVGA + 1xHDMI + Vesa 100x100mm Negro","Monitor Xzeal 23.8"" Xzeal XST 560-3 XSPMG08B Panel Plano VA FHD 100Hz 5ms 1xVGA + 1xHDMI + Vesa 100x100mm Negro. Clave Oficial CT: MONSTY310. Marca: CT.",COMPONENTES DE ENSAMBLE,monitores,CT,1249.01,24355.72,38969.15,38969.15,32880.22,32880.22,30444.65,29226.86,assets/img/catalog/monitores/MONSTY310.jpg,assets/img/catalog/monitores/MONSTY310.jpg,https://static.ctonline.mx/imagenes/MONSTY310/MONSTY310_400.jpg
MONSTY340,"Monitor Xzeal 23.8"" Xzeal XSPMG07W  XST-570-1 Panel Curvo VA FHD 100Hz 5ms 1xVGA + 1xHDMI + Vesa 100x100mm Blanco","Monitor Xzeal 23.8"" Xzeal XSPMG07W  XST-570-1 Panel Curvo VA FHD 100Hz 5ms 1xVGA + 1xHDMI + Vesa 100x100mm Blanco. Clave Oficial CT: MONSTY340. Marca: CT.",COMPONENTES DE ENSAMBLE,monitores,CT,1327.22,25880.83,41409.33,41409.33,34939.12,34939.12,32351.04,31057.0,assets/img/catalog/monitores/MONSTY340.jpg,assets/img/catalog/monitores/MONSTY340.jpg,https://static.ctonline.mx/imagenes/MONSTY340/MONSTY340_400.jpg
MONSTY350,"Monitor Xzeal 23.8"" Xzeal XSPMG07B XST-570-1 Panel Curvo VA FHD 100Hz 5ms 1xVGA + 1xHDMI + Vesa 100x100mm Negro","Monitor Xzeal 23.8"" Xzeal XSPMG07B XST-570-1 Panel Curvo VA FHD 100Hz 5ms 1xVGA + 1xHDMI + Vesa 100x100mm Negro. Clave Oficial CT: MONSTY350. Marca: CT.",COMPONENTES DE ENSAMBLE,monitores,CT,1327.22,25880.83,41409.33,41409.33,34939.12,34939.12,32351.04,31057.0,assets/img/catalog/monitores/MONSTY350.jpg,assets/img/catalog/monitores/MONSTY350.jpg,https://static.ctonline.mx/imagenes/MONSTY350/MONSTY350_400.jpg
MONSTY400,"Monitor Stylos 27"" Stylos STPMOT8B Flat Panel LED HD 75Hz 5ms 1xVGA + 1xHDMI + Vesa 100x100mm Black, resolución 1920 x 1080 (Full HD), Conecta sin límites. Compatible con laptops, consolas, 
PC y más gracias a sus entradas HDMI y VGA.","Monitor Stylos 27"" Stylos STPMOT8B Flat Panel LED HD 75Hz 5ms 1xVGA + 1xHDMI + Vesa 100x100mm Black, resolución 1920 x 1080 (Full HD), Conecta sin límites. Compatible con laptops, consolas, 
PC y más gracias a sus entradas HDMI y VGA.. Clave Oficial CT: MONSTY400. Marca: CT.",COMPONENTES DE ENSAMBLE,monitores,CT,1430.22,27889.33,44622.93,44622.93,37650.6,37650.6,34861.67,33467.2,assets/img/catalog/monitores/MONSTY400.jpg,assets/img/catalog/monitores/MONSTY400.jpg,https://static.ctonline.mx/imagenes/MONSTY400/MONSTY400_400.jpg
MONSTY410,"Monitor Xzeal 27"" Xzeal XSMO278B 1 Panel Plano VA FHD 100Hz 5ms 1xVGA + 1xHDMI + Vesa 100x100mm Negro, resolución 1920 x 1080 (Full HD)","Monitor Xzeal 27"" Xzeal XSMO278B 1 Panel Plano VA FHD 100Hz 5ms 1xVGA + 1xHDMI + Vesa 100x100mm Negro, resolución 1920 x 1080 (Full HD). Clave Oficial CT: MONSTY410. Marca: CT.",COMPONENTES DE ENSAMBLE,monitores,CT,1487.5,29006.25,46410.0,46410.0,39158.44,39158.44,36257.81,34807.5,assets/img/catalog/monitores/MONSTY410.jpg,assets/img/catalog/monitores/MONSTY410.jpg,https://static.ctonline.mx/imagenes/MONSTY410/MONSTY410_400.jpg
MONSTY440,"Monitor Xzeal 27"" Xzeal XST-600 XSMO279B Panel Curvo VA FHD 100Hz 5ms 1xVGA + 1xHDMI + Vesa 100x100mm Negro.","Monitor Xzeal 27"" Xzeal XST-600 XSMO279B Panel Curvo VA FHD 100Hz 5ms 1xVGA + 1xHDMI + Vesa 100x100mm Negro.. Clave Oficial CT: MONSTY440. Marca: CT.",COMPONENTES DE ENSAMBLE,monitores,CT,1601.99,31238.78,49982.05,49982.05,42172.36,42172.36,39048.48,37486.54,assets/img/catalog/monitores/MONSTY440.jpg,assets/img/catalog/monitores/MONSTY440.jpg,https://static.ctonline.mx/imagenes/MONSTY440/MONSTY440_400.jpg
MONSTY210,"Monitor 23.8 165HZ XZEAL VI XZMX351B. Monitor gamer pantalla de 23.8"" full HD. Respuesta de 1ms. Gráficos con resolución de 1920x1080. 165 Hz. Conexión HDMI y Displayport (incluido). Sincronización Freesync y Gsync. Salida de audio y conexión USB.","Monitor 23.8 165HZ XZEAL VI XZMX351B. Monitor gamer pantalla de 23.8"" full HD. Respuesta de 1ms. Gráficos con resolución de 1920x1080. 165 Hz. Conexión HDMI y Displayport (incluido). Sincronización Freesync y Gsync. Salida de audio y conexión USB.. Clave Oficial CT: MONSTY210. Marca: CT.",COMPONENTES DE ENSAMBLE,monitores,CT,1740.54,33940.62,54304.99,54304.99,45819.83,45819.83,42425.77,40728.74,assets/img/catalog/monitores/MONSTY210.jpg,assets/img/catalog/monitores/MONSTY210.jpg,https://static.ctonline.mx/imagenes/MONSTY210/MONSTY210_400.jpg
MONSTY320,"Monitor Xzeal 23.8"" Xzeal XZ3010-3 XZMXZ32B Panel Plano VA FHD 180Hz 1ms 1xDP + 1xHDMI + 1x3.5mm + Vesa 100x100mm Negro","Monitor Xzeal 23.8"" Xzeal XZ3010-3 XZMXZ32B Panel Plano VA FHD 180Hz 1ms 1xDP + 1xHDMI + 1x3.5mm + Vesa 100x100mm Negro. Clave Oficial CT: MONSTY320. Marca: CT.",COMPONENTES DE ENSAMBLE,monitores,CT,1783.17,34771.75,55634.8,55634.8,46941.86,46941.86,43464.69,41726.1,assets/img/catalog/monitores/MONSTY320.jpg,assets/img/catalog/monitores/MONSTY320.jpg,https://static.ctonline.mx/imagenes/MONSTY320/MONSTY320_400.jpg
MONSTY360,"Monitor Xzeal 27"" Xzeal XZ4010-2 Panel Curvo VA FHD 180Hz 1ms 1xDP + 1xHDMI + Vesa 100x100mm Negro XZMXZ47B","Monitor Xzeal 27"" Xzeal XZ4010-2 Panel Curvo VA FHD 180Hz 1ms 1xDP + 1xHDMI + Vesa 100x100mm Negro XZMXZ47B. Clave Oficial CT: MONSTY360. Marca: CT.",COMPONENTES DE ENSAMBLE,monitores,CT,2094.44,40841.67,65346.67,65346.67,55136.25,55136.25,51052.08,49010.0,assets/img/catalog/monitores/MONSTY360.jpg,assets/img/catalog/monitores/MONSTY360.jpg,https://static.ctonline.mx/imagenes/MONSTY360/MONSTY360_400.jpg
MONSTY370,"Monitor Xzeal 27"" Xzeal XZ4015-2 Panel Plano VA FHD 180Hz 1ms 1xDP + 1xHDMI + Vesa 100x100mm Negro XZMXZ48B","Monitor Xzeal 27"" Xzeal XZ4015-2 Panel Plano VA FHD 180Hz 1ms 1xDP + 1xHDMI + Vesa 100x100mm Negro XZMXZ48B. Clave Oficial CT: MONSTY370. Marca: CT.",COMPONENTES DE ENSAMBLE,monitores,CT,2129.5,41525.25,66440.4,66440.4,56059.09,56059.09,51906.56,49830.3,assets/img/catalog/monitores/MONSTY370.jpg,assets/img/catalog/monitores/MONSTY370.jpg,https://static.ctonline.mx/imagenes/MONSTY370/MONSTY370_400.jpg
MONSTY280,"Monitor Gaming Xzeal XST-590, display 27"", utilizado en LLA. XSMO277B; display 27""; respuesta rápida de 5Ms; gráficos resolución HD de 1920*1080px; conexión VGA/HDMI (incluido); refresh rate de 75Hz; montaje VESA; sincronización FreeSync","Monitor Gaming Xzeal XST-590, display 27"", utilizado en LLA. XSMO277B; display 27""; respuesta rápida de 5Ms; gráficos resolución HD de 1920*1080px; conexión VGA/HDMI (incluido); refresh rate de 75Hz; montaje VESA; sincronización FreeSync. Clave Oficial CT: MONSTY280. Marca: CT.",COMPONENTES DE ENSAMBLE,monitores,CT,2130.74,41549.52,66479.23,66479.23,56091.85,56091.85,51936.9,49859.42,assets/img/catalog/monitores/MONSTY280.jpg,assets/img/catalog/monitores/MONSTY280.jpg,https://static.ctonline.mx/imagenes/MONSTY280/MONSTY280_400.jpg
MONSTY290,"Monitor Gamer XZ3016 23.8"" LLA XZEAL XZMXZ36B. Monitor Gamer Xzeal XZ3016 LLA, de 23.8"" Full HD; Conexión Display port o HDMI (incluido); Resolución 144Hz, compatible a 120 Hz en consolas; Sincronización Freesync; Panel IPS; Respuesta de 1MS","Monitor Gamer XZ3016 23.8"" LLA XZEAL XZMXZ36B. Monitor Gamer Xzeal XZ3016 LLA, de 23.8"" Full HD; Conexión Display port o HDMI (incluido); Resolución 144Hz, compatible a 120 Hz en consolas; Sincronización Freesync; Panel IPS; Respuesta de 1MS. Clave Oficial CT: MONSTY290. Marca: CT.",COMPONENTES DE ENSAMBLE,monitores,CT,2931.6,57166.2,91465.92,91465.92,77174.37,77174.37,71457.75,68599.44,assets/img/catalog/monitores/MONSTY290.jpg,assets/img/catalog/monitores/MONSTY290.jpg,https://static.ctonline.mx/imagenes/MONSTY290/MONSTY290_400.jpg
MONSTY330,"Monitor Xzeal 34"" Xzeal XZ6010-1 Panel Curvo VA WQHD 165Hz 4ms 1xDP + 1xHDMI + Vesa 100x100mm Negro","Monitor Xzeal 34"" Xzeal XZ6010-1 Panel Curvo VA WQHD 165Hz 4ms 1xDP + 1xHDMI + Vesa 100x100mm Negro. Clave Oficial CT: MONSTY330. Marca: CT.",COMPONENTES DE ENSAMBLE,monitores,CT,4464.72,87062.08,139299.33,139299.33,117533.81,117533.81,108827.6,104474.5,assets/img/catalog/monitores/MONSTY330.jpg,assets/img/catalog/monitores/MONSTY330.jpg,https://static.ctonline.mx/imagenes/MONSTY330/MONSTY330_400.jpg
MONSTY420,"Monitor Xzeal 49"" Xzeal XZMO491B Panel Curvo VA 5K 120Hz 4ms 2xDP + 2xHDMI Negro, resolución 5120 x 1440","Monitor Xzeal 49"" Xzeal XZMO491B Panel Curvo VA 5K 120Hz 4ms 2xDP + 2xHDMI Negro, resolución 5120 x 1440. Clave Oficial CT: MONSTY420. Marca: CT.",COMPONENTES DE ENSAMBLE,monitores,CT,9160.0,178620.0,285792.0,285792.0,241137.0,241137.0,223275.0,214344.0,assets/img/catalog/monitores/MONSTY420.jpg,assets/img/catalog/monitores/MONSTY420.jpg,https://static.ctonline.mx/imagenes/MONSTY420/MONSTY420_400.jpg
MONYEY220,"Monitor gamer 23.8''  Yeyian Modelo: YMF-FP24-M1, Juega al máximo nivel con una frecuencia de actualización de 240 Hz y respuesta instantánea de 1 ms MPRT. Precisión total para shooters, MOBAs o simuladores, Puertos HDMI 2.0 y DisplayPort 1.4 para compatibilidad con PC, consolas y portátiles. Plug & Play con consumo eficiente (20 W típico), Disfruta colores vivos, gran contraste y ángulos amplios (178°/178°) sin pérdida de detalle. Ideal para gaming y creación de contenido, Base ajustable con inclinación adaptable y montaje VESA 75×75 mm para crear el ángulo perfecto de visualización, Compatible con FreeSync y HDR para una experiencia sin tearing, además de Flicker-Free y filtro de luz azul. Garantia 1 año.","Monitor gamer 23.8''  Yeyian Modelo: YMF-FP24-M1, Juega al máximo nivel con una frecuencia de actualización de 240 Hz y respuesta instantánea de 1 ms MPRT. Precisión total para shooters, MOBAs o simuladores, Puertos HDMI 2.0 y DisplayPort 1.4 para compatibilidad con PC, consolas y portátiles. Plug & Play con consumo eficiente (20 W típico), Disfruta colores vivos, gran contraste y ángulos amplios (178°/178°) sin pérdida de detalle. Ideal para gaming y creación de contenido, Base ajustable con inclinación adaptable y montaje VESA 75×75 mm para crear el ángulo perfecto de visualización, Compatible con FreeSync y HDR para una experiencia sin tearing, además de Flicker-Free y filtro de luz azul. Garantia 1 año.. Clave Oficial CT: MONYEY220. Marca: CT.",COMPONENTES DE ENSAMBLE,monitores,CT,91.4,1782.26,2851.61,2851.61,2406.05,2406.05,2227.82,2138.71,assets/img/catalog/monitores/MONYEY220.jpg,assets/img/catalog/monitores/MONYEY220.jpg,https://static.ctonline.mx/imagenes/MONYEY220/MONYEY220_400.jpg
MONYEY190,"Monitor Gamer YEYIAN Avance Serie 25'' modelo YMF-VAF25-G1, Disfruta de un juego suave y receptivo con una frecuencia de actualización súper rápida de 240Hz, Experimenta imágenes realistas con colores vibrantes y precisos gracias a su amplia gama de colores sRGB del 92%, El tiempo de respuesta rápido de 1ms minimiza el desenfoque de movimiento y las imágenes fantasma para una visualización nítida y clara. Color: Negro. Garantía: 1 año.","Monitor Gamer YEYIAN Avance Serie 25'' modelo YMF-VAF25-G1, Disfruta de un juego suave y receptivo con una frecuencia de actualización súper rápida de 240Hz, Experimenta imágenes realistas con colores vibrantes y precisos gracias a su amplia gama de colores sRGB del 92%, El tiempo de respuesta rápido de 1ms minimiza el desenfoque de movimiento y las imágenes fantasma para una visualización nítida y clara. Color: Negro. Garantía: 1 año.. Clave Oficial CT: MONYEY190. Marca: CT.",COMPONENTES DE ENSAMBLE,monitores,CT,130.12,2537.31,4059.69,4059.69,3425.36,3425.36,3171.63,3044.77,assets/img/catalog/monitores/MONYEY190.jpg,assets/img/catalog/monitores/MONYEY190.jpg,https://static.ctonline.mx/imagenes/MONYEY190/MONYEY190_400.jpg
MONYEY230,"Monitor Gamer YEYIAN Elysium 27'' modelo YMF-IPF27-M1, Resolución Nativa 1920 x1080, Tipo de Retroiluminación LED, CONECTORES DE VIDEO 2Xhdmi 1.4 /DP1.2 Color: Negro. Garantía: 1 año.","Monitor Gamer YEYIAN Elysium 27'' modelo YMF-IPF27-M1, Resolución Nativa 1920 x1080, Tipo de Retroiluminación LED, CONECTORES DE VIDEO 2Xhdmi 1.4 /DP1.2 Color: Negro. Garantía: 1 año.. Clave Oficial CT: MONYEY230. Marca: CT.",COMPONENTES DE ENSAMBLE,monitores,CT,138.06,2692.26,4307.61,4307.61,3634.55,3634.55,3365.32,3230.71,assets/img/catalog/monitores/MONYEY230.jpg,assets/img/catalog/monitores/MONYEY230.jpg,https://static.ctonline.mx/imagenes/MONYEY230/MONYEY230_400.jpg
