sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada,utilidad_neta_minima,local_img
AIRHSE420,"MINISPLIT HISENSE 1.5 Tonelada"" AC182CF 220V ESTANDAR frio, Display LED Panel Frontal. (control remoto, ahorro de energí","MINISPLIT HISENSE 1.5 Tonelada"" AC182CF 220V ESTANDAR frio, Display LED Panel Frontal. (control remoto, ahorro de energía, auto  de detección de fugas).Temporizador de encendido/apagado. Función ""Sleep"" (4 modos).Deshumidificación golden fin. Capacidad de enfriamiento: 18K (BTU/h). Alimentación  en enfriamiento: 1950 (w). Corriente de enfriamiento: 11.5 (A). Remoción de humedad: 1.8 (L/h) .  Circulación de aire (max) 950 (m3/h) SEER 11.5. Voltaje, Frecuencia: 220v~60HZ. Tipo de refrigerante: R410A. Cobre/Aluminio. Garantía de 8 años en compresor y  2 años en partes  a partir de la fecha de compra. (acorde a política de Garantía)",LINEA BLANCA,MINISPLIT,6736.47,9094.23,10778.35,https://static.ctonline.mx/imagenes/AIRHSE420/AIRHSE420_400.jpg,https://static.ctonline.mx/marcas/png/MINISPLIT.png,https://ctonline.mx/buscar/productos?b=AIRHSE420,6736.47,9094.23,8083.76,35%,assets/img/catalog/AIRHSE420.jpg,https://static.ctonline.mx/imagenes/AIRHSE420/AIRHSE420_400.jpg,monitores,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/AIRHSE420/AIRHSE420_400.jpg
AIRHSE360,"MINISPLIT HISENSE 1.5 Tonelada"" AH182CF 230V ESTANDAR frio/calor, Display LED Panel Frontal. (control remoto, panel remo","MINISPLIT HISENSE 1.5 Tonelada"" AH182CF 230V ESTANDAR frio/calor, Display LED Panel Frontal. (control remoto, panel removible y lavable, filtro de alta densidad).Temporizador de encendido/apagado. 3 velocidades de ventilación. Función ""Sleep"".Auto reinicio al regresar la corriente. Deshumidificación. Golden Fin. Capacidad de enfriamiento: 18K (BTU/h). Alimentación  en enfriamiento: 1950 (w). Corriente de enfriamiento: 8.5 (A). Remoción de humedad: 1.8 (L/h) .  Circulación de aire (Max) 950 (m3/h) SEER 11.5. Voltaje, Frecuencia: 115v~60HZ. Tipo de refrigerante: R410A. Cobre/Aluminio. Garantía de 8 años en compresor y 2 años en partes  a partir de la fecha de compra. (acorde a política de Garantía)",LINEA BLANCA,MINISPLIT,7875.74,10632.26,12601.2,https://static.ctonline.mx/imagenes/AIRHSE360/AIRHSE360_400.jpg,https://static.ctonline.mx/marcas/png/MINISPLIT.png,https://ctonline.mx/buscar/productos?b=AIRHSE360,7875.75,10632.26,9450.9,35%,assets/img/catalog/AIRHSE360.jpg,https://static.ctonline.mx/imagenes/AIRHSE360/AIRHSE360_400.jpg,monitores,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/AIRHSE360/AIRHSE360_400.jpg
AIRHSE550,MINISPLIT HISENSE 2 Tonelada ACR242KG 230V ESTANDAR. Solo frio. Display LED Panel Frontal. Control Remoto. Panel removib,"MINISPLIT HISENSE 2 Tonelada ACR242KG 230V ESTANDAR. Solo frio. Display LED Panel Frontal. Control Remoto. Panel removible y lavable. Filtro de alta densidad. Temporizador de encendido/apagado. 3 Velocidades de ventilación. Función “Sleep”. Auto reinicio al regresar la corriente. Deshumidificación. Golden Fin. Capacidad de enfriamiento 22K  (BTU/h). Alimentación en enfriamiento 2020 (W). Corriente de enfriamiento 8.8 (A).  Circulación de aire (Max.) 1100 (m3/h). SEER 11.5. Voltaje, Frecuencia 230 V~,60 Hz. Tipo de refrigerante  R32. Cobre/Aluminio. Garantía de 8 años en compresor y 2 años en partes a partir de la fecha de compra (acorde a política de Garantía)",LINEA BLANCA,MINISPLIT,8733.66,11790.43,13973.84,https://static.ctonline.mx/imagenes/AIRHSE550/AIRHSE550_400.jpg,https://static.ctonline.mx/marcas/png/MINISPLIT.png,https://ctonline.mx/buscar/productos?b=AIRHSE550,8733.65,11790.43,10480.38,35%,assets/img/catalog/AIRHSE550.jpg,https://static.ctonline.mx/imagenes/AIRHSE550/AIRHSE550_400.jpg,monitores,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/AIRHSE550/AIRHSE550_400.jpg
AIRHSE480,"MINISPLIT HISENSE 2 Toneladas"" ART242KAW 230V INVERTER frio, Display LED Panel Frontal. (control remoto, ahorro de energ","MINISPLIT HISENSE 2 Toneladas"" ART242KAW 230V INVERTER frio, Display LED Panel Frontal. (control remoto, ahorro de energía, auto  de detección de fugas).Temporizador de encendido/apagado. Función ""Sleep"" (4 modos).Deshumidificación golden fin. Capacidad de enfriamiento: 22K (BTU/h). Alimentación  en enfriamiento: 6448 (w). Corriente de enfriamiento: 11.48 (A).  Circulación de aire (max) 1100 (m3/h) SEER 17.61. Voltaje, Frecuencia: 230v~60HZ. Tipo de refrigerante: R32. Cobre/Aluminio. Garantía de 8 años en compresor y  2 años en partes  a partir de la fecha de compra. (acorde a política de Garantía)",LINEA BLANCA,MINISPLIT,9101.02,12286.39,14561.65,https://static.ctonline.mx/imagenes/AIRHSE480/AIRHSE480_400.jpg,https://static.ctonline.mx/marcas/png/MINISPLIT.png,https://ctonline.mx/buscar/productos?b=AIRHSE480,9101.03,12286.39,10921.24,35%,assets/img/catalog/AIRHSE480.jpg,https://static.ctonline.mx/imagenes/AIRHSE480/AIRHSE480_400.jpg,monitores,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/AIRHSE480/AIRHSE480_400.jpg
AIRHSE490,"MINISPLIT HISENSE 2 Toneladas"" ARU242KAW 230V INVERTER frio/calor, Display LED Panel Frontal. (control remoto, ahorro de","MINISPLIT HISENSE 2 Toneladas"" ARU242KAW 230V INVERTER frio/calor, Display LED Panel Frontal. (control remoto, ahorro de energía, auto  de detección de fugas).Temporizador de encendido/apagado. Función ""Sleep"" (4 modos).Deshumidificación golden fin. Capacidad de enfriamiento: 22K (BTU/h). Capacidad de calefacción 22K (BTU/h) Remoción de humedad 2.0 (L/h) Alimentación  en enfriamiento: 6448 (w). Alimentación en calefacción 6448 (w) Corriente de enfriamiento: 11.48 (A). Corriente de calefacción 10.86 (A) Circulación de aire (max) 1100 (m3/h) SEER 17.61. Voltaje, Frecuencia: 230v~60HZ. Tipo de refrigerante: R32. Cobre/Aluminio. Garantía de 8 años en compresor y  2 años en partes  a partir de la fecha de compra. (acorde a política de Garantía)",LINEA BLANCA,MINISPLIT,9670.96,13055.8,15473.54,https://static.ctonline.mx/imagenes/AIRHSE490/AIRHSE490_400.jpg,https://static.ctonline.mx/marcas/png/MINISPLIT.png,https://ctonline.mx/buscar/productos?b=AIRHSE490,9670.96,13055.8,11605.15,35%,assets/img/catalog/AIRHSE490.jpg,https://static.ctonline.mx/imagenes/AIRHSE490/AIRHSE490_400.jpg,monitores,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/AIRHSE490/AIRHSE490_400.jpg
AIRHSE300,MINISPLIT HISENSE 2 Tonelada AC242CF 220V ESTANDAR. Solo frio. Display LED Panel Frontal. Control Remoto. Panel removibl,"MINISPLIT HISENSE 2 Tonelada AC242CF 220V ESTANDAR. Solo frio. Display LED Panel Frontal. Control Remoto. Panel removible y lavable. Filtro de alta densidad. Temporizador de encendido/apagado. 3 Velocidades de ventilación. Función “Sleep”. Auto reinicio al regresar la corriente. Deshumidificación. Golden Fin. Capacidad de enfriamiento 24K  (BTU/h). Alimentación en enfriamiento 2,550 (W). Corriente de enfriamiento 11.1 (A). Remoción de humedad 2.0 (L/h). Circulación de aire (Max.) 1,100 (m3/h). SEER 11.3. Voltaje, Frecuencia 230 V~,60 Hz. Tipo de refrigerante  R410A. Cobre/Aluminio. Garantía de 8 años en compresor y 2 años en partes a partir de la fecha de compra (acorde a política de Garantía)",LINEA BLANCA,MINISPLIT,8631.18,11652.09,13809.89,https://static.ctonline.mx/imagenes/AIRHSE300/AIRHSE300_400.jpg,https://static.ctonline.mx/marcas/png/MINISPLIT.png,https://ctonline.mx/buscar/productos?b=AIRHSE300,8631.18,11652.09,10357.42,35%,assets/img/catalog/AIRHSE300.jpg,https://static.ctonline.mx/imagenes/AIRHSE300/AIRHSE300_400.jpg,monitores,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/AIRHSE300/AIRHSE300_400.jpg
AIRHSE290,MINISPLIT HISENSE 2 Tonelada AH242CF 220V ESTANDAR. Frio/calor. Display LED Panel Frontal. Control Remoto. Panel removib,"MINISPLIT HISENSE 2 Tonelada AH242CF 220V ESTANDAR. Frio/calor. Display LED Panel Frontal. Control Remoto. Panel removible y lavable. Filtro de alta densidad. Temporizador de encendido/apagado. 3 Velocidades de ventilación. Función “Sleep”. Auto reinicio al regresar la corriente. Deshumidificación. Golden Fin. Capacidad de enfriamiento 24K  (BTU/h). Alimentación en enfriamiento 2,550 (W). Corriente de enfriamiento 11.1 (A).Corriente de calefacción 11.2 (A).  Remoción de humedad 2.0 (L/h). Circulación de aire (Max.) 1,100 (m3/h). SEER 11.3. Voltaje, Frecuencia 230 V~,60 Hz. Tipo de refrigerante  R410A. Cobre/Aluminio. Garantía de 8 años en compresor y 2 años en partes a partir de la fecha de compra (acorde a política de Garantía)",LINEA BLANCA,MINISPLIT,10207.08,13779.56,16331.33,https://static.ctonline.mx/imagenes/AIRHSE290/AIRHSE290_400.jpg,https://static.ctonline.mx/marcas/png/MINISPLIT.png,https://ctonline.mx/buscar/productos?b=AIRHSE290,10207.08,13779.56,12248.5,35%,assets/img/catalog/AIRHSE290.jpg,https://static.ctonline.mx/imagenes/AIRHSE290/AIRHSE290_400.jpg,monitores,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/AIRHSE290/AIRHSE290_400.jpg
AIRHSE440,"MINISPLIT HISENSE 3 Toneladas"" ARU362HBW 230V INVERTER frio-calor, Display LED Panel Frontal. (control remoto, ahorro de","MINISPLIT HISENSE 3 Toneladas"" ARU362HBW 230V INVERTER frio-calor, Display LED Panel Frontal. (control remoto, ahorro de energía, auto  de detección de fugas).Temporizador de encendido/apagado. Función ""Sleep"" (4 modos).Deshumidificación golden fin. Capacidad de enfriamiento: 36K (BTU/h). Alimentación  en enfriamiento: 3550 (w). Corriente de enfriamiento: 20.5 (A).  Circulación de aire (max) 1800 (m3/h) SEER 18. Voltaje, Frecuencia: 230v~60HZ. Tipo de refrigerante: R32. Cobre/Aluminio. Garantía de 8 años en compresor y  2 años en partes  a partir de la fecha de compra. (acorde a política de Garantía)",LINEA BLANCA,MINISPLIT,18101.31,24436.77,28962.1,https://static.ctonline.mx/imagenes/AIRHSE440/AIRHSE440_400.jpg,https://static.ctonline.mx/marcas/png/MINISPLIT.png,https://ctonline.mx/buscar/productos?b=AIRHSE440,18101.31,24436.77,21721.57,35%,assets/img/catalog/AIRHSE440.jpg,https://static.ctonline.mx/imagenes/AIRHSE440/AIRHSE440_400.jpg,monitores,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/AIRHSE440/AIRHSE440_400.jpg
AIRHSE450,"AIRE PORTATIL HISENSE 1 Tonelada AP12CWN2 115V ESTANDAR. Solo frio. WIFl. Display led panel frontal (control remoto, fil","AIRE PORTATIL HISENSE 1 Tonelada AP12CWN2 115V ESTANDAR. Solo frio. WIFl. Display led panel frontal (control remoto, filtro de alta densidad, regulador de intensidad) Temporizador de encendido y apagado. Función ""sleep"" (4modos) Capacidad de enfriamiento 12K (BTU/h). Alimentación en enfriamiento 1400 (W). Corriente 12 (A). Remoción de humedad 1,4 (L/h). Circulación de aire (Max.) 348 (m3/h). SEER 2.51 (W/W). Voltaje, Frecuencia 115 V~, 60 Hz. Tipo de Refrigerante R32. 2 años en partes a partir de la fecha de compra (acorde a política de Garantía)",LINEA BLANCA,AIRE,8284.41,11183.97,13255.07,https://static.ctonline.mx/imagenes/AIRHSE450/AIRHSE450_400.jpg,https://static.ctonline.mx/marcas/png/AIRE.png,https://ctonline.mx/buscar/productos?b=AIRHSE450,8284.42,11183.97,9941.3,35%,assets/img/catalog/AIRHSE450.jpg,https://static.ctonline.mx/imagenes/AIRHSE450/AIRHSE450_400.jpg,monitores,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/AIRHSE450/AIRHSE450_400.jpg
IMPZBR3100,Impresora Portátil de Tickets ZEBRA ZQ210 (ZQ21-A0E01KL-00). Térmica Directa.  Pantalla OLED y botones de control. Ancho,"Impresora Portátil de Tickets ZEBRA ZQ210 (ZQ21-A0E01KL-00). Térmica Directa.  Pantalla OLED y botones de control. Ancho Máximo de material de Impresión 2.28"" (58 mm). Interfaz: Bluetooth 2.1+EDR/4.1 Low Energy y USB 2.0. NFC Pasivo. Velocidad 2.5"" ips (60 mm)/sec. Resolución 203 dpi (8 puntos/mm). Memoria SDRAM 16 MB Flash 16 MB. Sellado IP43. Peso 265 gr. Accesorios Incluidos: Batería de 1500 mAh, Belt clip y cable USB para carga. Sistema Operativo Link-OS. Compatible con equipos Android, iOS, Windows CE y Windows Mobile. Garantía limitada de 1 año.",PUNTO DE VENTA,IMPRESORA,223.68,5888.36,6978.8,https://static.ctonline.mx/imagenes/IMPZBR3100/IMPZBR3100_400.jpg,https://static.ctonline.mx/marcas/png/IMPRESORA.png,https://ctonline.mx/buscar/productos?b=IMPZBR3100,4361.75,5888.36,5234.1,35%,assets/img/catalog/IMPZBR3100.jpg,https://static.ctonline.mx/imagenes/IMPZBR3100/IMPZBR3100_400.jpg,monitores,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/IMPZBR3100/IMPZBR3100_400.jpg
IMPZBR2870,Impresora Portátil de Tickets ZEBRA ZQ210 (ZQ21-A0E12KL-00). Térmica Directa.  Pantalla OLED y botones de control. Ancho,"Impresora Portátil de Tickets ZEBRA ZQ210 (ZQ21-A0E12KL-00). Térmica Directa.  Pantalla OLED y botones de control. Ancho Máximo de material de Impresión 2.28"" (58 mm). Interfaz: Bluetooth 2.1+EDR/4.1 Low Energy y USB 2.0. NFC Pasivo. Velocidad 2.5"" ips (60 mm)/sec. Resolución 203 dpi (8 puntos/mm). Memoria SDRAM 16 MB Flash 16 MB. Sellado IP43. Peso 265 gr. Accesorios Incluidos: Batería de 1500 mAh, Belt clip y cable USB para carga. Sistema Operativo Link-OS. Compatible con equipos Android, iOS, Windows CE y Windows Mobile. Garantía limitada de 1 año.",PUNTO DE VENTA,IMPRESORA,252.17,6638.38,7867.71,https://static.ctonline.mx/imagenes/IMPZBR2870/IMPZBR2870_400.jpg,https://static.ctonline.mx/marcas/png/IMPRESORA.png,https://ctonline.mx/buscar/productos?b=IMPZBR2870,4917.32,6638.38,5900.78,35%,assets/img/catalog/IMPZBR2870.jpg,https://static.ctonline.mx/imagenes/IMPZBR2870/IMPZBR2870_400.jpg,monitores,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/IMPZBR2870/IMPZBR2870_400.jpg
IMPEPS3750,"Impresora Térmica de Ticket EPSON TM-T88VII USB-ETHERNET-SERIAL C31CJ57012. Impresión térmica directa de líneas, Puertos","Impresora Térmica de Ticket EPSON TM-T88VII USB-ETHERNET-SERIAL C31CJ57012. Impresión térmica directa de líneas, Puertos USB - ETHERNET (RJ45) 10/100 MP - SERIAL, Velocidad de impresión de 500 mm/s, Ancho de impresión estándar de 80MM - 58MM, Ciclo medio antes de fallas de 70,000,000 líneas, Promedio de ciclos antes de fallas (MTBF) 360,000 horas, Capacidad de columna a 80 mm: 42/56 columnas y 58 mm: 30/40 columnas, Vida útil del cortador automático 3 millones de cortes, Peso 1.6 Kg, Dimensiones 14.5cm X 19.5cm X 14.8cm,  Color Negro Epson, Alerta auditiva Timbre externo opcional (OT-BZ20) Indicadores LED anaranjado: error, falta de papel; LED azules: alimentación, inalámbrico, LAN Sensores Fin de papel, tapa abierta, fin cercano de papel Apertura automática del cajón de dinero Sí Función D.K.D. Sí Consumo de energía En funcionamiento 27,9 W (modelo UIB), 28,6 W (modelo de interfaz fija), en espera 1,4 W (ambos modelos), fuente de alimentación 24 V CC +/- 7%Impresión ePOS (XML sobre HTTP): WPA / WPA2 / WPA3-Personal / Enterprise ePOS-Display Colaboración con el servidor: impresión directa del servidor, notificación de estado Copia de seguridad / restauración: Utilidad TM (Windows) Microsoft® Windows (APD, OPOS, OPOS for .NET, JavaPOS) - Microsoft Windows 8.1/iOS/Android (ePOS-Print SDK) - Mac® OS X® - Linux (CUPS, JavaPOS Fuente de poder incluida PS-180 (100 VCA-240VCA), Garantia de 4 años en centro de servicio",PUNTO DE VENTA,IMPRESORA,6582.26,8886.05,10531.62,https://static.ctonline.mx/imagenes/IMPEPS3750/IMPEPS3750_400.jpg,https://static.ctonline.mx/marcas/png/IMPRESORA.png,https://ctonline.mx/buscar/productos?b=IMPEPS3750,6582.26,8886.05,7898.71,35%,assets/img/catalog/IMPEPS3750.jpg,https://static.ctonline.mx/imagenes/IMPEPS3750/IMPEPS3750_400.jpg,monitores,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/IMPEPS3750/IMPEPS3750_400.jpg
IMPEPS3890,"Impresora Térmica Portátil 2"" EPSON TM-P20II-001 BLUETOOTH C31CJ99001. Impresión térmica directa de líneas, Velocidad de","Impresora Térmica Portátil 2"" EPSON TM-P20II-001 BLUETOOTH C31CJ99001. Impresión térmica directa de líneas, Velocidad de impresión de 100 mm/segundo  Resolución de Impresión Puntos/pulgada 203ppp, Ancho de Papel 2.28 Pulgadas/ 58 Milímetros, Carga de Papel en Descenso, Diámetro del Rollo (Max) 2.0 Pulgadas/ 51.0 Milímetros, Núcleo 0.71 Pulgadas/18 Milímetros, No Incluye Cortador Automático, Interfaces USB Tipo C / Bluetooth 5.0 (Classic + LE), S.O. Moviles compatibles iOS/Android/Windows, Confiabilidad de 10 millones de líneas de impresión, Certificación IP54, Duración de la Batería 27 Horas, Zumbador Programable, Sensores de Fin del Papel / Cubierta Abierta, Software TM Utility (for iOS and Android), Integrated Utility, TM Bluetooth Connector, Epson WebConfig, Monitoring Tool, Deployment Tool, Firmware Updater, Dimensione Ancho 79mm/ alto 46mm / largo 119.50mm, Peso 220g, Color Negro Epson Garantía de 1 año en centro de servicio",PUNTO DE VENTA,IMPRESORA,4858.97,6559.61,7774.35,https://static.ctonline.mx/imagenes/IMPEPS3890/IMPEPS3890_400.jpg,https://static.ctonline.mx/marcas/png/IMPRESORA.png,https://ctonline.mx/buscar/productos?b=IMPEPS3890,4858.97,6559.61,5830.76,35%,assets/img/catalog/IMPEPS3890.jpg,https://static.ctonline.mx/imagenes/IMPEPS3890/IMPEPS3890_400.jpg,monitores,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/IMPEPS3890/IMPEPS3890_400.jpg
IMPEPS3900,"Impresora Térmica Portátil 2"" EPSON TM-P20II-011 WiFi C31CJ99011. Impresión térmica directa de líneas, Velocidad de impr","Impresora Térmica Portátil 2"" EPSON TM-P20II-011 WiFi C31CJ99011. Impresión térmica directa de líneas, Velocidad de impresión de 100 mm/segundo  Resolución de Impresión Puntos/pulgada 203ppp, Ancho de Papel 2.28 Pulgadas/ 58 Milímetros, Carga de Papel en Descenso, Diámetro del Rollo (Max) 2.0 Pulgadas/ 51.0 Milímetros, Núcleo 0.71 Pulgadas/18 Milímetros, No Incluye Cortador Automático, Interfaces USB Tipo C / Wi-Fi® 802.11 a/b/g/n/ac (banda de 2,4 GHz o 5 GHz), S.O. Moviles compatibles iOS/Android/Windows, Confiabilidad de 10 millones de líneas de impresión, Certificación IP54, Duración de la Batería 15 Horas, Zumbador Programable, Sensores de Fin del Papel / Cubierta Abierta, Software TM Utility (for iOS and Android), Integrated Utility, TM Bluetooth Connector, Epson WebConfig, Monitoring Tool, Deployment Tool, Firmware Updater, Dimensione Ancho 79mm/ alto 46mm / largo 119.50mm, Peso 220g, Color Negro Epson Garantía de 1 año en centro de servicio",PUNTO DE VENTA,IMPRESORA,5239.32,7073.07,8382.9,https://static.ctonline.mx/imagenes/IMPEPS3900/IMPEPS3900_400.jpg,https://static.ctonline.mx/marcas/png/IMPRESORA.png,https://ctonline.mx/buscar/productos?b=IMPEPS3900,5239.31,7073.07,6287.17,35%,assets/img/catalog/IMPEPS3900.jpg,https://static.ctonline.mx/imagenes/IMPEPS3900/IMPEPS3900_400.jpg,monitores,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/IMPEPS3900/IMPEPS3900_400.jpg
IMPEPS3910,"Impresora Térmica Portátil 3"" EPSON TM-P80II-001 BLUETOOTH C31CK00001. Impresión térmica directa de líneas, Velocidad de","Impresora Térmica Portátil 3"" EPSON TM-P80II-001 BLUETOOTH C31CK00001. Impresión térmica directa de líneas, Velocidad de impresión de 100 mm/segundo  Resolución de Impresión Puntos/pulgada 203ppp, Ancho de Papel 3.13 Pulgadas/ 79.5 Milímetros, Carga de Papel en Descenso, Diámetro del Rollo (Max) 2.0 Pulgadas/ 51.0 Milímetros, Núcleo 0.71 Pulgadas / 18 Milímetros, No Incluye Cortador Automático, Interfaces USB Tipo C / Bluetooth 5.0 (Classic + LE), S.O. Moviles compatibles iOS/Android/Windows, Confiabilidad de 10 millones de líneas de impresión, Certificación IP54, Duración de la Batería 47 Horas, Zumbador Programable, Sensores de Fin del Papel / Cubierta Abierta, Software TM Utility (for iOS and Android), Integrated Utility, TM Bluetooth Connector, Epson WebConfig, Monitoring Tool, Deployment Tool, Firmware Updater, Dimensione Ancho 105mm/ alto 58mm / largo 138mm, Peso 362g, Color Negro Epson Garantía de 1 año en centro de servicio",PUNTO DE VENTA,IMPRESORA,6556.62,8851.45,10490.61,https://static.ctonline.mx/imagenes/IMPEPS3910/IMPEPS3910_400.jpg,https://static.ctonline.mx/marcas/png/IMPRESORA.png,https://ctonline.mx/buscar/productos?b=IMPEPS3910,6556.63,8851.45,7867.96,35%,assets/img/catalog/IMPEPS3910.jpg,https://static.ctonline.mx/imagenes/IMPEPS3910/IMPEPS3910_400.jpg,monitores,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/IMPEPS3910/IMPEPS3910_400.jpg
IMPEPS3920,"Impresora Térmica Portátil 3"" EPSON TM-P80II-011 WiFI C31CK00011. Impresión térmica directa de líneas, Velocidad de impr","Impresora Térmica Portátil 3"" EPSON TM-P80II-011 WiFI C31CK00011. Impresión térmica directa de líneas, Velocidad de impresión de 100 mm/segundo Resolución de Impresión Puntos/pulgada 203ppp, Ancho de Papel 3.13 Pulgadas/ 79.5 Milímetros, Carga de Papel en Descenso, Diámetro del Rollo (Max) 2.0 Pulgadas/ 51.0 Milímetros, Núcleo 0.71 Pulgadas / 18 Milímetros, No Incluye Cortador Automático, Interfaces USB Tipo C / Wi-Fi® 802.11 a/b/g/n/ac (banda de 2,4 GHz o 5 GHz) , S.O. Moviles compatibles iOS/Android/Windows, Confiabilidad de 10 millones de líneas de impresión, Certificación IP54, Duración de la Batería 25 Horas, Zumbador Programable, Sensores de Fin del Papel / Cubierta Abierta, Software TM Utility (for iOS and Android), Integrated Utility, TM Bluetooth Connector, Epson WebConfig, Monitoring Tool, Deployment Tool, Firmware Updater, Dimensione Ancho 105mm/ alto 58mm / largo 138mm, Peso 362g, Color Negro Epson, Garantía de 1 año en centro de servicio",PUNTO DE VENTA,IMPRESORA,6702.99,9049.04,10724.78,https://static.ctonline.mx/imagenes/IMPEPS3920/IMPEPS3920_400.jpg,https://static.ctonline.mx/marcas/png/IMPRESORA.png,https://ctonline.mx/buscar/productos?b=IMPEPS3920,6702.99,9049.04,8043.59,35%,assets/img/catalog/IMPEPS3920.jpg,https://static.ctonline.mx/imagenes/IMPEPS3920/IMPEPS3920_400.jpg,monitores,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/IMPEPS3920/IMPEPS3920_400.jpg
IMPEPS3930,"Impresora Térmica Portátil 3"" EPSON TM-P80II-021 AC BLUETOOTH C31CK00021. Impresión térmica directa de líneas, Velocidad","Impresora Térmica Portátil 3"" EPSON TM-P80II-021 AC BLUETOOTH C31CK00021. Impresión térmica directa de líneas, Velocidad de impresión de 100 mm/segundo Resolución de Impresión Puntos/pulgada 203ppp, Ancho de Papel 3.13 Pulgadas/ 79.5 Milímetros, Carga de Papel en Descenso, Diámetro del Rollo (Max) 2.0 Pulgadas/ 51.0 Milímetros, Núcleo 0.71 Pulgadas / 18 Milímetros, Cortador Automático de Papel, Interfaces USB Tipo C / Bluetooth 5.0 (Classic + LE), S.O. Moviles compatibles iOS/Android/Windows, Confiabilidad de 10 millones de líneas de impresión, Certificación IP54, Duración de la Batería 34 Horas, Zumbador Programable, Sensores de Fin del Papel / Cubierta Abierta, Software TM Utility (for iOS and Android), Integrated Utility, TM Bluetooth Connector, Epson WebConfig, Monitoring Tool, Deployment Tool, Firmware Updater, Dimensione Ancho 105mm/ alto 66mm / largo 153mm, Peso 590g, Color Negro Epson Garantía de 1 año en centro de servicio",PUNTO DE VENTA,IMPRESORA,6857.91,9258.18,10972.66,https://static.ctonline.mx/imagenes/IMPEPS3930/IMPEPS3930_400.jpg,https://static.ctonline.mx/marcas/png/IMPRESORA.png,https://ctonline.mx/buscar/productos?b=IMPEPS3930,6857.91,9258.18,8229.49,35%,assets/img/catalog/IMPEPS3930.jpg,https://static.ctonline.mx/imagenes/IMPEPS3930/IMPEPS3930_400.jpg,monitores,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/IMPEPS3930/IMPEPS3930_400.jpg
IMPEPS3880,"Impresora Térmica Portátil 3"" EPSON TM-P80II-031 AC WiFi C31CK00031. Impresión térmica directa de líneas, Velocidad de i","Impresora Térmica Portátil 3"" EPSON TM-P80II-031 AC WiFi C31CK00031. Impresión térmica directa de líneas, Velocidad de impresión de 100 mm/segundo Resolución de Impresión Puntos/pulgada 203ppp, Ancho de Papel 3.13 Pulgadas/ 79.5 Milímetros, Carga de Papel en Descenso, Diámetro del Rollo (Max) 2.0 Pulgadas/ 51.0 Milímetros, Núcleo 0.71 Pulgadas / 18 Milímetros, Cortador Automático de Papel, Interfaces USB Tipo C / Wi-Fi® 802.11 a/b/g/n/ac (2,4 GHz o 5 GHz), S.O. Moviles compatibles iOS/Android/Windows, Confiabilidad de 10 millones de líneas de impresión, Certificación IP54, Duración de la Batería 24 Horas, Zumbador Programable, Sensores de Fin del Papel / Cubierta Abierta, Software TM Utility (for iOS and Android), Integrated Utility, TM Bluetooth Connector, Epson WebConfig, Monitoring Tool, Deployment Tool, Firmware Updater, Dimensione Ancho 105mm/ alto 66mm / largo 153mm, Peso 590g, Color Negro Epson Garantía de 1 año en centro de servicio",PUNTO DE VENTA,IMPRESORA,7401.71,9992.31,11842.74,https://static.ctonline.mx/imagenes/IMPEPS3880/IMPEPS3880_400.jpg,https://static.ctonline.mx/marcas/png/IMPRESORA.png,https://ctonline.mx/buscar/productos?b=IMPEPS3880,7401.71,9992.31,8882.05,35%,assets/img/catalog/IMPEPS3880.jpg,https://static.ctonline.mx/imagenes/IMPEPS3880/IMPEPS3880_400.jpg,monitores,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/IMPEPS3880/IMPEPS3880_400.jpg
